"measurement.ID","sites.sitename","plot.name","stand.age","dominant.life.form","dominant.veg","variable.name","date","start.date","end.date","mean","min.dbh","citation.ID","required.citations","ForC.investigator","country","lat","lon","masl","mat","map","geographic.area","biogeog","Koeppen","FAO.ecozone","plot.area","year.establishment.oldest.trees","regrowth.type","regrowth.year","distmrs.type","distmrs.year","managed","disturbed","history.no.info","mean_OM","variable.name_calculator","calculatior_Biome"
5936,"Hainich","unmanaged",252,"woody","2TDB","NEE","2002",NA,NA,-5.82,NA,"Granier_2007_efsw","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Germany",51.0792,10.453,440,8.09,794.92,"303","Europe","Cfb","Temperate oceanic forest","NAC","1750","Initiation of post-disturbance cohort (natural)","1750","NAC","NAC",0,0,0,-132.244174553222,"F_CO2","T8"
5937,"Hainich","unmanaged",253,"woody","2TDB","NEE","2003",NA,NA,-4.75,NA,"Granier_2007_efsw","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Germany",51.0792,10.453,440,8.09,794.92,"303","Europe","Cfb","Temperate oceanic forest","NAC","1750","Initiation of post-disturbance cohort (natural)","1750","NAC","NAC",0,0,0,-107.931242118179,"F_CO2","T8"
6204,"Hawaii Site 5","Meterosideros forest.3400-y",3400,"woody","2TEB","biomass_ag","NI","NI","NI",57.81,"NAC","Clark_2013_ntfc","Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",19.75,-155.25,700,19.3,5800,"246","Oceania","Cfb","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,57.81,"OM_ag","T8"
6208,"Hawaii Site 6","Meterosideros forest.3400-y",3400,"woody","2TEB","biomass_ag","NI","NI","NI",38.07,"NAC","Clark_2013_ntfc","Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",19.75,-155.25,1660,13,2600,"246","Oceania","Cfb","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,38.07,"OM_ag","T8"
6434,"Hestehaven","NI",85,"woody","2TDB","biomass_ag","1970",NA,NA,103.99,"NAC","DeAngelis_1981_pofe","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Denmark",56.3,10.48,11,7.1,660,"315","Europe","Cfb","Temperate oceanic forest","NAC","1885","Initiation of post-disturbance cohort (planted or natural)","1885","NAC","NAC",0,0,0,103.99,"OM_ag","T8"
6436,"Hestehaven","NI",85,"woody","2TDB","biomass_root","1970",NA,NA,20.31,"NAC","DeAngelis_1981_pofe","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Denmark",56.3,10.48,11,7.1,660,"315","Europe","Cfb","Temperate oceanic forest","NAC","1885","Initiation of post-disturbance cohort (planted or natural)","1885","NAC","NAC",0,0,0,20.31,"OM_root","T8"
6474,"Horner Woods Game Refuge","Quercus spp. old-growth forest",317,"woody","2TDB","biomass_ag",NA,"2012.540984","2012.546448",116.7,"NAC","McGarvey_2015_csio","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",38.970904,-80.477063,NA,NA,NA,"318","North America","Cfa","Temperate continental forest","0.21","1695","NAC","NAC","No disturbance","1695",0,0,0,116.7,"OM_ag","T4"
6475,"Horner Woods Game Refuge","Quercus spp. old-growth forest",317,"woody","2TDB","deadwood",NA,"2012.540984","2012.546448",68.4,"NAC","McGarvey_2015_csio","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",38.970904,-80.477063,NA,NA,NA,"318","North America","Cfa","Temperate continental forest","0.21","1695","NAC","NAC","No disturbance","1695",0,0,0,68.4,"OM_wood","T4"
6528,"Howland","unmanaged",132,"woody","2TEN","NEE","1996",NA,NA,-1.58,NA,"Richardson_2007_evid","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",45.2,-68.74,60,6.35,1014,"320","North America","Dfb","Temperate continental forest","NAC","1864","Initiation of post-disturbance cohort (natural)","1864","NAC","NAC",0,0,0,-35.9013394835208,"F_CO2","T10"
6529,"Howland","unmanaged",133,"woody","2TEN","NEE","1997",NA,NA,-1.53,NA,"Richardson_2007_evid","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",45.2,-68.74,60,6.35,1014,"320","North America","Dfb","Temperate continental forest","NAC","1864","Initiation of post-disturbance cohort (natural)","1864","NAC","NAC",0,0,0,-34.7652211454347,"F_CO2","T10"
6530,"Howland","unmanaged",134,"woody","2TEN","NEE","1998",NA,NA,-1.31,NA,"Richardson_2007_evid","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",45.2,-68.74,60,6.35,1014,"320","North America","Dfb","Temperate continental forest","NAC","1864","Initiation of post-disturbance cohort (natural)","1864","NAC","NAC",0,0,0,-29.7663004578558,"F_CO2","T10"
6531,"Howland","unmanaged",135,"woody","2TEN","NEE","1999",NA,NA,-1.78,NA,"Richardson_2007_evid","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",45.2,-68.74,60,6.35,1014,"320","North America","Dfb","Temperate continental forest","NAC","1864","Initiation of post-disturbance cohort (natural)","1864","NAC","NAC",0,0,0,-40.4458128358652,"F_CO2","T10"
6532,"Howland","unmanaged",136,"woody","2TEN","NEE","2000",NA,NA,-2.71,NA,"Richardson_2007_evid","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",45.2,-68.74,60,6.35,1014,"320","North America","Dfb","Temperate continental forest","NAC","1864","Initiation of post-disturbance cohort (natural)","1864","NAC","NAC",0,0,0,-61.5776139242666,"F_CO2","T10"
6533,"Howland","unmanaged",137,"woody","2TEN","NEE","2001",NA,NA,-1.75,NA,"Richardson_2007_evid","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",45.2,-68.74,60,6.35,1014,"320","North America","Dfb","Temperate continental forest","NAC","1864","Initiation of post-disturbance cohort (natural)","1864","NAC","NAC",0,0,0,-39.7641418330135,"F_CO2","T10"
6534,"Howland","unmanaged",138,"woody","2TEN","NEE","2002",NA,NA,-1.54,NA,"Richardson_2007_evid","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",45.2,-68.74,60,6.35,1014,"320","North America","Dfb","Temperate continental forest","NAC","1864","Initiation of post-disturbance cohort (natural)","1864","NAC","NAC",0,0,0,-34.9924448130519,"F_CO2","T10"
6535,"Howland","unmanaged",139,"woody","2TEN","NEE","2003",NA,NA,-2.21,NA,"Richardson_2007_evid","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",45.2,-68.74,60,6.35,1014,"320","North America","Dfb","Temperate continental forest","NAC","1864","Initiation of post-disturbance cohort (natural)","1864","NAC","NAC",0,0,0,-50.2164305434056,"F_CO2","T10"
6536,"Howland","unmanaged",140,"woody","2TEN","NEE","2004",NA,NA,-2.54,NA,"Richardson_2007_evid","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",45.2,-68.74,60,6.35,1014,"320","North America","Dfb","Temperate continental forest","NAC","1864","Initiation of post-disturbance cohort (natural)","1864","NAC","NAC",0,0,0,-57.7148115747739,"F_CO2","T10"
6559,"Huanchaca Dos plot 1","terra firma HCC-21",999,"woody","2TEB","biomass_ag","2001",NA,NA,117.1193,"10","Baker_2004_ibia","Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Bolivia",-14.56,-60.75,615,21,1509,"321","South America","Aw","Tropical rainforest","1","NAC","NAC","NAC","No disturbance","1904",0,0,0,117.1193,"OM_ag","T3"
6560,"Huanchaca Dos plot 1","terra firma HCC-21",999,"woody","2TEB","biomass_ag","1996",NA,NA,115.2816,"10","Baker_2004_ibia","Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Bolivia",-14.56,-60.75,615,21,1509,"321","South America","Aw","Tropical rainforest","1","NAC","NAC","NAC","No disturbance","1904",0,0,0,115.2816,"OM_ag","T3"
6562,"Huanchaca Dos plot 2","terra firma HCC-22",999,"woody","2TEB","biomass_ag","2001",NA,NA,127.3136,"10","Baker_2004_ibia","Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Bolivia",-14.57,-60.74,615,21.5,1504,"321","South America","Aw","Tropical rainforest","1","NAC","NAC","NAC","No disturbance","1904",0,0,0,127.3136,"OM_ag","T3"
6563,"Huanchaca Dos plot 2","terra firma HCC-22",999,"woody","2TEB","biomass_ag","1996",NA,NA,123.9719,"10","Baker_2004_ibia","Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Bolivia",-14.57,-60.74,615,21.5,1504,"321","South America","Aw","Tropical rainforest","1","NAC","NAC","NAC","No disturbance","1904",0,0,0,123.9719,"OM_ag","T3"
6571,"Hubbard brook","unmanaged",114,"woody","2TDB","biomass_ag",NA,"1961","1965",62.42,"NAC","DeAngelis_1981_pofe","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",44,-71.5,600,6,1325,"65","North America","Dfb","Temperate mountain system","NAC","1851","Initiation of post-disturbance cohort (natural)","1851","NAC","NAC",0,0,0,62.42,"OM_ag","T9"
6573,"Hubbard brook","unmanaged",114,"woody","2TDB","biomass_root",NA,"1961","1965",13.38,"NAC","DeAngelis_1981_pofe","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",44,-71.5,600,6,1325,"65","North America","Dfb","Temperate mountain system","NAC","1851","Initiation of post-disturbance cohort (natural)","1851","NAC","NAC",0,0,0,13.38,"OM_root","T9"
6636,"Huitong Experimental Forest","Castanopsis hysrix - Cyclobalanopsis glauca - Machilus pauhoi community",70,"woody","2TEB","biomass_ag","NI","NI","NI",166.7513,"0","Deng_2000_boch","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","China",26.67,109.26,350,16.6,1265,"325","Asia","Cfa","Subtropical humid forest","NAC","NAC","Initiation of post-disturbance cohort (natural)","1958","Harvest","NAC",0,0,0,166.7513,"OM_ag","T4"
6639,"Huitong Experimental Forest","Castanopsis hysrix - Cyclobalanopsis glauca - Machilus pauhoi community",70,"woody","2TEB","biomass_root","NI","NI","NI",43.0755,"0","Deng_2000_boch","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","China",26.67,109.26,350,16.6,1265,"325","Asia","Cfa","Subtropical humid forest","NAC","NAC","Initiation of post-disturbance cohort (natural)","1958","Harvest","NAC",0,0,0,43.0755,"OM_root","T4"
6640,"Huitong Experimental Forest","Castanopsis hysrix - Cyclobalanopsis glauca - Machilus pauhoi community",70,"woody","2TEB","organic.layer","NI","NI","NI",2.209,NA,"Deng_2000_boch","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","China",26.67,109.26,350,16.6,1265,"325","Asia","Cfa","Subtropical humid forest","NAC","NAC","Initiation of post-disturbance cohort (natural)","1958","Harvest","NAC",0,0,0,2.209,"OM_litter","T4"
6894,"Ilomantsi 1","NI",101,"woody","2TEN","biomass_ag","2001",NA,NA,50.32,"NAC","Gower_2001_nppa","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Finland",62.85,30.97,145,2,662,"323","Europe","Dfc","Boreal coniferous forest","NAC","1900","Initiation of post-disturbance cohort (planted or natural)","1900","NAC","NAC",0,0,0,50.32,"OM_ag","T12"
6896,"Ilomantsi 1","NI",101,"woody","2TEN","biomass_root","2001",NA,NA,23.05,"NAC","Gower_2001_nppa","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Finland",62.85,30.97,145,2,662,"323","Europe","Dfc","Boreal coniferous forest","NAC","1900","Initiation of post-disturbance cohort (planted or natural)","1900","NAC","NAC",0,0,0,23.05,"OM_root","T12"
6914,"Ilomantsi 3","NI",50,"woody","2TEN","biomass_ag","2000",NA,NA,20.78,"NAC","Gower_2001_nppa","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Finland",62.85,30.97,145,2,662,"323","Europe","Dfc","Boreal coniferous forest","NAC","1950","Initiation of post-disturbance cohort (planted or natural)","1950","NAC","NAC",0,0,0,20.78,"OM_ag","T12"
6916,"Ilomantsi 3","NI",50,"woody","2TEN","biomass_root","2000",NA,NA,6.78,"NAC","Gower_2001_nppa","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Finland",62.85,30.97,145,2,662,"323","Europe","Dfc","Boreal coniferous forest","NAC","1950","Initiation of post-disturbance cohort (planted or natural)","1950","NAC","NAC",0,0,0,6.78,"OM_root","T12"
6924,"Ilomantsi 4","NI",50,"woody","2TDB","biomass_ag","2000",NA,NA,13.56,"NAC","Gower_2001_nppa","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Finland",62.85,30.97,145,2,662,"323","Europe","Dfc","Boreal coniferous forest","NAC","1950","Initiation of post-disturbance cohort (planted or natural)","1950","NAC","NAC",0,0,0,13.56,"OM_ag","T11"
6926,"Ilomantsi 4","NI",50,"woody","2TDB","biomass_root","2000",NA,NA,4.08,"NAC","Gower_2001_nppa","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Finland",62.85,30.97,145,2,662,"323","Europe","Dfc","Boreal coniferous forest","NAC","1950","Initiation of post-disturbance cohort (planted or natural)","1950","NAC","NAC",0,0,0,4.08,"OM_root","T11"
6927,"Ilomantsi Mekrijarvi","NI",50,"woody","2TEN","NEE","2000",NA,NA,-1.31,NA,"Wang_2004_ccfa","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Finland",62.78,30.97,145,2,692.2,"323","Europe","Dfc","Boreal coniferous forest","NAC","1950","Initiation of post-disturbance cohort (planted or natural)","1950","NAC","NAC",0,0,0,-29.7663004578558,"F_CO2","T12"
6937,"Ilomantsi Mekrijarvi","NI",50,"woody","2TEN","biomass_ag","2000",NA,NA,7.49,"NAC","Wang_2004_ccfa","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Finland",62.78,30.97,145,2,692.2,"323","Europe","Dfc","Boreal coniferous forest","NAC","1950","Initiation of post-disturbance cohort (planted or natural)","1950","NAC","NAC",0,0,0,7.49,"OM_ag","T12"
6939,"Ilomantsi Mekrijarvi","NI",50,"woody","2TEN","biomass_root","2000",NA,NA,2.9,"NAC","Wang_2004_ccfa","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Finland",62.78,30.97,145,2,692.2,"323","Europe","Dfc","Boreal coniferous forest","NAC","1950","Initiation of post-disturbance cohort (planted or natural)","1950","NAC","NAC",0,0,0,2.9,"OM_root","T12"
6944,"Ilomantsi Mekrijarvi","NI",51,"woody","2TEN","NEE","2001",NA,NA,-1.72,NA,"Zha_2007_tacc","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Finland",62.78,30.97,145,2,692.2,"323","Europe","Dfc","Boreal coniferous forest","NAC","1950","Initiation of post-disturbance cohort (planted or natural)","1950","NAC","NAC",0,0,0,-39.0824708301618,"F_CO2","T12"
6945,"Ilomantsi Mekrijarvi","NI",52,"woody","2TEN","NEE","2002",NA,NA,-2.05,NA,"Zha_2007_tacc","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Finland",62.78,30.97,145,2,692.2,"323","Europe","Dfc","Boreal coniferous forest","NAC","1950","Initiation of post-disturbance cohort (planted or natural)","1950","NAC","NAC",0,0,0,-46.5808518615301,"F_CO2","T12"
6946,"Ilomantsi Mekrijarvi","NI",53,"woody","2TEN","NEE","2003",NA,NA,-1.68,NA,"Zha_2007_tacc","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Finland",62.78,30.97,145,2,692.2,"323","Europe","Dfc","Boreal coniferous forest","NAC","1950","Initiation of post-disturbance cohort (planted or natural)","1950","NAC","NAC",0,0,0,-38.173576159693,"F_CO2","T12"
6947,"Ilomantsi Mekrijarvi","NI",54,"woody","2TEN","NEE","2004",NA,NA,-1.79,NA,"Zha_2007_tacc","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Finland",62.78,30.97,145,2,692.2,"323","Europe","Dfc","Boreal coniferous forest","NAC","1950","Initiation of post-disturbance cohort (planted or natural)","1950","NAC","NAC",0,0,0,-40.6730365034824,"F_CO2","T12"
6970,"INPA 1","mature 'old growth' forest",999,"woody","2TEB","biomass_ag","NI","NI","NI",73.32,"5","Poorter_2015_decs","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Bolivia",-16.311,-61.695,NA,NA,1170,"332","South America","Aw","Tropical moist forest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,73.32,"OM_ag","T3"
6971,"INPA 2","mature 'old growth' forest",999,"woody","2TEB","biomass_ag","NI","NI","NI",67.21,"5","Poorter_2015_decs","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Bolivia",-16.142,-61.728,NA,NA,1170,"332","South America","Aw","Tropical moist forest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,67.21,"OM_ag","T3"
7048,"Irkutsk 1","NI",75,"woody","2TEN","biomass_ag",NA,"1972","1974",55.53,"NAC","Gower_2001_nppa","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Russia",53,103,NA,1.3,471,"334","Asia","Dwc","Boreal coniferous forest","NAC","1899","Initiation of post-disturbance cohort (planted or natural)","1899","NAC","NAC",0,0,0,55.53,"OM_ag","T12"
7050,"Irkutsk 1","NI",75,"woody","2TEN","biomass_root",NA,"1972","1974",29.1,"NAC","Gower_2001_nppa","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Russia",53,103,NA,1.3,471,"334","Asia","Dwc","Boreal coniferous forest","NAC","1899","Initiation of post-disturbance cohort (planted or natural)","1899","NAC","NAC",0,0,0,29.1,"OM_root","T12"
7063,"Irkutsk 2","NI",95,"woody","2TEN","biomass_ag",NA,"1972","1974",86.56,"NAC","Gower_2001_nppa","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Russia",53,103,NA,1.3,471,"334","Asia","Dwc","Boreal coniferous forest","NAC","1879","Initiation of post-disturbance cohort (planted or natural)","1879","NAC","NAC",0,0,0,86.56,"OM_ag","T12"
7065,"Irkutsk 2","NI",95,"woody","2TEN","biomass_root",NA,"1972","1974",32.15,"NAC","Gower_2001_nppa","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Russia",53,103,NA,1.3,471,"334","Asia","Dwc","Boreal coniferous forest","NAC","1879","Initiation of post-disturbance cohort (planted or natural)","1879","NAC","NAC",0,0,0,32.15,"OM_root","T12"
7078,"Irkutsk 3","NI",70,"woody","2TEN","biomass_ag",NA,"1972","1974",69.55,"NAC","Gower_2001_nppa","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Russia",53,103,NA,1.3,471,"334","Asia","Dwc","Boreal coniferous forest","NAC","1904","Initiation of post-disturbance cohort (planted or natural)","1904","NAC","NAC",0,0,0,69.55,"OM_ag","T12"
7080,"Irkutsk 3","NI",70,"woody","2TEN","biomass_root",NA,"1972","1974",19.8,"NAC","Gower_2001_nppa","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Russia",53,103,NA,1.3,471,"334","Asia","Dwc","Boreal coniferous forest","NAC","1904","Initiation of post-disturbance cohort (planted or natural)","1904","NAC","NAC",0,0,0,19.8,"OM_root","T12"
7089,"Ispina Krakow","NI",102,"woody","2TDB","biomass_ag",NA,"1967","1969",114.35,"NAC","DeAngelis_1981_pofe","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Poland",50.1,20.37,180,7.8,729,"335","Europe","Cfb","Temperate continental forest","NAC","1867","Initiation of post-disturbance cohort (planted or natural)","1867","NAC","NAC",0,0,0,114.35,"OM_ag","T8"
7091,"Ispina Krakow","NI",102,"woody","2TDB","biomass_root",NA,"1967","1969",23.51,"NAC","DeAngelis_1981_pofe","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Poland",50.1,20.37,180,7.8,729,"335","Europe","Cfb","Temperate continental forest","NAC","1867","Initiation of post-disturbance cohort (planted or natural)","1867","NAC","NAC",0,0,0,23.51,"OM_root","T8"
