measurementID,sites.sitename,plot.name,stand.age,dominantveg,acceptedsymbol,scientificname,variables.name,date,dateloc,start_date,start_dateloc,end_date,end_dateloc,mean,n,statname,stat,notes,covariate_1,coV1_value,coV1_units,covariate_2,coV2_value,coV2_units,covariate_3,coV3_value,coV3_units,dupcode,dupnum,citations.doi,citations.author,citations.year,citations.title,loaded_from
1949,Maun- Mopane Woodland,NI,NAC,2TDB,COMO14,Colophospermum mopane,NEE_annual,1/1/2000,8,NA,9,NA,9,0.21,1,NAC,NAC,prim ref: Fluxnet workshop  2007 (citation incomplete),,,,,,,,,,NA,NA,10.1111/j.1365-2486.2007.01439.x,Luyssaert,2007,"CO2 balance of boreal, temperate, and tropical forests derived from a global database",Luyssaert et al. 2007
1950,Maun- Mopane Woodland,NI,NAC,2TDB,COMO14,Colophospermum mopane,Reco_annual,1/1/2000,8,NA,9,NA,9,8.5,1,NAC,NAC,prim ref: Fluxnet workshop  2007 (citation incomplete),,,,,,,,,,NA,NA,10.1111/j.1365-2486.2007.01439.x,Luyssaert,2007,"CO2 balance of boreal, temperate, and tropical forests derived from a global database",Luyssaert et al. 2007
1951,Maun- Mopane Woodland,NI,NAC,2TDB,COMO14,Colophospermum mopane,GPP_C_annual,1/1/2000,8,NA,9,NA,9,8.3,1,NAC,NAC,prim ref: Fluxnet workshop  2007 (citation incomplete),,,,,,,,,,NA,NA,10.1111/j.1365-2486.2007.01439.x,Luyssaert,2007,"CO2 balance of boreal, temperate, and tropical forests derived from a global database",Luyssaert et al. 2007
2093,FLONA Tapajós Km 83,primary forest,999,2TEB,2TEB,,NEE_annual,1/1/2000,8,NA,9,NA,9,0,1,NAC,NAC,original source:Pers. Commun. Goulden,,,,,,,,,,NA,NA,10.1111/j.1365-2486.2007.01439.x,Luyssaert,2007,"CO2 balance of boreal, temperate, and tropical forests derived from a global database",Luyssaert et al. 2007
2094,FLONA Tapajós Km 83,primary forest,999,2TEB,2TEB,,Reco_annual,1/1/2000,8,NA,9,NA,9,30,1,NAC,NAC,original source:Pers. Commun. Goulden,,,,,,,,,,NA,NA,10.1111/j.1365-2486.2007.01439.x,Luyssaert,2007,"CO2 balance of boreal, temperate, and tropical forests derived from a global database",Luyssaert et al. 2007
2095,FLONA Tapajós Km 83,primary forest,999,2TEB,2TEB,,GPP_C_annual,1/1/2000,8,NA,9,NA,9,30,1,NAC,NAC,original source:Pers. Commun. Goulden,,,,,,,,,,NA,NA,10.1111/j.1365-2486.2007.01439.x,Luyssaert,2007,"CO2 balance of boreal, temperate, and tropical forests derived from a global database",Luyssaert et al. 2007
1940,Cuieiras/C14,UM,999.1,2TEB,2TEB,,NEE_annual,1/1/2000,8,NA,9,NA,9,-6.08,1,NAC,NAC,,,,,,,,,,,NA,NA,10.1016/S0168-1923(02)00102-8,Falge,2002,Seasonality of ecosystem respiration and gross primary production as derived from FLUXNET measurements,Luyssaert et al. 2007
1941,Cuieiras/C14,UM,999.1,2TEB,2TEB,,Reco_annual,1/1/2000,8,NA,9,NA,9,26.41,1,NAC,NAC,,,,,,,,,,,NA,NA,10.1016/S0168-1923(02)00102-8,Falge,2002,Seasonality of ecosystem respiration and gross primary production as derived from FLUXNET measurements,Luyssaert et al. 2007
1942,Cuieiras/C14,UM,999.1,2TEB,2TEB,,GPP_C_annual,1/1/2000,8,NA,9,NA,9,32.49,1,NAC,NAC,,,,,,,,,,,NA,NA,10.1016/S0168-1923(02)00102-8,Falge,2002,Seasonality of ecosystem respiration and gross primary production as derived from FLUXNET measurements,Luyssaert et al. 2007
2023,La Selva Biological Station.CARBONO project,primary forest,999,2TEB,2TEB,,NEE_annual,1/1/2000,8,NA,9,NA,9,-5.97,1,NAC,NAC,,,,,,,,,,,NA,NA,10.1046/j.1365-2486.2003.00599.x,Loescher,2003,Environmental controls on net ecosystem-level carbon exchange and productivity in a Central American tropical forest,Luyssaert et al. 2007
1744,Jianfengling.Wufenqu.P8302,typhoon-disturbed primary forest,999,2TEB,2TEB,,Biomass_total,1/1/1989,8,NA,9,NA,9,481.49,1,SE,47.55,,min_dbh,7.5,cm,min_diameter(liana),10,cm,,,,DC,1,10.1007/s11427-010-4024-2,Chen ,2010,Biomass and carbon dynamics of a tropical mountain rain forest in China,Yu et al. 2014
1751,Jianfengling.Wufenqu.P8302,typhoon-disturbed primary forest,999,2TEB,2TEB,,C_biomass_total,1/1/1989,8,NA,9,NA,9,244.27,1,SE,24.125,,min_dbh,7.5,cm,min_diameter(liana),10,cm,,,,DC,2,10.1007/s11427-010-4024-2,Chen ,2010,Biomass and carbon dynamics of a tropical mountain rain forest in China,Yu et al. 2014
1745,Jianfengling.Wufenqu.P8302,typhoon-disturbed primary forest,999,2TEB,2TEB,,Biomass_total,1/1/1991,8,NA,9,NA,9,493.88,1,SE,48.445,,min_dbh,7.5,cm,min_diameter(liana),10,cm,,,,DC,1,10.1007/s11427-010-4024-2,Chen ,2010,Biomass and carbon dynamics of a tropical mountain rain forest in China,Yu et al. 2014
1752,Jianfengling.Wufenqu.P8302,typhoon-disturbed primary forest,999,2TEB,2TEB,,C_biomass_total,1/1/1991,8,NA,9,NA,9,250.55,1,SE,24.575,,min_dbh,7.5,cm,min_diameter(liana),10,cm,,,,DC,2,10.1007/s11427-010-4024-2,Chen ,2010,Biomass and carbon dynamics of a tropical mountain rain forest in China,Yu et al. 2014
1731,Jianfengling.Wufenqu.P9201,primary forest,999,2TEB,2TEB,,Biomass_total,1/1/1992,8,NA,9,NA,9,397.05,1,SE,28.96,,min_dbh,5,cm,,,,,,,DC,1,10.1007/s11427-010-4024-2,Chen ,2010,Biomass and carbon dynamics of a tropical mountain rain forest in China,Yu et al. 2014
1737,Jianfengling.Wufenqu.P9201,primary forest,999,2TEB,2TEB,,C_biomass_total,1/1/1992,8,NA,9,NA,9,201.43,1,SE,14.69,,min_dbh,5,cm,min_diameter(liana),10,cm,,,,DC,2,10.1007/s11427-010-4024-2,Chen ,2010,Biomass and carbon dynamics of a tropical mountain rain forest in China,Yu et al. 2014
2162,Cocoflux,coconut plantation,18,2TEB,CONU,Cocos nucifera,NEE_annual,1/1/2001,8,NA,9,NA,9,-6,1,NAC,NAC,,,,,,,,,,,NA,NA,10.1016/j.agrformet.2006.07.006,Roupsard,2006,Partitioning of energy and evapo-transpiration above and below a tropical palm canopy (Cocos nucifera L.).,Luyssaert et al. 2007
2165,Cocoflux,coconut plantation,18,2TEB,CONU,Cocos nucifera,Reco_annual,1/1/2001,8,NA,9,NA,9,34.38,1,NAC,NAC,,,,,,,,,,,NA,NA,10.1016/j.agrformet.2006.07.006,Roupsard,2006,Partitioning of energy and evapo-transpiration above and below a tropical palm canopy (Cocos nucifera L.).,Luyssaert et al. 2007
2168,Cocoflux,coconut plantation,18,2TEB,CONU,Cocos nucifera,GPP_C_annual,1/1/2001,8,NA,9,NA,9,40.38,1,NAC,NAC,,,,,,,,,,,NA,NA,10.1016/j.agrformet.2006.07.006,Roupsard,2006,Partitioning of energy and evapo-transpiration above and below a tropical palm canopy (Cocos nucifera L.).,Luyssaert et al. 2007
1732,Jianfengling.Wufenqu.P9201,primary forest,999,2TEB,2TEB,,Biomass_total,1/1/1993,8,NA,9,NA,9,405.47,1,SE,28.635,,min_dbh,5,cm,,,,,,,DC,1,10.1007/s11427-010-4024-2,Chen ,2010,Biomass and carbon dynamics of a tropical mountain rain forest in China,Yu et al. 2014
1738,Jianfengling.Wufenqu.P9201,primary forest,999,2TEB,2TEB,,C_biomass_total,1/1/1993,8,NA,9,NA,9,205.7,1,SE,14.525,,min_dbh,5,cm,min_diameter(liana),10,cm,,,,DC,2,10.1007/s11427-010-4024-2,Chen ,2010,Biomass and carbon dynamics of a tropical mountain rain forest in China,Yu et al. 2014
1943,Howard Springs Fluxnet site,NI,NAC,2TDB,2TDB,,NEE_annual,1/1/2002,8,NA,9,NA,9,-2.9,1,NAC,NAC,prim ref: Fluxnet workshop  2007 (citation incomplete),,,,,,,,,,NA,NA,10.1111/j.1365-2486.2007.01439.x,Luyssaert,2007,"CO2 balance of boreal, temperate, and tropical forests derived from a global database",Luyssaert et al. 2007
1945,Howard Springs Fluxnet site,NI,NAC,2TDB,2TDB,,Reco_annual,1/1/2002,8,NA,9,NA,9,12.36,1,NAC,NAC,prim ref: Fluxnet workshop  2007 (citation incomplete),,,,,,,,,,NA,NA,10.1111/j.1365-2486.2007.01439.x,Luyssaert,2007,"CO2 balance of boreal, temperate, and tropical forests derived from a global database",Luyssaert et al. 2007
1947,Howard Springs Fluxnet site,NI,NAC,2TDB,2TDB,,GPP_C_annual,1/1/2002,8,NA,9,NA,9,15.26,1,NAC,NAC,prim ref: Fluxnet workshop  2007 (citation incomplete),,,,,,,,,,NA,NA,10.1111/j.1365-2486.2007.01439.x,Luyssaert,2007,"CO2 balance of boreal, temperate, and tropical forests derived from a global database",Luyssaert et al. 2007
2028,FLONA Tapajós Km 67,primary forest,999,2TEB,2TEB,,NEE_annual,1/1/2002,8,NA,9,NA,9,2.68,1,NAC,NAC,from Luyssaert,,,,,,,,,,D,1,10.1029/2006JG000365,Hutyra,2007,Seasonal controls on the exchange of carbon and water in an Amazonian rain forest,Luyssaert et al. 2007
2032,FLONA Tapajós Km 67,primary forest,999,2TEB,2TEB,,Reco_annual,1/1/2002,8,NA,9,NA,9,33.23,1,NAC,NAC,from Luyssaert,,,,,,,,,,D,1,10.1029/2006JG000365,Hutyra,2007,Seasonal controls on the exchange of carbon and water in an Amazonian rain forest,Luyssaert et al. 2007
2036,FLONA Tapajós Km 67,primary forest,999,2TEB,2TEB,,GPP_C_annual,1/1/2002,8,NA,9,NA,9,30.54,1,NAC,NAC,from Luyssaert,,,,,,,,,,D,1,10.1029/2006JG000365,Hutyra,2007,Seasonal controls on the exchange of carbon and water in an Amazonian rain forest,Luyssaert et al. 2007
2077,FLONA Tapajós Km 67,primary forest,999,2TEB,2TEB,,NEE_annual,1/1/2002,8,NA,9,NA,9,2.6,1,NAC,NAC,original source:www.Ameriflux,,,,,,,,,,D,3,10.1111/j.1365-2486.2007.01439.x,Luyssaert,2007,"CO2 balance of boreal, temperate, and tropical forests derived from a global database",Luyssaert et al. 2007
2080,FLONA Tapajós Km 67,primary forest,999,2TEB,2TEB,,Reco_annual,1/1/2002,8,NA,9,NA,9,33.03,1,NAC,NAC,original source:www.Ameriflux,,,,,,,,,,D,3,10.1111/j.1365-2486.2007.01439.x,Luyssaert,2007,"CO2 balance of boreal, temperate, and tropical forests derived from a global database",Luyssaert et al. 2007
2083,FLONA Tapajós Km 67,primary forest,999,2TEB,2TEB,,GPP_C_annual,1/1/2002,8,NA,9,NA,9,30.43,1,NAC,NAC,original source:www.Ameriflux,,,,,,,,,,D,3,10.1111/j.1365-2486.2007.01439.x,Luyssaert,2007,"CO2 balance of boreal, temperate, and tropical forests derived from a global database",Luyssaert et al. 2007
2163,Cocoflux,coconut plantation,19,2TEB,CONU,Cocos nucifera,NEE_annual,1/1/2002,8,NA,9,NA,9,-7.76,1,NAC,NAC,,,,,,,,,,,NA,NA,10.1016/j.agrformet.2006.07.006,Roupsard,2006,Partitioning of energy and evapo-transpiration above and below a tropical palm canopy (Cocos nucifera L.).,Luyssaert et al. 2007
2166,Cocoflux,coconut plantation,19,2TEB,CONU,Cocos nucifera,Reco_annual,1/1/2002,8,NA,9,NA,9,30.68,1,NAC,NAC,,,,,,,,,,,NA,NA,10.1016/j.agrformet.2006.07.006,Roupsard,2006,Partitioning of energy and evapo-transpiration above and below a tropical palm canopy (Cocos nucifera L.).,Luyssaert et al. 2007
2169,Cocoflux,coconut plantation,19,2TEB,CONU,Cocos nucifera,GPP_C_annual,1/1/2002,8,NA,9,NA,9,38.44,1,NAC,NAC,,,,,,,,,,,NA,NA,10.1016/j.agrformet.2006.07.006,Roupsard,2006,Partitioning of energy and evapo-transpiration above and below a tropical palm canopy (Cocos nucifera L.).,Luyssaert et al. 2007
2029,FLONA Tapajós Km 67,primary forest,999,2TEB,2TEB,,NEE_annual,1/1/2003,8,NA,9,NA,9,0.91,1,NAC,NAC,from Luyssaert,,,,,,,,,,D,1,10.1029/2006JG000365,Hutyra,2007,Seasonal controls on the exchange of carbon and water in an Amazonian rain forest,Luyssaert et al. 2007
2033,FLONA Tapajós Km 67,primary forest,999,2TEB,2TEB,,Reco_annual,1/1/2003,8,NA,9,NA,9,32.6,1,NAC,NAC,from Luyssaert,,,,,,,,,,D,1,10.1029/2006JG000365,Hutyra,2007,Seasonal controls on the exchange of carbon and water in an Amazonian rain forest,Luyssaert et al. 2007
2037,FLONA Tapajós Km 67,primary forest,999,2TEB,2TEB,,GPP_C_annual,1/1/2003,8,NA,9,NA,9,31.71,1,NAC,NAC,from Luyssaert,,,,,,,,,,D,1,10.1029/2006JG000365,Hutyra,2007,Seasonal controls on the exchange of carbon and water in an Amazonian rain forest,Luyssaert et al. 2007
2078,FLONA Tapajós Km 67,primary forest,999,2TEB,2TEB,,NEE_annual,1/1/2003,8,NA,9,NA,9,0.79,1,NAC,NAC,original source:www.Ameriflux,,,,,,,,,,D,3,10.1111/j.1365-2486.2007.01439.x,Luyssaert,2007,"CO2 balance of boreal, temperate, and tropical forests derived from a global database",Luyssaert et al. 2007
2081,FLONA Tapajós Km 67,primary forest,999,2TEB,2TEB,,Reco_annual,1/1/2003,8,NA,9,NA,9,32.12,1,NAC,NAC,original source:www.Ameriflux,,,,,,,,,,D,3,10.1111/j.1365-2486.2007.01439.x,Luyssaert,2007,"CO2 balance of boreal, temperate, and tropical forests derived from a global database",Luyssaert et al. 2007
2084,FLONA Tapajós Km 67,primary forest,999,2TEB,2TEB,,GPP_C_annual,1/1/2003,8,NA,9,NA,9,31.33,1,NAC,NAC,original source:www.Ameriflux,,,,,,,,,,D,3,10.1111/j.1365-2486.2007.01439.x,Luyssaert,2007,"CO2 balance of boreal, temperate, and tropical forests derived from a global database",Luyssaert et al. 2007
2164,Cocoflux,coconut plantation,20,2TEB,CONU,Cocos nucifera,NEE_annual,1/1/2003,8,NA,9,NA,9,-9.92,1,NAC,NAC,,,,,,,,,,,NA,NA,10.1016/j.agrformet.2006.07.006,Roupsard,2006,Partitioning of energy and evapo-transpiration above and below a tropical palm canopy (Cocos nucifera L.).,Luyssaert et al. 2007
2167,Cocoflux,coconut plantation,20,2TEB,CONU,Cocos nucifera,Reco_annual,1/1/2003,8,NA,9,NA,9,28.25,1,NAC,NAC,,,,,,,,,,,NA,NA,10.1016/j.agrformet.2006.07.006,Roupsard,2006,Partitioning of energy and evapo-transpiration above and below a tropical palm canopy (Cocos nucifera L.).,Luyssaert et al. 2007
2170,Cocoflux,coconut plantation,20,2TEB,CONU,Cocos nucifera,GPP_C_annual,1/1/2003,8,NA,9,NA,9,38.17,1,NAC,NAC,,,,,,,,,,,NA,NA,10.1016/j.agrformet.2006.07.006,Roupsard,2006,Partitioning of energy and evapo-transpiration above and below a tropical palm canopy (Cocos nucifera L.).,Luyssaert et al. 2007
2030,FLONA Tapajós Km 67,primary forest,999,2TEB,2TEB,,NEE_annual,1/1/2004,8,NA,9,NA,9,0.22,1,NAC,NAC,from Luyssaert,,,,,,,,,,D,1,10.1029/2006JG000365,Hutyra,2007,Seasonal controls on the exchange of carbon and water in an Amazonian rain forest,Luyssaert et al. 2007
2034,FLONA Tapajós Km 67,primary forest,999,2TEB,2TEB,,Reco_annual,1/1/2004,8,NA,9,NA,9,31.63,1,NAC,NAC,from Luyssaert,,,,,,,,,,D,1,10.1029/2006JG000365,Hutyra,2007,Seasonal controls on the exchange of carbon and water in an Amazonian rain forest,Luyssaert et al. 2007
2038,FLONA Tapajós Km 67,primary forest,999,2TEB,2TEB,,GPP_C_annual,1/1/2004,8,NA,9,NA,9,31.95,1,NAC,NAC,from Luyssaert,,,,,,,,,,D,1,10.1029/2006JG000365,Hutyra,2007,Seasonal controls on the exchange of carbon and water in an Amazonian rain forest,Luyssaert et al. 2007
2054,Guyaflux,UM,999,2TEB,2TEB,,NEE_annual,1/1/2004,8,NA,9,NA,9,-1.56,1,NAC,NAC,original source:pers. commun. Bonal,,,,,,,,,,NA,NA,10.1111/j.1365-2486.2007.01439.x,Luyssaert,2007,"CO2 balance of boreal, temperate, and tropical forests derived from a global database",Luyssaert et al. 2007
1733,Jianfengling.Wufenqu.P9201,primary forest,999,2TEB,2TEB,,Biomass_total,1/1/1995,8,NA,9,NA,9,416.68,1,SE,28.895,,min_dbh,5,cm,min_diameter(liana),10,cm,,,,DC,1,10.1007/s11427-010-4024-2,Chen ,2010,Biomass and carbon dynamics of a tropical mountain rain forest in China,Yu et al. 2014
1739,Jianfengling.Wufenqu.P9201,primary forest,999,2TEB,2TEB,,C_biomass_total,1/1/1995,8,NA,9,NA,9,211.39,1,SE,14.66,,min_dbh,5,cm,min_diameter(liana),10,cm,,,,DC,2,10.1007/s11427-010-4024-2,Chen ,2010,Biomass and carbon dynamics of a tropical mountain rain forest in China,Yu et al. 2014
1746,Jianfengling.Wufenqu.P8302,typhoon-disturbed primary forest,999,2TEB,2TEB,,Biomass_total,1/1/1995,8,NA,9,NA,9,488.68,1,SE,47.1,,min_dbh,7.5,cm,min_diameter(liana),10,cm,,,,DC,1,10.1007/s11427-010-4024-2,Chen ,2010,Biomass and carbon dynamics of a tropical mountain rain forest in China,Yu et al. 2014
1753,Jianfengling.Wufenqu.P8302,typhoon-disturbed primary forest,999,2TEB,2TEB,,C_biomass_total,1/1/1995,8,NA,9,NA,9,247.92,1,SE,23.895,,min_dbh,7.5,cm,min_diameter(liana),10,cm,,,,DC,2,10.1007/s11427-010-4024-2,Chen ,2010,Biomass and carbon dynamics of a tropical mountain rain forest in China,Yu et al. 2014
2056,Guyaflux,UM,999,2TEB,2TEB,,Reco_annual,1/1/2004,8,NA,9,NA,9,36.92,1,NAC,NAC,original source:pers. commun. Bonal,,,,,,,,,,NA,NA,10.1111/j.1365-2486.2007.01439.x,Luyssaert,2007,"CO2 balance of boreal, temperate, and tropical forests derived from a global database",Luyssaert et al. 2007
2058,Guyaflux,UM,999,2TEB,2TEB,,GPP_C_annual,1/1/2004,8,NA,9,NA,9,38.48,1,NAC,NAC,original source:pers. commun. Bonal,,,,,,,,,,NA,NA,10.1111/j.1365-2486.2007.01439.x,Luyssaert,2007,"CO2 balance of boreal, temperate, and tropical forests derived from a global database",Luyssaert et al. 2007
2079,FLONA Tapajós Km 67,primary forest,999,2TEB,2TEB,,NEE_annual,1/1/2004,8,NA,9,NA,9,-0.17,1,NAC,NAC,original source:www.Ameriflux,,,,,,,,,,D,3,10.1111/j.1365-2486.2007.01439.x,Luyssaert,2007,"CO2 balance of boreal, temperate, and tropical forests derived from a global database",Luyssaert et al. 2007
2082,FLONA Tapajós Km 67,primary forest,999,2TEB,2TEB,,Reco_annual,1/1/2004,8,NA,9,NA,9,31.7,1,NAC,NAC,original source:www.Ameriflux,,,,,,,,,,D,3,10.1111/j.1365-2486.2007.01439.x,Luyssaert,2007,"CO2 balance of boreal, temperate, and tropical forests derived from a global database",Luyssaert et al. 2007
2085,FLONA Tapajós Km 67,primary forest,999,2TEB,2TEB,,GPP_C_annual,1/1/2004,8,NA,9,NA,9,31.87,1,NAC,NAC,original source:www.Ameriflux,,,,,,,,,,D,3,10.1111/j.1365-2486.2007.01439.x,Luyssaert,2007,"CO2 balance of boreal, temperate, and tropical forests derived from a global database",Luyssaert et al. 2007
1944,Howard Springs Fluxnet site,NI,NAC,2TDB,2TDB,,NEE_annual,1/1/2005,8,NA,9,NA,9,-6.02,1,NAC,NAC,prim ref: Fluxnet workshop  2007 (citation incomplete),,,,,,,,,,NA,NA,10.1111/j.1365-2486.2007.01439.x,Luyssaert,2007,"CO2 balance of boreal, temperate, and tropical forests derived from a global database",Luyssaert et al. 2007
1946,Howard Springs Fluxnet site,NI,NAC,2TDB,2TDB,,Reco_annual,1/1/2005,8,NA,9,NA,9,9.53,1,NAC,NAC,prim ref: Fluxnet workshop  2007 (citation incomplete),,,,,,,,,,NA,NA,10.1111/j.1365-2486.2007.01439.x,Luyssaert,2007,"CO2 balance of boreal, temperate, and tropical forests derived from a global database",Luyssaert et al. 2007
1948,Howard Springs Fluxnet site,NI,NAC,2TDB,2TDB,,GPP_C_annual,1/1/2005,8,NA,9,NA,9,15.56,1,NAC,NAC,prim ref: Fluxnet workshop  2007 (citation incomplete),,,,,,,,,,NA,NA,10.1111/j.1365-2486.2007.01439.x,Luyssaert,2007,"CO2 balance of boreal, temperate, and tropical forests derived from a global database",Luyssaert et al. 2007
2031,FLONA Tapajós Km 67,primary forest,999,2TEB,2TEB,,NEE_annual,1/1/2005,8,NA,9,NA,9,0.39,1,NAC,NAC,from Luyssaert,,,,,,,,,,D,1,10.1029/2006JG000365,Hutyra,2007,Seasonal controls on the exchange of carbon and water in an Amazonian rain forest,Luyssaert et al. 2007
2035,FLONA Tapajós Km 67,primary forest,999,2TEB,2TEB,,Reco_annual,1/1/2005,8,NA,9,NA,9,32.45,1,NAC,NAC,from Luyssaert,,,,,,,,,,D,1,10.1029/2006JG000365,Hutyra,2007,Seasonal controls on the exchange of carbon and water in an Amazonian rain forest,Luyssaert et al. 2007
2039,FLONA Tapajós Km 67,primary forest,999,2TEB,2TEB,,GPP_C_annual,1/1/2005,8,NA,9,NA,9,32.05,1,NAC,NAC,from Luyssaert,,,,,,,,,,D,1,10.1029/2006JG000365,Hutyra,2007,Seasonal controls on the exchange of carbon and water in an Amazonian rain forest,Luyssaert et al. 2007
2055,Guyaflux,UM,999,2TEB,2TEB,,NEE_annual,1/1/2005,8,NA,9,NA,9,-1.46,1,NAC,NAC,original source:pers. commun. Bonal,,,,,,,,,,NA,NA,10.1111/j.1365-2486.2007.01439.x,Luyssaert,2007,"CO2 balance of boreal, temperate, and tropical forests derived from a global database",Luyssaert et al. 2007
2057,Guyaflux,UM,999,2TEB,2TEB,,Reco_annual,1/1/2005,8,NA,9,NA,9,34.76,1,NAC,NAC,original source:pers. commun. Bonal,,,,,,,,,,NA,NA,10.1111/j.1365-2486.2007.01439.x,Luyssaert,2007,"CO2 balance of boreal, temperate, and tropical forests derived from a global database",Luyssaert et al. 2007
2059,Guyaflux,UM,999,2TEB,2TEB,,GPP_C_annual,1/1/2005,8,NA,9,NA,9,36.22,1,NAC,NAC,original source:pers. commun. Bonal,,,,,,,,,,NA,NA,10.1111/j.1365-2486.2007.01439.x,Luyssaert,2007,"CO2 balance of boreal, temperate, and tropical forests derived from a global database",Luyssaert et al. 2007
2092,FLONA Tapajós Km 67,primary forest,999,2TEB,2TEB,,C_ag,1/1/2005,8,NA,9,NA,9,143.7,1,NAC,NAC,original source:Pers. Commun. Malhi,,,,,,,,,,NA,NA,10.1111/j.1365-2486.2007.01439.x,Luyssaert,2007,"CO2 balance of boreal, temperate, and tropical forests derived from a global database",Luyssaert et al. 2007
873,Arroyo Negro,Forest recovery following maize agriculture.4 y,4,2TDB,2TDB,,Biomass_ag,1/1/1999,6,NA,9,NA,9,12.3,1,NAC,NAC,,min_dbh,1,cm,,,,,,,NA,NA,10.1890/1051-0761(2003)013[0085:ROBFSC]2.0.CO;2,Read,2003,Recovery of biomass following shifting cultivation in dry tropical forests of the Yucatan,Markku
874,Arroyo Negro,Forest recovery following maize agriculture.5 y Fermin,5,2TDB,2TDB,,Biomass_ag,1/1/1999,6,NA,9,NA,9,31.6,1,NAC,NAC,,min_dbh,1,cm,,,,,,,NA,NA,10.1890/1051-0761(2003)013[0085:ROBFSC]2.0.CO;2,Read,2003,Recovery of biomass following shifting cultivation in dry tropical forests of the Yucatan,Markku
875,Arroyo Negro,Forest recovery following maize agriculture.5 y Gilberto,5,2TDB,2TDB,,Biomass_ag,1/1/1999,6,NA,9,NA,9,25.2,1,NAC,NAC,,min_dbh,1,cm,,,,,,,NA,NA,10.1890/1051-0761(2003)013[0085:ROBFSC]2.0.CO;2,Read,2003,Recovery of biomass following shifting cultivation in dry tropical forests of the Yucatan,Markku
