measurementID,sites.sitename,plot.name,stand.age,dominantveg,scientificname,acceptedsymbol,Regentype,Managementtype,variables.name,method_id,date,dateloc,start_date,start_dateloc,end_date,end_dateloc,mean,n,statname,stat,notes,covariate_1,coV1_value,coV1_units,covariate_2,coV2_value,coV2_units,covariate_3,coV3_value,coV3_units,dupcode,dupnum,citations.doi,citations.author,citations.year,citations.title,loaded_from,ForC_investigator
212,Cubuy pine plantation,Stand development of unmanaged plantation,19.5,2TEN,Pinus caribaea,PICA18,plantation,UM,Biomass_total,NAC,1/1/81,8,NA,9,NA,9,190.757,NI,NI,NI,including understory,depth,0.6,m,allometric_equation,27.5,NA,allometric_equation,27.6,NA,M,2,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
213,Cubuy secondary forest,young secondary,23.5,2TEB,NA,2TEB,nodata,UM,Biomass_foliage,NAC,1/1/81,8,NA,9,NA,9,6,NI,NI,NI,trees only,min_dbh,4,cm,allometric_equation,28,NA,allometric_equation,29,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
214,Guzman secondary forest,old-field succession,6.5,2TEB,NA,2TEB,natcult,O,Biomass_root_fine,412,1/1/81,8,NA,9,NA,9,3.254,3,NI,NI,NA,depth,0.8,m,root_diameter_max,1,mm,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
215,Sabana mahogany plantation,Stand development of unmanaged plantation,18,2TB,Swietenia macrophylla,SWMA,plantation,O,Biomass_ag,383.1,1/1/81,8,NA,9,NA,9,102,NI,NI,NI,including understory,min_dbh,0,cm,allometric_equation,27.3,NA,allometric_equation,27.4,NA,M,2,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
216,Sabana mahogany plantation,Stand development of unmanaged plantation,18,2TB,Swietenia macrophylla,SWMA,plantation,O,Biomass_total,NAC,1/1/81,8,NA,9,NA,9,110.075,NI,NI,NI,including understory,depth,0.6,m,allometric_equation,27.3,NA,allometric_equation,27.4,NA,M,2,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
217,Cubuy pine plantation,Stand development of unmanaged plantation,19.5,2TEN,Pinus caribaea,PICA18,plantation,O,ANPP_litterfall_2,NAC,1/1/81,8,NA,9,NA,9,13.7,1,NI,NI,leaf+misc+wood,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
218,Cubuy pine plantation,Stand development of unmanaged plantation,21.5,2TEN,Pinus caribaea,PICA18,plantation,UM,ANPP_litterfall_2,NAC,1/1/83,8,NA,9,NA,9,14.5,1,NI,NI,leaf+misc+wood,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
219,Cubuy secondary forest,young secondary,24.5,2TEB,NA,2TEB,nodata,UM,ANPP_litterfall_1,NAC,1/1/82,8,NA,9,NA,9,6.2,1,NI,NI,leaf+misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
220,Guzman secondary forest,old-field succession,7.5,2TEB,NA,2TEB,natcult,O,ANPP_litterfall_2,NAC,1/1/82,8,NA,9,NA,9,5,1,NI,NI,leaf+misc+wood,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
221,Sabana mahogany plantation,Stand development of unmanaged plantation,18,2TB,Swietenia macrophylla,SWMA,plantation,O,ANPP_litterfall_2,NAC,1/1/81,8,NA,9,NA,9,11.4,1,NI,NI,leaf+misc+wood,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
222,Sabana mahogany plantation,Stand development of unmanaged plantation,20,2TB,Swietenia macrophylla,SWMA,plantation,O,ANPP_litterfall_2,NAC,1/1/83,8,NA,9,NA,9,12,1,NI,NI,leaf+misc+wood,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
223,Cubuy pine plantation,Stand development of unmanaged plantation,19.5,2TEN,Pinus caribaea,PICA18,plantation,O,Biomass_root_fine,412,1/1/81,8,NA,9,NA,9,2.282,3,NI,NI,NA,depth,0.6,m,root_diameter_max,1,mm,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
224,Guzman pine plantation,Stand development of unmanaged plantation,5,2TEN,Pinus caribaea,PICA18,plantation,O,Biomass_ag,383.1,1/1/81,8,NA,9,NA,9,38,NI,NI,NI,trees only,min_dbh,4,cm,allometric_equation,27.5,NA,allometric_equation,27.6,NA,M,1,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
225,Guzman pine plantation,Stand development of unmanaged plantation,5,2TEN,Pinus caribaea,PICA18,plantation,O,Biomass_ags,NAC,1/1/81,8,NA,9,NA,9,27,NI,NI,NI,trees only,min_dbh,0,cm,allometric_equation,27.5,NA,allometric_equation,27.6,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
226,Guzman pine plantation,Stand development of unmanaged plantation,5,2TEN,Pinus caribaea,PICA18,plantation,O,Biomass_root_total,413,1/1/81,8,NA,9,NA,9,2.83,3,NI,NI,NA,depth,0.7,m,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
227,Guzman pine plantation,Stand development of unmanaged plantation,5,2TEN,Pinus caribaea,PICA18,plantation,UM,Biomass_total,NAC,1/1/81,8,NA,9,NA,9,40.83,NI,NI,NI,trees only,depth,0.6,m,allometric_equation,27.5,NA,allometric_equation,27.6,NA,M,1,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
228,Guzman secondary forest,old-field succession,6.5,2TEB,NA,2TEB,natcult,O,ANPP_1,382,NA,9,1/1/82,8,1/1/84,8,7.9,1,NI,NI,NPP by trees only,allometric_equation,28,NA,allometric_equation,29,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
229,Cubuy pine plantation,Stand development of unmanaged plantation,20.5,2TEN,Pinus caribaea,PICA18,plantation,O,ANPP_litterfall_2,NAC,1/1/82,8,NA,9,NA,9,12.9,1,NI,NI,leaf+misc+wood,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
230,Guzman pine plantation,Stand development of unmanaged plantation,5,2TEN,Pinus caribaea,PICA18,plantation,O,ANPP_litterfall_1,NAC,1/1/81,8,NA,9,NA,9,2.1,1,NI,NI,leaf+misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
231,Guzman pine plantation,Stand development of unmanaged plantation,5,2TEN,Pinus caribaea,PICA18,plantation,O,Organic layer,386,1/1/81,8,NA,9,NA,9,53.59,6,SE,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
232,Guzman pine plantation,Stand development of unmanaged plantation,6,2TEN,Pinus caribaea,PICA18,plantation,O,Organic layer,386,1/1/82,8,NA,9,NA,9,6.15,12,SE,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
233,Guzman pine plantation,Stand development of unmanaged plantation,7,2TEN,Pinus caribaea,PICA18,plantation,UM,ANPP_litterfall_1,NAC,1/1/83,8,NA,9,NA,9,6.8,1,NI,NI,leaf+misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
234,Guzman secondary forest,old-field succession,8.5,2TEB,NA,2TEB,natcult,UM,Organic layer,386,1/1/83,8,NA,9,NA,9,6.62,8,SE,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
235,Cubuy secondary forest,young secondary,23.5,2TEB,NA,2TEB,nodata,UM,Biomass_ag,382.1,1/1/81,8,NA,9,NA,9,90,NI,NI,NI,trees only,min_dbh,4,cm,allometric_equation,28,NA,allometric_equation,29,NA,M,1,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
236,Cubuy secondary forest,young secondary,23.5,2TEB,NA,2TEB,nodata,O,Biomass_total,NAC,1/1/81,8,NA,9,NA,9,111.349,NI,NI,NI,trees only,depth,0.9,m,allometric_equation,28,NA,allometric_equation,29,NA,M,1,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
237,El Verde mahogany plantation,Stand development of unmanaged plantation,50,2TB,Swietenia macrophylla x S. mahagoni,SWIET,plantation,O,Biomass_foliage,NAC,1/1/81,8,NA,9,NA,9,7,NI,NI,NI,trees only,min_dbh,4,cm,allometric_equation,27.3,NA,allometric_equation,27.4,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
238,Sabana mahogany plantation,Stand development of unmanaged plantation,18,2TB,Swietenia macrophylla,SWMA,plantation,UM,Biomass_root_fine,412,1/1/81,8,NA,9,NA,9,1.499,3,NI,NI,NA,depth,0.6,m,root_diameter_max,1,mm,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
239,Sabana secondary forest,young secondary,23.5,2TEB,NA,2TEB,nodata,UM,Biomass_ag,382.1,1/1/81,8,NA,9,NA,9,68,NI,NI,NI,trees only,min_dbh,4,cm,allometric_equation,28,NA,allometric_equation,29,NA,M,1,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
240,Sabana secondary forest,young secondary,23.5,2TEB,NA,2TEB,nodata,UM,Biomass_total,NAC,1/1/81,8,NA,9,NA,9,80.483,NI,NI,NI,trees only,depth,0.5,m,allometric_equation,28,NA,allometric_equation,29,NA,M,1,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
241,Cubuy secondary forest,young secondary,23.5,2TEB,NA,2TEB,nodata,UM,ANPP_litterfall_1,NAC,1/1/81,8,NA,9,NA,9,6.3,1,NI,NI,leaf+misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
242,Cubuy secondary forest,young secondary,25.5,2TEB,NA,2TEB,nodata,O,ANPP_litterfall_1,NAC,1/1/83,8,NA,9,NA,9,6.7,1,NI,NI,leaf+misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
243,El Verde mahogany plantation,Stand development of unmanaged plantation,51,2TB,Swietenia macrophylla x S. mahagoni,SWIET,plantation,O,ANPP_litterfall_1,NAC,1/1/82,8,NA,9,NA,9,8.8,1,NI,NI,leaf+misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
244,Sabana mahogany plantation,Stand development of unmanaged plantation,19,2TB,Swietenia macrophylla,SWMA,plantation,UM,ANPP_litterfall_2,NAC,1/1/82,8,NA,9,NA,9,9.9,1,NI,NI,leaf+misc+wood,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
245,Sabana secondary forest,young secondary,23.5,2TEB,NA,2TEB,nodata,UM,ANPP_litterfall_1,NAC,1/1/81,8,NA,9,NA,9,8.2,1,NI,NI,leaf+misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
246,Sabana secondary forest,young secondary,25.5,2TEB,NA,2TEB,nodata,UM,ANPP_litterfall_1,NAC,1/1/83,8,NA,9,NA,9,5.4,1,NI,NI,leaf+misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
247,Cubuy secondary forest,young secondary,23.5,2TEB,NA,2TEB,nodata,UM,Biomass_root_fine,412,1/1/81,8,NA,9,NA,9,3.325,3,NI,NI,NA,depth,0.9,m,root_diameter_max,1,mm,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
248,Cubuy secondary forest,young secondary,23.5,2TEB,NA,2TEB,nodata,O,ANPP_1,382,NA,9,1/1/82,8,1/1/84,8,10,1,NI,NI,NPP by trees only,allometric_equation,28,NA,allometric_equation,29,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
249,Guzman pine plantation,Stand development of unmanaged plantation,5,2TEN,Pinus caribaea,PICA18,plantation,O,Biomass_ag,383.1,1/1/81,8,NA,9,NA,9,40,NI,NI,NI,including understory,min_dbh,0,cm,allometric_equation,27.5,NA,allometric_equation,27.6,NA,M,2,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
250,Guzman pine plantation,Stand development of unmanaged plantation,5,2TEN,Pinus caribaea,PICA18,plantation,UM,Biomass_total,NAC,1/1/81,8,NA,9,NA,9,42.83,NI,NI,NI,including understory,depth,0.6,m,allometric_equation,27.5,NA,allometric_equation,27.6,NA,M,2,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
251,Guzman secondary forest,old-field succession,6.5,2TEB,NA,2TEB,natcult,UM,Biomass_ags,NAC,1/1/81,8,NA,9,NA,9,20,NI,NI,NI,trees only,min_dbh,4,cm,allometric_equation,28,NA,allometric_equation,29,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
252,Guzman secondary forest,old-field succession,6.5,2TEB,NA,2TEB,natcult,UM,Biomass_root_total,413,1/1/81,8,NA,9,NA,9,10.944,3,NI,NI,NA,depth,0.8,m,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
253,Cubuy secondary forest,young secondary,24.5,2TEB,NA,2TEB,nodata,UM,ANPP_litterfall_2,NAC,1/1/82,8,NA,9,NA,9,6.9,1,NI,NI,leaf+misc+wood,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
254,Cubuy secondary forest,young secondary,25.5,2TEB,NA,2TEB,nodata,O,Organic layer,386,1/1/83,8,NA,9,NA,9,5.51,8,SE,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
255,Guzman pine plantation,Stand development of unmanaged plantation,5,2TEN,Pinus caribaea,PICA18,plantation,O,ANPP_litterfall_2,NAC,1/1/81,8,NA,9,NA,9,2.11,1,NI,NI,leaf+misc+wood,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
256,Guzman pine plantation,Stand development of unmanaged plantation,7,2TEN,Pinus caribaea,PICA18,plantation,UM,ANPP_litterfall_2,NAC,1/1/83,8,NA,9,NA,9,7.5,1,NI,NI,leaf+misc+wood,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
257,Guzman secondary forest,old-field succession,6.5,2TEB,NA,2TEB,natcult,UM,Organic layer,386,1/1/81,8,NA,9,NA,9,4.08,6,SE,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
258,Guzman secondary forest,old-field succession,7.5,2TEB,NA,2TEB,natcult,UM,Organic layer,386,1/1/82,8,NA,9,NA,9,5.18,12,SE,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
259,Cubuy secondary forest,young secondary,23.5,2TEB,NA,2TEB,nodata,UM,Biomass_ag,382.1,1/1/81,8,NA,9,NA,9,109,NI,NI,NI,including understory,min_dbh,0,cm,allometric_equation,28,NA,allometric_equation,29,NA,M,2,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
260,Cubuy secondary forest,young secondary,23.5,2TEB,NA,2TEB,nodata,UM,Biomass_total,NAC,1/1/81,8,NA,9,NA,9,130.349,NI,NI,NI,including understory,depth,0.9,m,allometric_equation,28,NA,allometric_equation,29,NA,M,2,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
261,El Verde secondary forest,mature secondary,51,2TEB,NA,2TEB,nodata,UM,Biomass_foliage,NAC,1/1/81,8,NA,9,NA,9,5,NI,NI,NI,trees only,min_dbh,4,cm,allometric_equation,28,NA,allometric_equation,29,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
262,Sabana secondary forest,young secondary,23.5,2TEB,NA,2TEB,nodata,UM,Biomass_ag,382.1,1/1/81,8,NA,9,NA,9,72,NI,NI,NI,including understory,min_dbh,0,cm,allometric_equation,28,NA,allometric_equation,29,NA,M,2,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
263,Sabana secondary forest,young secondary,23.5,2TEB,NA,2TEB,nodata,UM,Biomass_root_fine,412,1/1/81,8,NA,9,NA,9,2.502,3,NI,NI,NA,depth,0.5,m,root_diameter_max,1,mm,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
264,Sabana secondary forest,young secondary,23.5,2TEB,NA,2TEB,nodata,UM,Biomass_total,NAC,1/1/81,8,NA,9,NA,9,84.483,NI,NI,NI,including understory,depth,0.5,m,allometric_equation,28,NA,allometric_equation,29,NA,M,2,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
