plothistoryID,sites.sitename,plot.name,plotarea,date,dateloc,distcat,disttype,level,units,percent.mortality,distnotes,plothistoryID.v1,tropical_extratropical
884,Eucalyptus saligna plantation,"2 yr F, 1m * 1m",0.01,1994.328767,6,Management,Herbicide,NA,NA,NA,NA,652,tropical
885,Eucalyptus saligna plantation,"2 yr F, 1m * 1m",0.01,1994.328767,6,Regrowth,Planted,NA,NA,NAC,NA,654,tropical
886,Eucalyptus saligna plantation,"2 yr F, 1m * 1m",0.01,1994.328767,6,Management,Fertilization,NA,NA,NA,"Total fertilizer application received during these two applications (representing current rates for operational plantations) was: 310 kg N/ha as urea, 130 kg P/ha and 125 kg Ca/ha as triple-superphosphate, 260 kg K/ha as potassium chloride, and 100 kg/ha of Granusol 2GB5 micronutrient fertilizer",656,tropical
887,Eucalyptus saligna plantation,"2 yr F, 1m * 1m",0.01,1994.328767,6,Establishment,Establishment of oldest trees,NA,NA,NAC,NA,660,tropical
888,Eucalyptus saligna plantation,"2 yr F, 1m * 1m",0.01,1994.915068,6,Management,Fertilization,NA,NA,NA,"Total fertilizer application received during these two applications (representing current rates for operational plantations) was: 310 kg N/ha as urea, 130 kg P/ha and 125 kg Ca/ha as triple-superphosphate, 260 kg K/ha as potassium chloride, and 100 kg/ha of Granusol 2GB5 micronutrient fertilizer",658,tropical
889,Eucalyptus saligna plantation,"2 yr F, 3m * 3m",0.0225,1993,8,Disturbance,Harvest,NA,NA,NAC,NA,651,tropical
890,Eucalyptus saligna plantation,"2 yr F, 3m * 3m",0.0225,1994.328767,6,Management,Herbicide,NA,NA,NA,NA,653,tropical
891,Eucalyptus saligna plantation,"2 yr F, 3m * 3m",0.0225,1994.328767,6,Regrowth,Planted,NA,NA,NAC,NA,655,tropical
892,Eucalyptus saligna plantation,"2 yr F, 3m * 3m",0.0225,1994.328767,6,Management,Fertilization,NA,NA,NA,"Total fertilizer application received during these two applications (representing current rates for operational plantations) was: 310 kg N/ha as urea, 130 kg P/ha and 125 kg Ca/ha as triple-superphosphate, 260 kg K/ha as potassium chloride, and 100 kg/ha of Granusol 2GB5 micronutrient fertilizer",657,tropical
893,Eucalyptus saligna plantation,"2 yr F, 3m * 3m",0.0225,1994.328767,6,Establishment,Establishment of oldest trees,NA,NA,NAC,NA,661,tropical
894,Eucalyptus saligna plantation,"2 yr F, 3m * 3m",0.0225,1994.915068,6,Management,Fertilization,NA,NA,NA,"Total fertilizer application received during these two applications (representing current rates for operational plantations) was: 310 kg N/ha as urea, 130 kg P/ha and 125 kg Ca/ha as triple-superphosphate, 260 kg K/ha as potassium chloride, and 100 kg/ha of Granusol 2GB5 micronutrient fertilizer",659,tropical
895,Eucalyptus saligna plantation,"6 yr C, 1m * 1m",0.01,1993,8,Disturbance,Harvest,NA,NA,NAC,NA,662,tropical
896,Eucalyptus saligna plantation,"6 yr C, 1m * 1m",0.01,1994.328767,6,Management,Herbicide,NA,NA,NA,NA,664,tropical
897,Eucalyptus saligna plantation,"6 yr C, 1m * 1m",0.01,1994.328767,6,Regrowth,Planted,NA,NA,NAC,NA,666,tropical
898,Eucalyptus saligna plantation,"6 yr C, 1m * 1m",0.01,1994.328767,6,Establishment,Establishment of oldest trees,NA,NA,NAC,NA,668,tropical
899,Eucalyptus saligna plantation,"6 yr C, 1m * 1m",0.01,1994.328767,6,Establishment,Establishment of oldest trees,NA,NA,NAC,NA,680,tropical
900,Eucalyptus saligna plantation,"6 yr C, 3m * 3m",0.0225,1993,8,Disturbance,Harvest,NA,NA,NAC,NA,663,tropical
901,Eucalyptus saligna plantation,"6 yr C, 3m * 3m",0.0225,1994.328767,6,Management,Herbicide,NA,NA,NA,NA,665,tropical
902,Eucalyptus saligna plantation,"6 yr C, 3m * 3m",0.0225,1994.328767,6,Regrowth,Planted,NA,NA,NAC,NA,667,tropical
903,Eucalyptus saligna plantation,"6 yr C, 3m * 3m",0.0225,1994.328767,6,Establishment,Establishment of oldest trees,NA,NA,NAC,NA,669,tropical
904,Eucalyptus saligna plantation,"6 yr C, 3m * 3m",0.0225,1994.328767,6,Establishment,Establishment of oldest trees,NA,NA,NAC,NA,681,tropical
905,Eucalyptus saligna plantation,"6 yr F, 1m * 1m",0.01,1993,8,Disturbance,Harvest,NA,NA,NAC,NA,670,tropical
906,Eucalyptus saligna plantation,"6 yr F, 1m * 1m",0.01,1994.328767,6,Management,Herbicide,NA,NA,NA,NA,672,tropical
907,Eucalyptus saligna plantation,"6 yr F, 1m * 1m",0.01,1994.328767,6,Regrowth,Planted,NA,NA,NAC,NA,674,tropical
908,Eucalyptus saligna plantation,"6 yr F, 1m * 1m",0.01,1994.328767,6,Management,Fertilization,NA,NA,NA,"Total fertilizer application received during these two applications (representing current rates for operational plantations) was: 310 kg N/ha as urea, 130 kg P/ha and 125 kg Ca/ha as triple-superphosphate, 260 kg K/ha as potassium chloride, and 100 kg/ha of Granusol 2GB5 micronutrient fertilizer",676,tropical
909,Eucalyptus saligna plantation,"6 yr F, 1m * 1m",0.01,1994.915068,6,Management,Fertilization,NA,NA,NA,"Total fertilizer application received during these two applications (representing current rates for operational plantations) was: 310 kg N/ha as urea, 130 kg P/ha and 125 kg Ca/ha as triple-superphosphate, 260 kg K/ha as potassium chloride, and 100 kg/ha of Granusol 2GB5 micronutrient fertilizer",678,tropical
910,Eucalyptus saligna plantation,"6 yr F, 3m * 3m",0.0225,1993,8,Disturbance,Harvest,NA,NA,NAC,NA,671,tropical
911,Eucalyptus saligna plantation,"6 yr F, 3m * 3m",0.0225,1994.328767,6,Management,Herbicide,NA,NA,NA,NA,673,tropical
912,Eucalyptus saligna plantation,"6 yr F, 3m * 3m",0.0225,1994.328767,6,Regrowth,Planted,NA,NA,NAC,NA,675,tropical
913,Eucalyptus saligna plantation,"6 yr F, 3m * 3m",0.0225,1994.328767,6,Management,Fertilization,NA,NA,NA,"Total fertilizer application received during these two applications (representing current rates for operational plantations) was: 310 kg N/ha as urea, 130 kg P/ha and 125 kg Ca/ha as triple-superphosphate, 260 kg K/ha as potassium chloride, and 100 kg/ha of Granusol 2GB5 micronutrient fertilizer",677,tropical
914,Eucalyptus saligna plantation,"6 yr F, 3m * 3m",0.0225,1994.915068,6,Management,Fertilization,NA,NA,NA,"Total fertilizer application received during these two applications (representing current rates for operational plantations) was: 310 kg N/ha as urea, 130 kg P/ha and 125 kg Ca/ha as triple-superphosphate, 260 kg K/ha as potassium chloride, and 100 kg/ha of Granusol 2GB5 micronutrient fertilizer",679,tropical
915,Fazenda Cauaxi,Managed.conventional logging CCL1,,2000,8,Regrowth,Initiation of natural succession,NA,NA,NAC,NA,5646,tropical
916,Fazenda Cauaxi,Managed.conventional logging CCL1,,2000,8,Disturbance,Harvest,NI,NI,NAC,NA,5654,tropical
917,Fazenda Cauaxi,Managed.conventional logging CCL2,,2000,8,Regrowth,Initiation of natural succession,NA,NA,NAC,NA,5647,tropical
918,Fazenda Cauaxi,Managed.conventional logging CCL2,,2000,8,Disturbance,Harvest,NI,NI,NAC,NA,5655,tropical
919,Fazenda Cauaxi,Managed.reduced impact logging CRIL1,,2000,8,Regrowth,Initiation of natural succession,NA,NA,NAC,NA,5644,tropical
920,Fazenda Cauaxi,Managed.reduced impact logging CRIL1,,2000,8,Disturbance,Harvest,NI,NI,NAC,NA,5652,tropical
921,Fazenda Cauaxi,Managed.reduced impact logging CRIL2,,2000,8,Regrowth,Initiation of natural succession,NA,NA,NAC,NA,5645,tropical
922,Fazenda Cauaxi,Managed.reduced impact logging CRIL2,,2000,8,Disturbance,Harvest,NI,NI,NAC,NA,5653,tropical
923,Fazenda Cauaxi,undisturbed forest CUF1,,NI,9,No.disturbance,No disturbance,NA,NA,NAC,NA,5642,tropical
924,Fazenda Cauaxi,undisturbed forest CUF2,,NI,9,No.disturbance,No disturbance,NA,NA,NAC,NA,5643,tropical
925,Fazenda Vitoria,Forest recovery following 1984 pasture abandonment,NAC,1971,8,Disturbance,Grazed,2,animals ha-1,NA,NA,682,tropical
926,Fazenda Vitoria,Forest recovery following 1984 pasture abandonment,NAC,1971,8,Regrowth,Planted,NA,NA,NAC,Panicum maximum,683,tropical
927,Fazenda Vitoria,Forest recovery following 1984 pasture abandonment,NAC,1984,8,Regrowth,Initiation of natural succession,NA,NA,NAC,NA,684,tropical
928,Fazenda Vitoria,Forest recovery following 1984 pasture abandonment,NAC,1993,8,Disturbance,Burned,NA,NA,NAC,accidental fires,685,tropical
929,Fazenda Vitoria,Forest recovery following 1984 pasture abandonment,NAC,1993,8,Establishment,Establishment of oldest trees,NA,NA,NAC,NA,686,tropical
930,Fazenda Vitoria 2,Forest recovery following clear-cut and pasture,NI,1971,8,Disturbance,Grazed,NI,NI,NA,"the second-growth site had been cleared of forest, pasture for ~10 yr, abandoned in 1981",5671,tropical
931,Fazenda Vitoria 2,Forest recovery following clear-cut and pasture,NI,1981,8,Regrowth,Initiation of natural succession,NA,NA,NAC,"the second-growth site had been cleared of forest, pasture for ~10 yr, abandoned in 1981",5672,tropical
932,Fazenda Vitoria 2,Forest recovery following clear-cut and pasture,NI,NI,9,Disturbance,Cut,100,%,100,"the second-growth site had been cleared of forest, pasture for ~10 yr, abandoned in 1981",5670,tropical
933,Fazenda Vitoria 2,Managed.logged forest,NI,1987,8.5,Disturbance,Harvest,8,trees ha-1,NAC,exploited using heavy machinery several months prior to June 1987,5668,tropical
934,Fazenda Vitoria 2,Managed.logged forest,NI,1987,8.5,Regrowth,Initiation of natural succession,NA,NA,NAC,NA,5669,tropical
935,Fazenda Vitoria 2,primary forest,NI,NI,9,No.disturbance,No disturbance,NA,NA,NAC,NA,5667,tropical
936,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.10y,0.0009,1957,8,Establishment,Establishment of oldest trees,NA,NA,NAC,NA,707,tropical
937,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.10y,0.0009,NI,9,Disturbance,Shifting cultivation,NA,NA,100,Long history of shifting agriculture,687,tropical
938,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.10y,0.0009,NI,9,Regrowth,Initiation of natural succession,NA,NA,NAC,NA,697,tropical
939,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.1y,0.0009,1966,8,Establishment,Establishment of oldest trees,NA,NA,NAC,NA,708,tropical
940,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.1y,0.0009,NI,9,Disturbance,Shifting cultivation,NA,NA,100,Long history of shifting agriculture,688,tropical
941,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.1y,0.0009,NI,9,Regrowth,Initiation of natural succession,NA,NA,NAC,NA,698,tropical
942,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.2y,0.0009,1965,8,Establishment,Establishment of oldest trees,NA,NA,NAC,NA,709,tropical
943,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.2y,0.0009,NI,9,Disturbance,Shifting cultivation,NA,NA,100,Long history of shifting agriculture,689,tropical
944,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.2y,0.0009,NI,9,Regrowth,Initiation of natural succession,NA,NA,NAC,NA,699,tropical
945,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.3y,0.0009,1962,8,Establishment,Establishment of oldest trees,NA,NA,NAC,NA,710,tropical
946,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.3y,0.0009,NI,9,Disturbance,Shifting cultivation,NA,NA,100,Long history of shifting agriculture,690,tropical
947,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.3y,0.0009,NI,9,Regrowth,Initiation of natural succession,NA,NA,NAC,NA,700,tropical
948,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.4y,0.0009,1963,8,Establishment,Establishment of oldest trees,NA,NA,NAC,NA,711,tropical
949,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.4y,0.0009,NI,9,Disturbance,Shifting cultivation,NA,NA,100,Long history of shifting agriculture,691,tropical
950,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.4y,0.0009,NI,9,Regrowth,Initiation of natural succession,NA,NA,NAC,NA,701,tropical
951,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.5y,0.0009,1962,8,Establishment,Establishment of oldest trees,NA,NA,NAC,NA,712,tropical
952,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.5y,0.0009,NI,9,Disturbance,Shifting cultivation,NA,NA,100,Long history of shifting agriculture,692,tropical
953,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.5y,0.0009,NI,9,Regrowth,Initiation of natural succession,NA,NA,NAC,NA,702,tropical
954,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.6y,0.0009,1961,8,Establishment,Establishment of oldest trees,NA,NA,NAC,NA,713,tropical
955,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.6y,0.0009,NI,9,Disturbance,Shifting cultivation,NA,NA,100,Long history of shifting agriculture,693,tropical
956,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.6y,0.0009,NI,9,Regrowth,Initiation of natural succession,NA,NA,NAC,NA,703,tropical
957,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.7y,0.0009,1960,8,Establishment,Establishment of oldest trees,NA,NA,NAC,NA,714,tropical
958,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.7y,0.0009,NI,9,Disturbance,Shifting cultivation,NA,NA,100,Long history of shifting agriculture,694,tropical
959,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.7y,0.0009,NI,9,Regrowth,Initiation of natural succession,NA,NA,NAC,NA,704,tropical
960,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.8y,0.0009,1957,8,Establishment,Establishment of oldest trees,NA,NA,NAC,NA,715,tropical
961,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.8y,0.0009,NI,9,Disturbance,Shifting cultivation,NA,NA,100,Long history of shifting agriculture,695,tropical
962,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.8y,0.0009,NI,9,Regrowth,Initiation of natural succession,NA,NA,NAC,NA,705,tropical
963,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.9y,0.0009,1957,8,Establishment,Establishment of oldest trees,NA,NA,NAC,NA,716,tropical
964,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.9y,0.0009,NI,9,Disturbance,Shifting cultivation,NA,NA,100,Long history of shifting agriculture,696,tropical
965,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.9y,0.0009,NI,9,Regrowth,Initiation of natural succession,NA,NA,NAC,NA,706,tropical
966,Firebreaks,Tropical Dry Forest recovery following pasture abandonment,NAC,NI,9,Establishment,Establishment of oldest trees,NA,NA,NAC,NA,NA,tropical
967,Fireburn,mature 'old growth' forest,NAC,NAC,9,No.disturbance,No disturbance,NA,NA,NAC,NAC,NA,tropical
968,FLONA Tapajos Km 67,primary forest,NAC,NAC,9,No.disturbance,No disturbance,NA,NA,NAC,NA,717,tropical
969,FLONA Tapajos Km 83,primary forest,NAC,NAC,9,No.disturbance,No disturbance,NA,NA,NAC,*Selective logging after measurements were made,718,tropical
970,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.10 y,NAC,1965,8,Regrowth,Planted,2986,plants ha-1,NAC,NA,719,tropical
971,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.10 y,NAC,1965,8,Establishment,Establishment of oldest trees,NA,NA,NAC,NA,722,tropical
972,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.6 y,NAC,1965,8,Regrowth,Planted,2986,plants ha-1,NAC,NA,720,tropical
973,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.6 y,NAC,1969,8,Establishment,Establishment of oldest trees,NA,NA,NAC,NA,723,tropical
974,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.8 y,NAC,1965,8,Regrowth,Planted,2986,plants ha-1,NAC,NA,721,tropical
975,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.8 y,NAC,1967,8,Establishment,Establishment of oldest trees,NA,NA,NAC,NA,724,tropical
976,Fortuna,upland tropical forest,,NAC,9,No.info,NI,NA,NA,NAC,NA,5616,tropical
977,French Guiana,tropical wet rainforest,NAC,NAC,9,No.info,NAC,NA,NA,NAC,NA,2139,tropical
978,GBO-01_Grebo F.R. 1,african tropical forest,1,NAC,9,No.info,NAC,NA,NA,NAC,NA,2140,tropical
979,GBO-02_Grebo F.R. 2,african tropical forest,1,NAC,9,No.info,NAC,NA,NA,NAC,NA,2141,tropical
980,GBO-03_Grebo F.R. 3,african tropical forest,1,NAC,9,No.info,NAC,NA,NA,NAC,NA,2142,tropical
981,GBO-04_Grebo F.R. 4,african tropical forest,1,NAC,9,No.info,NAC,NA,NA,NAC,NA,2143,tropical
982,GBO-08_Grebo F.R. 8,african tropical forest,1,NAC,9,No.info,NAC,NA,NA,NAC,NA,2144,tropical
983,GBO-10_Grebo F.R. 10,african tropical forest,1,NAC,9,No.info,NAC,NA,NA,NAC,NA,2145,tropical
984,GBO-11_Grebo F.R. 11,african tropical forest,1,NAC,9,No.info,NAC,NA,NA,NAC,NA,2146,tropical
985,GBO-13_Grebo F.R. 13,african tropical forest,1,NAC,9,No.info,NAC,NA,NA,NAC,NA,2147,tropical
986,GBO-14_Grebo F.R. 14,african tropical forest,1,NAC,9,No.info,NAC,NA,NA,NAC,NA,2148,tropical
987,GBO-15_Grebo F.R. 15,african tropical forest,1,NAC,9,No.info,NAC,NA,NA,NAC,NA,2149,tropical
988,GBO-16_Grebo F.R. 16,african tropical forest,1,NAC,9,No.info,NAC,NA,NA,NAC,NA,2150,tropical
989,GBO-18_Grebo F.R. 18,african tropical forest,1,NAC,9,No.info,NAC,NA,NA,NAC,NA,2151,tropical
