plothistoryID,sites.sitename,plot.name,plotarea,event.sequence,date,dateloc,distcat,disttype,level,units,percent.mortality,distnotes,plothistoryID.v1,tropical_extratropical
1257,Janauaca,Forest recovery following long-term pasture. J9,2,8,1985,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 5 y pasture",96,tropical
1258,Janauaca,Forest recovery following long-term pasture. J9,2,9,1985,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,97,tropical
1259,Janauaca,Forest recovery following short-fallow agriculture. J4,2,1,1974,8,Disturbance_prior,Cut,100,%,100,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (1st cycle)",98,tropical
1260,Janauaca,Forest recovery following short-fallow agriculture. J4,2,2,1974,8,Disturbance_prior,Burned,NA,NA,100,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (1st cycle)",99,tropical
1261,Janauaca,Forest recovery following short-fallow agriculture. J4,2,3,1974,8,Disturbance_prior,Cultivation,1,year,100,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (1st cycle)",100,tropical
1262,Janauaca,Forest recovery following short-fallow agriculture. J4,2,4,1975,8,Regrowth_prior,Initiation of post-disturbance cohort (natural),3,year,NA,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (1st cycle)",101,tropical
1263,Janauaca,Forest recovery following short-fallow agriculture. J4,2,5,1978,8,Disturbance_prior,Cut,100,%,100,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (2nd cycle)",102,tropical
1264,Janauaca,Forest recovery following short-fallow agriculture. J4,2,6,1978,8,Disturbance_prior,Burned,NA,NA,100,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (2nd cycle)",103,tropical
1265,Janauaca,Forest recovery following short-fallow agriculture. J4,2,7,1978,8,Disturbance_prior,Cultivation,1,year,100,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (2nd cycle)",104,tropical
1266,Janauaca,Forest recovery following short-fallow agriculture. J4,2,8,1979,8,Regrowth_prior,Initiation of post-disturbance cohort (natural),3,year,NA,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (2nd cycle)",105,tropical
1267,Janauaca,Forest recovery following short-fallow agriculture. J4,2,9,1982,8,Disturbance_prior,Cut,100,%,100,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (3rd cycle)",106,tropical
1268,Janauaca,Forest recovery following short-fallow agriculture. J4,2,10,1982,8,Disturbance_prior,Burned,NA,NA,100,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (3rd cycle)",107,tropical
1269,Janauaca,Forest recovery following short-fallow agriculture. J4,2,11,1982,8,Disturbance_prior,Cultivation,1,year,100,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (3rd cycle)",108,tropical
1270,Janauaca,Forest recovery following short-fallow agriculture. J4,2,12,1983,8,Regrowth_prior,Initiation of post-disturbance cohort (natural),3,year,NA,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (3rd cycle)",109,tropical
1271,Janauaca,Forest recovery following short-fallow agriculture. J4,2,13,1986,8,Disturbance,Cut,100,%,100,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (4th cycle)",110,tropical
1272,Janauaca,Forest recovery following short-fallow agriculture. J4,2,14,1986,8,Disturbance,Burned,NA,NA,100,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (4th cycle)",111,tropical
1273,Janauaca,Forest recovery following short-fallow agriculture. J4,2,15,1986,8,Disturbance,Cultivation,1,year,100,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (4th cycle) -then I assume abandoned after 4th cycle of manioc cultivation",112,tropical
1274,Janauaca,Forest recovery following short-fallow agriculture. J4,2,16,1987,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (4th cycle) -then I assume abandoned after 4th cycle of manioc cultivation",113,tropical
1275,Janauaca,Forest recovery following short-fallow agriculture. J4,2,17,1987,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,114,tropical
1276,Janauaca,Forest recovery following short-term agriculture. J11,2,1,1989,8,Disturbance,Cut,100,%,100,"Forest, slash-and-burn, 1 y manioc",115,tropical
1277,Janauaca,Forest recovery following short-term agriculture. J11,2,2,1989,8,Disturbance,Burned,NA,NA,100,"Forest, slash-and-burn, 1 y manioc",116,tropical
1278,Janauaca,Forest recovery following short-term agriculture. J11,2,3,1989,8,Disturbance,Cultivation,1,year,100,"Forest, slash-and-burn, 1 y manioc",117,tropical
1279,Janauaca,Forest recovery following short-term agriculture. J11,2,4,1990,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,"Forest, slash-and-burn, 1 y manioc",118,tropical
1280,Janauaca,Forest recovery following short-term agriculture. J11,2,5,1990,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,119,tropical
1281,Janauaca,Forest recovery following short-term agriculture. J2,4,1,1974,8,Disturbance,Cut,100,%,100,"Forest, slash-and-burn, 1 y manioc",120,tropical
1282,Janauaca,Forest recovery following short-term agriculture. J2,4,2,1974,8,Disturbance,Burned,NA,NA,100,"Forest, slash-and-burn, 1 y manioc",121,tropical
1283,Janauaca,Forest recovery following short-term agriculture. J2,4,3,1974,8,Disturbance,Cultivation,1,year,100,"Forest, slash-and-burn, 1 y manioc",122,tropical
1284,Janauaca,Forest recovery following short-term agriculture. J2,4,4,1975,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,"Forest, slash-and-burn, 1 y manioc",123,tropical
1285,Janauaca,Forest recovery following short-term agriculture. J2,4,5,1975,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,124,tropical
1286,Janauaca,Forest recovery following short-term agriculture. J3,3,1,1979,8,Disturbance,Cut,100,%,100,"Forest, slash-and-burn, 1 y manioc",125,tropical
1287,Janauaca,Forest recovery following short-term agriculture. J3,3,2,1979,8,Disturbance,Burned,NA,NA,100,"Forest, slash-and-burn, 1 y manioc",126,tropical
1288,Janauaca,Forest recovery following short-term agriculture. J3,3,3,1979,8,Disturbance,Cultivation,1,year,100,"Forest, slash-and-burn, 1 y manioc",127,tropical
1289,Janauaca,Forest recovery following short-term agriculture. J3,3,4,1980,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,"Forest, slash-and-burn, 1 y manioc",128,tropical
1290,Janauaca,Forest recovery following short-term agriculture. J3,3,5,1980,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,129,tropical
1291,Janauaca,Forest recovery following short-term agriculture. J5,4,1,1982,8,Disturbance,Cut,100,%,100,"Forest, slash-and-burn, 1 y manioc",130,tropical
1292,Janauaca,Forest recovery following short-term agriculture. J5,4,2,1982,8,Disturbance,Burned,NA,NA,100,"Forest, slash-and-burn, 1 y manioc",131,tropical
1293,Janauaca,Forest recovery following short-term agriculture. J5,4,3,1982,8,Disturbance,Cultivation,1,year,100,"Forest, slash-and-burn, 1 y manioc",132,tropical
1294,Janauaca,Forest recovery following short-term agriculture. J5,4,4,1983,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,"Forest, slash-and-burn, 1 y manioc",133,tropical
1295,Janauaca,Forest recovery following short-term agriculture. J5,4,5,1983,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,134,tropical
1296,Jari 1,terra firma JRI-01,1,1,1904,8.5,No.disturbance,No disturbance,NA,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. ,2392,tropical
1297,"Jari, Para secondary",secondary tropical forest.JAR2,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,tropical
1298,"Jari,Para primary",old-growth tropical forest.JAR1,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NAC,NA,tropical
1299,Jatun Sacha 2,terra firma JAS-02,1,1,1904,8.5,No.disturbance,No disturbance,NA,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. ,2393,tropical
1300,Jatun Sacha 3,terra firma JAS-03,1,1,1904,8.5,No.disturbance,No disturbance,NA,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. ,2394,tropical
1301,Jatun Sacha 4,terra firma JAS-04,1,1,1904,8.5,No.disturbance,No disturbance,NA,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. ,2395,tropical
1302,Jatun Sacha 5,"terra firma, floodplain JAS-05",0.92,1,1904,8.5,No.disturbance,No disturbance,NA,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. ,2396,tropical
1303,Jau National-Park,high elevation igapo pristine forest,0.0625,1,1804,8,Establishment,Establishment of oldest trees,NA,NA,NA,NA,859,tropical
1304,Jau National-Park,high elevation igapo pristine forest,0.0625,2,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,860,tropical
1305,Jau National-Park,low elevation igapo pristine forest,0.0625,1,1804,8,Establishment,Establishment of oldest trees,NA,NA,NA,NA,861,tropical
1306,Jau National-Park,low elevation igapo pristine forest,0.0625,2,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,862,tropical
1307,Jau National-Park,middle elevation igapo pristine forest,0.0625,1,1804,8,Establishment,Establishment of oldest trees,NA,NA,NA,NA,863,tropical
1308,Jau National-Park,middle elevation igapo pristine forest,0.0625,2,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,864,tropical
1309,Jenaro Herrera,floodplain plot,NAC,1,NI,9,No.info,NI,NA,NA,NA,NA,5709,tropical
1310,Jenaro Herrera,terra firma JEN-11,NAC,1,NI,9,No.info,NI,NA,NA,NA,NA,5708,tropical
1311,Jenaro Herrera,white sand JEN-12,NAC,1,NI,9,No.info,NI,NA,NA,NA,NA,5710,tropical
1312,Jenaro Herrera: Spichiger,terra firma JEN-10,1,1,1904,8.5,No.disturbance,No disturbance,NA,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. ,2397,tropical
1313,Jenaro High Restinga,Seasonally flooded (1 mo) JEN-03,1,1,1904,8.5,No.disturbance,No disturbance,NA,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. ,2398,tropical
1314,Jenaro Low Restinga,seasonally flooded (2 month) JEN-06,1,1,1904,8.5,No.disturbance,No disturbance,NA,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. ,2399,tropical
1315,Jenaro Tahuampa,Seasonally flooded (4 months) JEN-09,1,1,1904,8.5,No.disturbance,No disturbance,NA,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. ,2400,tropical
1316,Jianfengling,primary forest,NAC,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,865,tropical
1317,Jianfengling 2,montane rainforest,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,Age.det.by: Tree rings. ,2164,tropical
1318,Jianfengling.Wufenqu.P8302,typhoon-disturbed primary forest,NAC,1,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),NA,NA,NA,"Mentioned in discussion: Jianfengling tropical forest distrubed by human activties, such as agriculture; forest almost disappeared due to logging in 1980s",866,tropical
1319,Jianfengling.Wufenqu.P9201,primary forest,NAC,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,867,tropical
1320,Johnson et al 2000_moist_4,Forest recovery following slash and burn agriculture,NAC,1,NI,9,Disturbance,Cut,NA,NA,100,NA,868,tropical
1321,Johnson et al 2000_moist_4,Forest recovery following slash and burn agriculture,NAC,2,NI,9,Disturbance,Burned,NA,NA,100,NA,871,tropical
1322,Johnson et al 2000_moist_4,Forest recovery following slash and burn agriculture,NAC,3,NI,9,Disturbance,Cultivation,NA,NA,100,NA,874,tropical
1323,Johnson et al 2000_moist_4,Forest recovery following slash and burn agriculture,NAC,4,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),NA,NA,NA,NA,877,tropical
1324,Johnson et al 2000_nonsandy subtropical_1,Forest recovery following slash and burn agriculture,NAC,1,NI,9,Disturbance,Cut,NA,NA,100,NA,869,tropical
1325,Johnson et al 2000_nonsandy subtropical_1,Forest recovery following slash and burn agriculture,NAC,2,NI,9,Disturbance,Burned,NA,NA,100,NA,872,tropical
1326,Johnson et al 2000_nonsandy subtropical_1,Forest recovery following slash and burn agriculture,NAC,3,NI,9,Disturbance,Cultivation,NA,NA,100,NA,875,tropical
1327,Johnson et al 2000_nonsandy subtropical_1,Forest recovery following slash and burn agriculture,NAC,4,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),NA,NA,NA,NA,878,tropical
1328,Johnson et al 2000_sandy subtropical_1,Forest recovery following slash and burn agriculture,NAC,1,NI,9,Disturbance,Cut,NA,NA,100,NA,870,tropical
1329,Johnson et al 2000_sandy subtropical_1,Forest recovery following slash and burn agriculture,NAC,2,NI,9,Disturbance,Burned,NA,NA,100,NA,873,tropical
1330,Johnson et al 2000_sandy subtropical_1,Forest recovery following slash and burn agriculture,NAC,3,NI,9,Disturbance,Cultivation,NA,NA,100,NA,876,tropical
1331,Johnson et al 2000_sandy subtropical_1,Forest recovery following slash and burn agriculture,NAC,4,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),NA,NA,NA,NA,879,tropical
1332,Juruena,Managed.reduced impact logging,,1,2003,8,Disturbance,Cut,6.4-15,m3 ha-1,<100%,NA,5659,tropical
1333,Juruena,undisturbed forest,,1,1980,8.5,Disturbance,Harvest,NI,NI,<<100%,it is likely that some mahogany had been harvested in the last 2 decades,5661,tropical
1334,Juruena,undisturbed forest,,2,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,5662,tropical
1335,Kabaung reserved forest compartment 103,Managed.33 stands in selectively logged natural teak forest,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,tropical
1336,Kade,UM 30-50 yr Semi-deciduous secondary forest,NAC,1,1925,8.5,Regrowth,Initiation of post-disturbance cohort (natural),NA,NA,NA,Not cultivated for previous 40-50 years,880,tropical
1337,Kade,UM 30-50 yr Semi-deciduous secondary forest,NAC,2,1930,8,No.disturbance,No disturbance,NA,NA,NA,Not cultivated for previous 40-50 years,881,tropical
1338,Kagneri,Mature Rain forest,1,1,NAC,9,No.info,NAC,NA,NA,NA,NA,2063,tropical
1339,KDE-01h_Kade elluvial,african tropical forest,1,1,NAC,9,No.info,NAC,NA,NA,NA,NA,2165,tropical
1340,KDE-02i_Kade colluvial,african tropical forest,1,1,NAC,9,No.info,NAC,NA,NA,NA,NA,2166,tropical
1341,Kembera,Forest recovery following long-fallow (20-yr) shifting cultivation.1 cycle.Yayau 2,NAC,1,1964,9,Disturbance,Shifting cultivation,1,cycles,NA,History event derived from plot.name,NA,tropical
1342,Kembera,Forest recovery following long-fallow (20-yr) shifting cultivation.1 cycle.Yayau 2,NAC,2,1984,9,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,History event derived from plot.name,NA,tropical
1343,Kembera,Forest recovery following long-fallow (20-yr) shifting cultivation.1 cycle.Yayau 2,NAC,3,1984,9,Establishment,Establishment of oldest trees,NA,NA,NA,year of establishment of oldest trees calculated based on reported stand age and date of measurement,NA,tropical
1344,Kembera,Forest recovery following long-fallow (20-yr) shifting cultivation.10 cycles.Kemaong Bawas,NAC,1,1965,9,Disturbance,Shifting cultivation,10,cycles,NA,History event derived from plot.name,NA,tropical
1345,Kembera,Forest recovery following long-fallow (20-yr) shifting cultivation.10 cycles.Kemaong Bawas,NAC,2,1985,9,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,History event derived from plot.name,NA,tropical
1346,Kembera,Forest recovery following long-fallow (20-yr) shifting cultivation.10 cycles.Kemaong Bawas,NAC,3,1985,9,Establishment,Establishment of oldest trees,NA,NA,NA,year of establishment of oldest trees calculated based on reported stand age and date of measurement,NA,tropical
1347,Kembera,Forest recovery following long-fallow (20-yr) shifting cultivation.10 cycles.Kumai,NAC,1,1965,9,Disturbance,Shifting cultivation,10,cycles,NA,History event derived from plot.name,NA,tropical
1348,Kembera,Forest recovery following long-fallow (20-yr) shifting cultivation.10 cycles.Kumai,NAC,2,1985,9,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,History event derived from plot.name,NA,tropical
1349,Kembera,Forest recovery following long-fallow (20-yr) shifting cultivation.10 cycles.Kumai,NAC,3,1985,9,Establishment,Establishment of oldest trees,NA,NA,NA,year of establishment of oldest trees calculated based on reported stand age and date of measurement,NA,tropical
