plothistoryID,sites.sitename,plot.name,plotarea,date,dateloc,distcat,disttype,level,units,distnotes
944,Rio Sabana abandoned pastures chronosequence,Forest recovery following pasture abandonment.7-y,NI,1/1/86,8,Establishment,Establishment of oldest trees*,NA,NA,NA
945,Rio Sabana abandoned pastures chronosequence,Forest recovery following pasture abandonment.12-y,NI,1/1/81,8,Establishment,Establishment of oldest trees*,NA,NA,NA
946,Rio Sabana abandoned pastures chronosequence,Forest recovery following pasture abandonment.22-y,NI,1/1/71,8,Establishment,Establishment of oldest trees*,NA,NA,NA
947,Rio Sabana abandoned pastures chronosequence,Forest recovery following pasture abandonment.25-y,NI,1/1/68,8,Establishment,Establishment of oldest trees*,NA,NA,NA
948,Rio Sabana abandoned pastures chronosequence,"Forested since 1936, represent ""mature"" forest",NI,1/1/33,8,Establishment,Establishment of oldest trees*,NA,NA,NA
949,Rio Mameyes abandoned pastures chronosequence,Forest recovery following pasture abandonment.7-y,NI,1/1/86,8,Establishment,Establishment of oldest trees*,NA,NA,NA
950,Rio Mameyes abandoned pastures chronosequence,Forest recovery following pasture abandonment.22-y,NI,1/1/71,8,Establishment,Establishment of oldest trees*,NA,NA,NA
951,Rio Mameyes abandoned pastures chronosequence,Forest recovery following pasture abandonment.25-y,NI,1/1/68,8,Establishment,Establishment of oldest trees*,NA,NA,NA
952,Rio Mameyes abandoned pastures chronosequence,Forest recovery following pasture abandonment.35-y,NI,1/1/58,8,Establishment,Establishment of oldest trees*,NA,NA,NA
953,Rio Mameyes abandoned pastures chronosequence,"Forested since 1936, represent ""mature"" forest",NI,1/1/33,8,Establishment,Establishment of oldest trees*,NA,NA,NA
954,Rio Sabana abandoned pastures chronosequence,Forest recovery following pasture abandonment.7-y,NI,1/1/46,9,Disturbance,Grazed,40,years,In pasture for >40 years
955,Rio Sabana abandoned pastures chronosequence,Forest recovery following pasture abandonment.12-y,NI,1/1/61,9,Disturbance,Grazed,20,years,In pasture for 15-20 years
956,Rio Sabana abandoned pastures chronosequence,Forest recovery following pasture abandonment.22-y,NI,1/1/51,9,Disturbance,Grazed,20,years,In pasture for 15-20 years
957,Rio Sabana abandoned pastures chronosequence,Forest recovery following pasture abandonment.25-y,NI,1/1/48,9,Disturbance,Grazed,20,years,In pasture for 15-20 years
958,Rio Mameyes abandoned pastures chronosequence,Forest recovery following pasture abandonment.7-y,NI,1/1/36,9,Disturbance,Grazed,50,years,In pasture for >50 years
959,Rio Mameyes abandoned pastures chronosequence,Forest recovery following pasture abandonment.22-y,NI,1/1/66,9,Disturbance,Grazed,15,years,In pasture for 10-15 years
960,Rio Mameyes abandoned pastures chronosequence,Forest recovery following pasture abandonment.25-y,NI,1/1/33,9,Disturbance,Grazed,35,years,In pasture for 30-35 years
961,Rio Mameyes abandoned pastures chronosequence,Forest recovery following pasture abandonment.35-y,NI,1/1/33,9,Disturbance,Grazed,25,years,In pasture for 20-25 years
962,Rio Sabana abandoned pastures chronosequence,Forest recovery following pasture abandonment.7-y,NI,1/1/86,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
963,Rio Sabana abandoned pastures chronosequence,Forest recovery following pasture abandonment.12-y,NI,1/1/81,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
964,Rio Sabana abandoned pastures chronosequence,Forest recovery following pasture abandonment.22-y,NI,1/1/71,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
965,Rio Sabana abandoned pastures chronosequence,Forest recovery following pasture abandonment.25-y,NI,1/1/68,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
966,Rio Sabana abandoned pastures chronosequence,"Forested since 1936, represent ""mature"" forest",NI,1/1/33,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
967,Rio Mameyes abandoned pastures chronosequence,Forest recovery following pasture abandonment.7-y,NI,1/1/86,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
968,Rio Mameyes abandoned pastures chronosequence,Forest recovery following pasture abandonment.22-y,NI,1/1/71,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
969,Rio Mameyes abandoned pastures chronosequence,Forest recovery following pasture abandonment.25-y,NI,1/1/68,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
970,Rio Mameyes abandoned pastures chronosequence,Forest recovery following pasture abandonment.35-y,NI,1/1/58,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
971,Rio Mameyes abandoned pastures chronosequence,"Forested since 1936, represent ""mature"" forest",NI,1/1/33,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
972,Mae Klong,seasonal deciduous primary forest,NAC,NI,9,No.disturbance,No disturbance,NA,NA,NA
973,Magdalena terraces primary forest,Undisturbed forest Bpb slope forest,NAC,NI,9,No.disturbance,No disturbance,NA,NA,NA
974,Magdalena terraces primary forest,Undisturbed forest Bpa,NAC,NI,9,No.disturbance,No disturbance,NA,NA,NA
975,Magdalena terraces secondary forest chronosequence,Forest recovery following slash and burn.2-y,NAC,NI,9,Disturbance,Burned,NA,NA,NA
976,Magdalena terraces secondary forest chronosequence,Forest recovery following slash and burn.2-y,NAC,NI,9,Disturbance,Cut,100,%,NA
977,Magdalena terraces secondary forest chronosequence,Forest recovery following slash and burn.2-y,NAC,NI,9,Regrowth,Initiation of Natural Succession,NA,NA,bush regrowth
978,Magdalena terraces secondary forest chronosequence,Forest recovery following slash and burn.5-y,NAC,NI,9,Disturbance,Burned,NA,NA,NA
979,Magdalena terraces secondary forest chronosequence,Forest recovery following slash and burn.5-y,NAC,NI,9,Disturbance,Cut,100,%,NA
980,Magdalena terraces secondary forest chronosequence,Forest recovery following slash and burn.5-y,NAC,NI,9,Regrowth,Initiation of Natural Succession,NA,NA,dense stand of tree regrowth
981,Magdalena terraces secondary forest chronosequence,Forest recovery following slash and burn.16-y,NAC,NI,9,Disturbance,Burned,NA,NA,NA
982,Magdalena terraces secondary forest chronosequence,Forest recovery following slash and burn.16-y,NAC,NI,9,Disturbance,Cut,100,%,NA
983,Magdalena terraces secondary forest chronosequence,Forest recovery following slash and burn.16-y,NAC,NI,9,Regrowth,Initiation of Natural Succession,NA,NA,secondary forest
984,Mamiraua Sustainable Development Reserve,early secondary varzea,1,NI,9,No.info,NI,NI,NI,NI
985,Mamiraua Sustainable Development Reserve,intermediate varzea,1,NI,9,No.info,NI,NI,NI,NI
986,Mamiraua Sustainable Development Reserve,late secondary varzea,1,NI,9,No.info,NI,NI,NI,NI
987,Mamiraua Sustainable Development Reserve,late successional high varzea,1,1/1/1762,8,Establishment,Establishment of oldest trees,NA,NA,NA
988,Mamiraua Sustainable Development Reserve,late successional low varzea,1,1/1/1762,8,Establishment,Establishment of oldest trees,NA,NA,NA
989,Mamiraua Sustainable Development Reserve,late successional varzea,1,NI,9,No.info,NI,NI,NI,NI
990,Mamiraua Sustainable Development Reserve,pioneer varzea,1,NI,9,No.info,NI,NI,NI,NI
991,Maui 1,UM,NAC,NAC,9,No.disturbance,No disturbance,NA,NA,This watershed area has never been cleared by humans and all six sites were located in mature forests stands
992,Maui 2,UM,NAC,NAC,9,No.disturbance,No disturbance,NA,NA,This watershed area has never been cleared by humans and all six sites were located in mature forests stands
993,Maui 3,UM,NAC,NAC,9,No.disturbance,No disturbance,NA,NA,This watershed area has never been cleared by humans and all six sites were located in mature forests stands
994,Maui 4,UM,NAC,NAC,9,No.disturbance,No disturbance,NA,NA,This watershed area has never been cleared by humans and all six sites were located in mature forests stands
995,Maui 5,UM,NAC,NAC,9,No.disturbance,No disturbance,NA,NA,This watershed area has never been cleared by humans and all six sites were located in mature forests stands
996,Maui 6,UM,NAC,NAC,9,No.disturbance,No disturbance,NA,NA,This watershed area has never been cleared by humans and all six sites were located in mature forests stands
997,Maun- Mopane Woodland,NI,NAC,NI,9,No.info,NI,NI,NI,No information
998,Maun- Mopane Woodland,semi-arid savanna woodland,NAC,NI,9,Disturbance,Grazed,NA,NA,"Study area is under communal land use; primarily for cattle grazing and firewood collection for many decades. Few cattle present during study period due to cattle elimination around 1997 for disease control, 2.5 years before the study."
999,Maun- Mopane Woodland,semi-arid savanna woodland,NAC,NI,9,Disturbance,Harvest,NA,NA,Firewood collection for many decades
1000,Maun- Mopane Woodland,semi-arid savanna woodland,NAC,NI,9,Regrowth,Initiation of Forest Regrowth,NA,NA,"Study area is under communal land use; primarily for cattle grazing and firewood collection for many decades. Few cattle present during study period due to cattle elimination around 1997 for disease control, 2.5 years before the study."
1001,Menglun Nature Reserve,primary forest,NAC,NI,9,No.disturbance,No disturbance,NA,NA,NA
1002,Molienda slash-and-burned forest recovery chronosequence,Forest recovery following slash-and-burn agriculture,NAC,NI,9,Disturbance,Cut,100,%,"All stands were initially primary forest, which were cleared, burned, and then used for growing beans, corn, rice and yucca for 2-3 years prior to abandonment. No stands underwent wildfires, logging, or had been reentered for agricultural use poset-abandonment."
1003,Molienda slash-and-burned forest recovery chronosequence,Forest recovery following slash-and-burn agriculture,NAC,NI,9,Disturbance,Burned,NA,NA,"All stands were initially primary forest, which were cleared, burned, and then used for growing beans, corn, rice and yucca for 2-3 years prior to abandonment. No stands underwent wildfires, logging, or had been reentered for agricultural use poset-abandonment."
1004,Molienda slash-and-burned forest recovery chronosequence,Forest recovery following slash-and-burn agriculture,NAC,NI,9,Disturbance,Cultivation,2 to 3,year,"beans, corn, rice, yucca (2-3 years)"
1005,Molienda slash-and-burned forest recovery chronosequence,Forest recovery following slash-and-burn agriculture,NAC,NI,9,Regrowth,Initiation of Natural Succession,NA,NA,"All stands were initially primary forest, which were cleared, burned, and then used for growing beans, corn, rice and yucca for 2-3 years prior to abandonment. No stands underwent wildfires, logging, or had been reentered for agricultural use poset-abandonment."
1006,Niah Forest Reserve chronosequence 1,Forest recovery following shifting cultivation,NAC,1/1/80,8,Disturbance,Harvest,NA,NA,NA
1007,Niah Forest Reserve chronosequence 1,Forest recovery following shifting cultivation,NAC,1/1/87,8,Disturbance,Shifting cultivation,NA,NA,NA
1008,Niah Forest Reserve chronosequence 1,Forest recovery following shifting cultivation,NAC,1/1/95,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1009,Niah Forest Reserve chronosequence 1,Forest recovery following shifting cultivation,NAC,1/1/95,8,Establishment,Establishment of oldest trees*,NA,NA,NA
1010,Niah Forest Reserve chronosequence 2,Forest recovery following shifting cultivation,NAC,1/1/80,8,Disturbance,Harvest,NA,NA,NA
1011,Niah Forest Reserve chronosequence 2,Forest recovery following shifting cultivation,NAC,1/1/87,8,Disturbance,Shifting cultivation,NA,NA,NA
1012,Niah Forest Reserve chronosequence 2,Forest recovery following shifting cultivation,NAC,1/1/90,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1013,Niah Forest Reserve chronosequence 2,Forest recovery following shifting cultivation,NAC,1/1/90,8,Establishment,Establishment of oldest trees*,NA,NA,NA
1014,Niah River Chronosequence III,Forest recovery following shifting cultivation,NAC,NI,9,Regrowth,Initiation of Natural Succession,NA,NA,NA
1015,Niah River Chronosequence III,Forest recovery following shifting cultivation,NAC,NI,9,Disturbance,Shifting cultivation,NA,NA,NA
1016,Northern Nigeria P. caribaea Plantation Chronosequence,stand development of an unmanaged monoculture,NAC,NI,9,Regrowth,Planted,NA,NA,NA
1017,Oluwa forest reserve plantation,Stand development of monoculture plantation,NAC,NI,9,Regrowth,Planted,NA,NA,NA
1018,Omo forest reserve plantation chronosequence,Stand development of monoculture plantation,NAC,NI,9,Regrowth,Planted,NA,NA,NA
1019,Osa,UM,NAC,1/1/1803,8,Establishment,Establishment of oldest trees,NA,NA,Primary lowland forest
1020,Oyacachi Alnus Forest,Forest recovery following 1953 landslide,NAC,1/1/53,8,Establishment,Establishment of oldest trees*,NA,NA,NA
1021,Oyacachi Alnus Forest,Forest recovery following 1953 landslide,NAC,1/1/53,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1022,Oyacachi Alnus Forest,Forest recovery following 1953 landslide,NAC,1/1/53,8,Disturbance,Landslide,NA,NA,NA
1023,Oyacachi Alnus Forest,Forest recovery following 1968 landslide,NAC,1/1/68,8,Establishment,Establishment of oldest trees*,NA,NA,NA
1024,Oyacachi Alnus Forest,Forest recovery following 1968 landslide,NAC,1/1/68,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1025,Oyacachi Alnus Forest,Forest recovery following 1968 landslide,NAC,1/1/68,8,Disturbance,Landslide,NA,NA,NA
1026,Oyacachi Alnus Forest,Forest recovery following 1978 landslide,NAC,1/1/78,8,Establishment,Establishment of oldest trees*,NA,NA,NA
1027,Oyacachi Alnus Forest,Forest recovery following 1978 landslide,NAC,1/1/78,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1028,Oyacachi Alnus Forest,Forest recovery following 1978 landslide,NAC,1/1/78,8,Disturbance,Landslide,NA,NA,NA
1029,Oyacachi Alnus Forest,Forest recovery following 1990 landslide,NAC,1/1/90,8,Establishment,Establishment of oldest trees*,NA,NA,NA
1030,Oyacachi Alnus Forest,Forest recovery following 1990 landslide,NAC,1/1/90,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1031,Oyacachi Alnus Forest,Forest recovery following 1990 landslide,NAC,1/1/90,8,Disturbance,Landslide,NA,NA,NA
1032,Paragominas,UM old growth tropical evergreen,0.7,NAC,9,No.disturbance,No disturbance,NA,NA,Unmanaged tropical forest that could be considered old-growth in structural/functional terms
1033,Paragominas age sequence-heavy use,abandoned pasture- HEAVY use. 2.5y #11,NAC,NI,9,Disturbance,Burned,2,times,NA
1034,Paragominas age sequence-heavy use,abandoned pasture- HEAVY use. 2.5y #12,NAC,NI,9,Disturbance,Burned,1,times,NA
1035,Paragominas age sequence-heavy use,abandoned pasture- HEAVY use. 8y,NAC,NI,9,Disturbance,Burned,2,times,NA
1036,Paragominas age sequence-light use,abandoned pasture- LIGHT use. 3.5y,NAC,NI,9,Disturbance,Burned,0,times,NA
1037,Paragominas age sequence-light use,abandoned pasture- LIGHT use. 4.5y,NAC,NI,9,Disturbance,Burned,1,times,NA
1038,Paragominas age sequence-light use,abandoned pasture- LIGHT use. 8y #3,NAC,NI,9,Disturbance,Burned,0,times,NA
1039,Paragominas age sequence-light use,abandoned pasture- LIGHT use.8y #4,NAC,NI,9,Disturbance,Burned,0,times,NA
1040,Paragominas age sequence-moderate use,abandoned pasture- MODERATE use. 1y,NAC,NI,9,Disturbance,Burned,3,times,NA
1041,Paragominas age sequence-moderate use,abandoned pasture- MODERATE use. 3.5y #6,NAC,NI,9,Disturbance,Burned,3,times,NA
1042,Paragominas age sequence-moderate use,abandoned pasture- MODERATE use. 3.5y #7,NAC,NI,9,Disturbance,Burned,3,times,NA
1043,Paragominas age sequence-moderate use,abandoned pasture- MODERATE use. 4y,NAC,NI,9,Disturbance,Burned,1,times,NA
1044,Paragominas age sequence-moderate use,abandoned pasture- MODERATE use. 7.5y,NAC,NI,9,Disturbance,Burned,3,times,NA
1045,Paragominas age sequence-moderate use,abandoned pasture- MODERATE use. 8y,NAC,NI,9,Disturbance,Burned,1,times,NA
1046,Paragominas age sequence-heavy use,abandoned pasture- HEAVY use. 2.5y #11,NAC,NI,9,Disturbance,Cut,100,%,"mechanically cleared with a bulldozer, disked and levelled before replanting (pasture grass). Subsequently, site was mechanically mowed several times each year ot control weeds"
1047,Paragominas age sequence-heavy use,abandoned pasture- HEAVY use. 2.5y #12,NAC,NI,9,Disturbance,Cut,100,%,"mechanically cleared with a bulldozer, disked and levelled before replanting (pasture grass). Subsequently, site was mechanically mowed several times each year ot control weeds"
1048,Paragominas age sequence-heavy use,abandoned pasture- HEAVY use. 8y,NAC,NI,9,Disturbance,Cut,100,%,"mechanically cleared with a bulldozer, disked and levelled before replanting (pasture grass). Subsequently, site was mechanically mowed several times each year ot control weeds"
1049,Paragominas age sequence-heavy use,abandoned pasture- HEAVY use. 2.5y #11,NAC,NI,9,Regrowth,Seeded,NA,NA,Pasture grasses
1050,Paragominas age sequence-heavy use,abandoned pasture- HEAVY use. 2.5y #12,NAC,NI,9,Regrowth,Seeded,NA,NA,Pasture grasses
1051,Paragominas age sequence-heavy use,abandoned pasture- HEAVY use. 8y,NAC,NI,9,Regrowth,Seeded,NA,NA,Pasture grasses
1052,Paragominas age sequence-light use,abandoned pasture- LIGHT use. 3.5y,NAC,NI,9,Regrowth,Seeded,NA,NA,"Pasture grasses, but did not establish well"
