plothistoryID,sites.sitename,plot.name,plotarea,date,dateloc,distcat,disttype,level,units,distnotes
679,Eucalyptus saligna plantation,"6 yr F, 1m * 1m",NAC,12/1/1994,6,Disturbance,Fertilization,,,"Total fertilizer application received during these two applications (representing current rates for operational plantations) was: 310 kg N/ha as urea, 130 kg P/ha and 125 kg Ca/ha as triple-superphosphate, 260 kg K/ha as potassium chloride, and 100 kg/ha of Granusol 2GB5 micronutrient fertilizer"
680,Eucalyptus saligna plantation,"6 yr F, 3m * 3m",NAC,12/1/1994,6,Disturbance,Fertilization,,,"Total fertilizer application received during these two applications (representing current rates for operational plantations) was: 310 kg N/ha as urea, 130 kg P/ha and 125 kg Ca/ha as triple-superphosphate, 260 kg K/ha as potassium chloride, and 100 kg/ha of Granusol 2GB5 micronutrient fertilizer"
681,Eucalyptus saligna plantation,"6 yr C, 1m * 1m",NAC,5/1/1994,6,Establishment,Establishment of oldest trees,,,
682,Eucalyptus saligna plantation,"6 yr C, 3m * 3m",NAC,5/1/1994,6,Establishment,Establishment of oldest trees,,,
683,Fazenda Vitória,Forest recovery following 1984 pasture abandonment,NAC,1/1/1971,8,Disturbance,Grazed,2,individuals ha-1,
684,Fazenda Vitória,Forest recovery following 1984 pasture abandonment,NAC,1/1/1971,8,Regrowth,Planted,,,Panicum maximum
685,Fazenda Vitória,Forest recovery following 1984 pasture abandonment,NAC,1/1/1984,8,Regrowth,Initiation of Natural Succession,,,
686,Fazenda Vitória,Forest recovery following 1984 pasture abandonment,NAC,1/1/1993,8,Disturbance,Burned,,,accidental fires
687,Fazenda Vitória,Forest recovery following 1984 pasture abandonment,NAC,1/1/1993,8,Establishment,Establishment of oldest trees,,,
688,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.10y,NAC,NI,9,Disturbance,Shifting cultivation,,,Long history of shifting agriculture
689,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.1y,NAC,NI,9,Disturbance,Shifting cultivation,,,Long history of shifting agriculture
690,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.2y,NAC,NI,9,Disturbance,Shifting cultivation,,,Long history of shifting agriculture
691,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.3y,NAC,NI,9,Disturbance,Shifting cultivation,,,Long history of shifting agriculture
692,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.4y,NAC,NI,9,Disturbance,Shifting cultivation,,,Long history of shifting agriculture
693,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.5y,NAC,NI,9,Disturbance,Shifting cultivation,,,Long history of shifting agriculture
694,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.6y,NAC,NI,9,Disturbance,Shifting cultivation,,,Long history of shifting agriculture
695,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.7y,NAC,NI,9,Disturbance,Shifting cultivation,,,Long history of shifting agriculture
696,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.8y,NAC,NI,9,Disturbance,Shifting cultivation,,,Long history of shifting agriculture
697,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.9y,NAC,NI,9,Disturbance,Shifting cultivation,,,Long history of shifting agriculture
698,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.10y,NAC,NI,9,Regrowth,Initiation of Natural Succession,,,
699,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.1y,NAC,NI,9,Regrowth,Initiation of Natural Succession,,,
700,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.2y,NAC,NI,9,Regrowth,Initiation of Natural Succession,,,
701,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.3y,NAC,NI,9,Regrowth,Initiation of Natural Succession,,,
702,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.4y,NAC,NI,9,Regrowth,Initiation of Natural Succession,,,
703,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.5y,NAC,NI,9,Regrowth,Initiation of Natural Succession,,,
704,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.6y,NAC,NI,9,Regrowth,Initiation of Natural Succession,,,
705,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.7y,NAC,NI,9,Regrowth,Initiation of Natural Succession,,,
706,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.8y,NAC,NI,9,Regrowth,Initiation of Natural Succession,,,
707,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.9y,NAC,NI,9,Regrowth,Initiation of Natural Succession,,,
708,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.10y,NAC,1/1/1957,8,Establishment,Establishment of oldest trees,,,
709,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.1y,NAC,1/1/1966,8,Establishment,Establishment of oldest trees,,,
710,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.2y,NAC,1/1/1965,8,Establishment,Establishment of oldest trees,,,
711,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.3y,NAC,1/1/1962,8,Establishment,Establishment of oldest trees,,,
712,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.4y,NAC,1/1/1963,8,Establishment,Establishment of oldest trees,,,
713,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.5y,NAC,1/1/1962,8,Establishment,Establishment of oldest trees,,,
714,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.6y,NAC,1/1/1961,8,Establishment,Establishment of oldest trees,,,
715,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.7y,NAC,1/1/1960,8,Establishment,Establishment of oldest trees,,,
716,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.8y,NAC,1/1/1957,8,Establishment,Establishment of oldest trees,,,
717,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.9y,NAC,1/1/1957,8,Establishment,Establishment of oldest trees,,,
718,FLONA Tapajós Km 67,primary forest,NAC,NAC,9,Disturbance,No disturbance,,,
719,FLONA Tapajós Km 83,primary forest,NAC,NAC,9,Disturbance,No disturbance,,,*Selective logging after measurements were made
720,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.10 y,NAC,1/1/1965,8,Regrowth,Planted,2986,plants ha-1,
721,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.6 y,NAC,1/1/1965,8,Regrowth,Planted,2986,plants ha-1,
722,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.8 y,NAC,1/1/1965,8,Regrowth,Planted,2986,plants ha-1,
723,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.10 y,NAC,1/1/1965,8,Establishment,Establishment of oldest trees,,,
724,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.6 y,NAC,1/1/1969,8,Establishment,Establishment of oldest trees,,,
725,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.8 y,NAC,1/1/1967,8,Establishment,Establishment of oldest trees,,,
726,Gran Pajonal swidden recovery chronosequence,Forest recovery following slash-and-burn agriculture.10 y,NAC,NI,9,Disturbance,Cut,,,Slash-and-burn
727,Gran Pajonal swidden recovery chronosequence,Forest recovery following slash-and-burn agriculture.27.5 y,NAC,NI,9,Disturbance,Cut,,,Slash-and-burn
728,Gran Pajonal swidden recovery chronosequence,Forest recovery following slash-and-burn agriculture.3 y,NAC,NI,9,Disturbance,Cut,,,Slash-and-burn
729,Gran Pajonal swidden recovery chronosequence,Forest recovery following slash-and-burn agriculture.10 y,NAC,NI,9,Disturbance,Burned,,,Slash-and-burn
730,Gran Pajonal swidden recovery chronosequence,Forest recovery following slash-and-burn agriculture.27.5 y,NAC,NI,9,Disturbance,Burned,,,Slash-and-burn
731,Gran Pajonal swidden recovery chronosequence,Forest recovery following slash-and-burn agriculture.3 y,NAC,NI,9,Disturbance,Burned,,,Slash-and-burn
732,Gran Pajonal swidden recovery chronosequence,Forest recovery following slash-and-burn agriculture.10 y,NAC,NI,9,Disturbance,Cultivation,,,Slash-and-burn
733,Gran Pajonal swidden recovery chronosequence,Forest recovery following slash-and-burn agriculture.27.5 y,NAC,NI,9,Disturbance,Cultivation,,,Slash-and-burn
734,Gran Pajonal swidden recovery chronosequence,Forest recovery following slash-and-burn agriculture.3 y,NAC,NI,9,Disturbance,Cultivation,,,Slash-and-burn
735,Gran Pajonal swidden recovery chronosequence,Forest recovery following slash-and-burn agriculture.10 y,NAC,1/1/1959,8,Regrowth,Initiation of Natural Succession*,,,
736,Gran Pajonal swidden recovery chronosequence,Forest recovery following slash-and-burn agriculture.27.5 y,NAC,1/1/1941,8,Regrowth,Initiation of Natural Succession*,,,
737,Gran Pajonal swidden recovery chronosequence,Forest recovery following slash-and-burn agriculture.3 y,NAC,1/1/1966,8,Regrowth,Initiation of Natural Succession*,,,
738,Gran Pajonal swidden recovery chronosequence,Forest recovery following slash-and-burn agriculture.10 y,NAC,1/1/1959,8,Establishment,Establishment of oldest trees*,,,
739,Gran Pajonal swidden recovery chronosequence,Forest recovery following slash-and-burn agriculture.27.5 y,NAC,1/1/1941,8,Establishment,Establishment of oldest trees*,,,
740,Gran Pajonal swidden recovery chronosequence,Forest recovery following slash-and-burn agriculture.3 y,NAC,1/1/1966,8,Establishment,Establishment of oldest trees*,,,
741,Guyaflux,UM,NAC,1/1/1904,8,Establishment,Establishment of oldest trees,,,"Undisturbed natural rainforest forest - no known human perturbation for centruies except few, logged trees"
742,Guyaflux,UM,NAC,NAC,9,Disturbance,No disturbance,,,"Undisturbed natural rainforest forest - no known human perturbation for centruies except few, logged trees"
743,Pepeekeo,plantation control,NAC,1/1/1910,8,Disturbance,Cultivation,,,Sugarcane cropland past 83 years until 1993
744,Pepeekeo,plantation control,NAC,5/1/1994,8,Establishment,Establishment of oldest trees,,,Sugarcane cropland past 83 years until 1993
745,Pepeekeo,plantation control,NAC,5/1/1994,8,Disturbance,Fertilization,,,fertilized at planting and at 7 months
746,Pepeekeo,plantation control,NAC,12/1/1994,8,Disturbance,Fertilization,,,fertilized at planting and at 7 months
747,Pepeekeo,plantation control,NAC,5/1/1994,8.5,Disturbance,Herbicide,,,"Throughout the study, herbicide to control understory vegetation"
748,Pepeekeo,plantation control,NAC,5/1/1994,8,Regrowth,Planted,,,"4-mth-old Eucalyptus saligna seedlings, fertilized at planting and at 7 months"
749,Pepeekeo,plantation control,NAC,1/1/1910,8,Disturbance,Tillage,,,"Before planting, the site was plowed and herbicide was applied to control sugarcane and weeds"
750,Pepeekeo,plantation + delayed FI,NAC,1/1/1910,8,Disturbance,Cultivation,,,Sugarcane cropland past 83 years until 1993
751,Pepeekeo,plantation + delayed FI,NAC,5/1/1994,8,Establishment,Establishment of oldest trees,,,Sugarcane cropland past 83 years until 1993
752,Pepeekeo,plantation + delayed FI,NAC,5/1/1994,8,Disturbance,Fertilization,,,fertilized at planting and at 7 months
753,Pepeekeo,plantation + delayed FI,NAC,12/1/1994,8,Disturbance,Fertilization,,,fertilized at planting and at 7 months
754,Pepeekeo,plantation + delayed FI,NAC,4/1/1998,8,Disturbance,Fertilization,,,"managed as Control plots from month 7 until April 1998, after which the six plots began receiving quarterly applications of 65 kg N ha  1 as urea, 31 kg P ha  1 , 46 kg K ha  1 , and annual additions of 125 kg Ca ha  1 , 58 kg S ha  1 , 23 kg Mg ha  1 and 10 kg ha  1 Granusol micro-nutrient mix."
755,Pepeekeo,plantation + delayed FI,NAC,5/1/1994,8.5,Disturbance,Herbicide,,,"Throughout the study, herbicide to control understory vegetation"
756,Pepeekeo,plantation + delayed FI,NAC,5/1/1994,8,Regrowth,Planted,,,"4-mth-old Eucalyptus saligna seedlings, fertilized at planting and at 7 months; additional fertilizer"
757,Pepeekeo,plantation + delayed FI,NAC,1/1/1910,8,Disturbance,Tillage,,,"Before planting, the site was plowed and herbicide was applied to control sugarcane and weeds"
758,Pepeekeo,plantation + FI,NAC,1/1/1910,8,Disturbance,Cultivation,,,Sugarcane cropland past 83 years until 1993
759,Pepeekeo,plantation + FI,NAC,5/1/1994,8,Establishment,Establishment of oldest trees,,,Sugarcane cropland past 83 years until 1993
760,Pepeekeo,plantation + FI,NAC,5/1/1994,8.5,Disturbance,Fertilization,,,fertilized at planting and at 7 months
761,Pepeekeo,plantation + FI,NAC,12/1/1994,8,Disturbance,Fertilization,,,fertilized at planting and at 7 months
762,Pepeekeo,plantation + FI,NAC,3/1/1995,8,Disturbance,Fertilization,,,"immediately began receiving quarterly applications of N, P, K and annual applications of Ca, S, Mg and micronutrients"
763,Pepeekeo,plantation + FI,NAC,5/1/1994,8,Disturbance,Herbicide,,,"Throughout the study, herbicide to control understory vegetation"
764,Pepeekeo,plantation + FI,NAC,5/1/1994,8,Regrowth,Planted,,,"4-mth-old Eucalyptus saligna seedlings, fertilized at planting and at 7 months; additional fertilizer"
765,Pepeekeo,plantation + FI,NAC,1/1/1910,8,Disturbance,Tillage,,,"Before planting, the site was plowed and herbicide was applied to control sugarcane and weeds"
766,Pifo Polylepis Forest,Forest recovery following 1958 landslide,NAC,1/1/1958,8,Disturbance,Landslide,,,
767,Hawaii Site 5,Meterosideros forest.3400-y,NAC,NAC,9,Disturbance,No disturbance,,,Unmanaged tropical forest that could be considered old-growth in structural/functional terms
768,Hawaii Site 6,Meterosideros forest.3400-y,NAC,NAC,9,Disturbance,No disturbance,,,Unmanaged tropical forest that could be considered old-growth in structural/functional terms
769,Heishiding,evergreen broadleaf forest,NAC,NI,9,No.info,NI,,,
770,Howard Springs,vacant crown land,NAC,NI,9,No.info,NI,,,
771,Howard Springs Fluxnet site,NI,NAC,NI,9,No.info,NI,,,No information
772,Howard Springs Fluxnet site,burned,NAC,8/6/2001,6,Disturbance,Burned,3550,kW m-1,
773,Howard Springs Fluxnet site,burned,NAC,8/18/2002,6,Disturbance,Burned,3000,kW m-1,
774,Howard Springs Fluxnet site,burned,NAC,8/29/2003,6,Disturbance,Burned,3200,kW m-1,
775,Howard Springs Fluxnet site,burned,NAC,8/6/2004,6,Disturbance,Burned,3610,kW m-1,
776,Howard Springs Fluxnet site,burned,NAC,6/8/2005,6,Disturbance,Burned,1399,kW m-1,
777,Howard Springs Fluxnet site,burned,NAC,5/26/2006,6,Disturbance,Burned,1047,kW m-1,
778,Howard Springs Fluxnet site,unburned,NAC,8/6/2001,6,Disturbance,Burned,3550,kW m-1,Unburned flux values estimated with UnBurnt NN model
779,Howard Springs Fluxnet site,unburned,NAC,8/18/2002,6,Disturbance,Burned,3000,kW m-1,Unburned flux values estimated with UnBurnt NN model
780,Howard Springs Fluxnet site,unburned,NAC,8/29/2003,6,Disturbance,Burned,3200,kW m-1,Unburned flux values estimated with UnBurnt NN model
781,Howard Springs Fluxnet site,unburned,NAC,8/6/2004,6,Disturbance,Burned,3610,kW m-1,Unburned flux values estimated with UnBurnt NN model
