plot.ID,sites.sitename,plot.name,plot.area,establishment.ID,year.establishment.oldest.trees,regrowth.ID,regrowth.hist.type,regrowth.year,dist.mrs.ID,dist.mrs.hist.type,mortality,dist.mrs.yr,dist.additional.mrs.ID,prior.history.ID,dist_1.ID,dist_1.hist.type,dist_1.mort,dist_1.year,dist_2.ID,dist_2.hist.type,dist_2.mort,dist_2.year,additional.dist.ID,management.CO2.ID,management.temperature.ID,management.hydrology.ID,management.nutrients.ID,management.biota.ID,management.other.ID,tropical.extratropical
954,Hainich,unmanaged,NAC,954.01,1750,954.02,Initiation of post-disturbance cohort (natural),1750,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
955,Hami,Larix,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
956,Hampshire,NI,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
957,Hanjiayuan,Pinus sylvestris var. mongolica,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
958,Hartheim,planted scots pine forest in 1963,NAC,0,NAC,958.01,Planted,1963,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
959,Harvard 2,unmanaged,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
960,Harvard Forest - Little Prospect Hill,EMS Tower (HFR1),NAC,960.01,1895,960.04,Initiation of post-disturbance cohort (natural),1938,960.03,Harvest,<100%,1938,960.02,0,960.05,Burned,<100%,1957,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
961,Harvard Forest Hemlock / US-Ha2,unmanaged,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,961.01,Harvest,<100%,1800,961.02,Harvest,<100%,1900,0,0,0,0,0,0,0,extratropical
962,Harvard Forest Soil Warming Experiment- Barre Woods,Control unmanaged,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,962,962.03,Major storm,<100%,1938,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
963,Harvard Forest Soil Warming Experiment- Barre Woods,"Warming_soil, soil disturbance",NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,963,963.03,Major storm,<100%,1938,0,NA,NA,NA,0,0,963.05,0,0,0,963.04,extratropical
964,Harvard Forest Soil Warming Experiment- Prospect Hill,"Un-warmed, soil disturbance",NAC,0,NAC,964.02,Initiation of post-disturbance cohort (natural),1908,964.01,Tillage,100,1900,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,964.03,extratropical
965,Harvard Forest Soil Warming Experiment- Prospect Hill,"Warmed, soil disturbance",NAC,0,NAC,965.02,Initiation of post-disturbance cohort (natural),1908,965.01,Tillage,100,1900,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,965.04,0,0,0,965.03,extratropical
966,Harwood CarboAge Chronosequence,Managed 21-y ,NAC,966.01,1980,966.02,Initiation of post-disturbance cohort (planted or natural),1980,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
967,Harwood CarboAge Chronosequence,Managed 30-y second rotation,NAC,967.03,1971,967.02,Initiation of post-disturbance cohort (planted or natural),1971,967.01,Cut,100,1971,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
968,Harwood CarboAge Chronosequence,Managed clear-cut in 1960.40-y first rotation,NAC,968.03,1960,968.02,Initiation of post-disturbance cohort (planted or natural),1960,968.01,Cut,100,1960,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
969,Harwood CarboAge Chronosequence,recently disturbed 7-y,NAC,969.01,1994,969.02,Initiation of post-disturbance cohort (planted or natural),1994,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
970,Harwood CarboAge Chronosequence,recently disturbed clear-cut in 1998.planted with 2-y-o sitka spruce in 2001,NAC,0,NAC,970.02,Planted,2001.246575,970.01,Cut,100,1998,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
971,Hawaii Site 1,Meterosideros forest.110-y,0.08,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
972,Hawaii Site 2,Meterosideros forest.136-y,0.12,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
973,Hawaii Site 3,Meterosideros forest.136-y,0.06,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
974,Hawaii Site 4,Meterosideros forest.136-y,0.5,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
975,Hawaii Site 5,Meterosideros forest.3400-y,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
976,Hawaii Site 6,Meterosideros forest.3400-y,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
977,Heidelberg,NI,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
978,"Heihe Picea, Abies 1","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
979,"Heihe Picea, Abies 2","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
980,"Heihe Picea, Abies 3","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
981,"Heihe Picea, Abies 4","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
982,"Heihe Picea, Abies 5","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
983,"Heihe Picea, Abies 6","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
984,"Heihe Picea, Abies 7","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
985,Heishiding,evergreen broadleaf forest,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
986,Heishui,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
987,Hellion Rapids 1,recently disturbed,NAC,987.01,1992,987.02,Initiation of post-disturbance cohort (planted or natural),1992,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
988,Hellion Rapids 2,Managed,NAC,988.01,1970,988.02,Initiation of post-disturbance cohort (planted or natural),1970,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
989,Hellion Rapids 3,Managed,NAC,989.01,1977,989.02,Initiation of post-disturbance cohort (planted or natural),1977,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
990,Hellion Rapids 4,Managed,NAC,990.01,1916,990.02,Initiation of post-disturbance cohort (planted or natural),1916,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
991,Hellion Rapids 5,Managed,NAC,991.01,1896,991.02,Initiation of post-disturbance cohort (planted or natural),1896,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
992,Hesse,Managed,NAC,992.01,1966,992.02,Initiation of post-disturbance cohort (planted or natural),1966,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
993,Hestehaven,NI,NAC,993.01,1885,993.02,Initiation of post-disturbance cohort (planted or natural),1885,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
994,Holme Fen Nature Reserve,birch stand_age24,0.1,0,NAC,994.05,Initiation of post-disturbance cohort (natural),NI,994.04,StandClearing,100,NI,0,994,0,NA,NA,NA,0,NA,NA,NA,0,0,0,994.01,0,0,0,extratropical
995,Holme Fen Nature Reserve,birch stand_age27,0.1,0,NAC,995.05,Initiation of post-disturbance cohort (natural),NI,995.04,StandClearing,100,NI,0,995,0,NA,NA,NA,0,NA,NA,NA,0,0,0,995.01,0,0,0,extratropical
996,Holme Fen Nature Reserve,birch stand_age32,0.1,0,NAC,996.05,Initiation of post-disturbance cohort (natural),NI,996.04,StandClearing,100,NI,0,996,0,NA,NA,NA,0,NA,NA,NA,0,0,0,996.01,0,0,0,extratropical
997,Holme Fen Nature Reserve,birch stand_age38,0.1,0,NAC,997.05,Initiation of post-disturbance cohort (natural),NI,997.04,StandClearing,100,NI,0,997,0,NA,NA,NA,0,NA,NA,NA,0,0,0,997.01,0,0,0,extratropical
998,Holme Fen Nature Reserve,birch stand_age42,0.1,0,NAC,998.05,Initiation of post-disturbance cohort (natural),NI,998.04,StandClearing,100,NI,0,998,0,NA,NA,NA,0,NA,NA,NA,0,0,0,998.01,0,0,0,extratropical
999,Holme Fen Nature Reserve,birch stand_age46,0.1,0,NAC,999.05,Initiation of post-disturbance cohort (natural),NI,999.04,StandClearing,100,NI,0,999,0,NA,NA,NA,0,NA,NA,NA,0,0,0,999.01,0,0,0,extratropical
1000,Holme Fen Nature Reserve,birch stand_age53,0.1,0,NAC,1000.05,Initiation of post-disturbance cohort (natural),NI,1000.04,StandClearing,100,NI,0,1000,0,NA,NA,NA,0,NA,NA,NA,0,0,0,1000.01,0,0,0,extratropical
1001,Holme Fen Nature Reserve,birch stand_age55,0.1,0,NAC,1001.05,Initiation of post-disturbance cohort (natural),NI,1001.04,StandClearing,100,NI,0,1001,0,NA,NA,NA,0,NA,NA,NA,0,0,0,1001.01,0,0,0,extratropical
1002,Holme Fen Nature Reserve,birch stand_age6,0.1,0,NAC,1002.05,Initiation of post-disturbance cohort (natural),NI,1002.04,StandClearing,100,NI,0,1002,0,NA,NA,NA,0,NA,NA,NA,0,0,0,1002.01,0,0,0,extratropical
1003,Hondura,Premontane Rain Forest recovery following pasture abandonment,NAC,1003.03,NI,1003.02,Initiation of post-disturbance cohort (natural),NI,1003.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1004,Honghuaerji,Pinus sylvestris var. mongolica,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1005,Horner Woods Game Refuge,Quercus spp. old-growth forest,0.21,1005.01,1695,0,NAC,NAC,0,No disturbance,NA,1695,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1006,Hotel,"Premontane Wet, Transition to Basal, Pacific Forest recovery following pasture abandonment",NAC,1006.03,NI,1006.02,Initiation of post-disturbance cohort (natural),NI,1006.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1007,Howard Springs Fluxnet site,burned,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1007.01,Burned,<100%,2001.594521,1007.02,Burned,<100%,2002.627397,1007,0,0,0,0,0,0,tropical
1008,Howard Springs Fluxnet site,unburned*,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1008.01,Burned,<100%,2001.594521,1008.02,Burned,<100%,2002.627397,1008,0,0,0,0,0,0,tropical
1009,Howland,unmanaged,NAC,1009.01,1864,1009.02,Initiation of post-disturbance cohort (natural),1864,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1010,Huanchaca Dos plot 1,terra firma HCC-21,1,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1011,Huanchaca Dos plot 2,terra firma HCC-22,1,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1012,Huangshan,premature forest,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1013,Hubbard brook 2,unmanaged,NAC,1013.01,1920,1013.02,Initiation of post-disturbance cohort (natural),1920,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1014,Hubbard brook 3,unmanaged,NAC,1014.01,1924,1014.02,Initiation of post-disturbance cohort (natural),1924,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1015,Hubbard Brook W2,Forest recovery following clear cut.1 y,NAC,1015.03,1967,1015.02,Initiation of post-disturbance cohort (natural),1967,1015.01,Cut,100,1967,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1016,Hubbard Brook W2,Forest recovery following clear cut.14 y,NAC,1016.03,1954,1016.02,Initiation of post-disturbance cohort (natural),1954,1016.01,Cut,100,1954,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1017,Hubbard Brook W2,Forest recovery following clear cut.4 y,NAC,1017.03,1964,1017.02,Initiation of post-disturbance cohort (natural),1964,1017.01,Cut,100,1964,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1018,Hubbard Brook W2,Forest recovery following clear cut.6 y,NAC,1018.03,1962,1018.02,Initiation of post-disturbance cohort (natural),1962,1018.01,Cut,100,1962,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1019,Hubbard Brook W2,Forest recovery following slash and herbicide treatment,NAC,1019.05,1969,1019.04,Initiation of post-disturbance cohort (natural),1969,1019.01,Cut,100,1965,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,1019,0,extratropical
1020,Hubbard Brook W5- no soil disturbance,Forest recovery following clear cut,NAC,1020.03,1983,1020.02,Initiation of post-disturbance cohort (natural),1983,1020.01,Cut,100,1983,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1021,Hubbard Brook W5- scarified soil disturbance,Forest recovery following clear cut and soil scarification,NAC,1021.03,1983,1021.02,Initiation of post-disturbance cohort (natural),1983,1021.01,Cut,100,1983,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1022,Hubbard Brook W5- severe soil disturbance,Forest recovery following clear cut and severe soil disturbance,NAC,1022.03,1983,1022.02,Initiation of post-disturbance cohort (natural),1983,1022.01,Cut,100,1983,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1023,Hubbard Brook X,deforestation,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1024,Hubbard brook,unmanaged,NAC,1024.01,1851,1024.02,Initiation of post-disturbance cohort (natural),1851,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1025,Huhus,NAC,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1026,Huitong 2,Castanopsis fargesii,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1027,Huitong Experimental Forest,Castanopsis hysrix - Cyclobalanopsis glauca - Machilus pauhoi community,NAC,0,NAC,1027.02,Initiation of post-disturbance cohort (natural),1958,1027.01,Harvest,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1028,Huitong,Chinese Fir plantation,NAC,1028.02,1995,1028.01,Planted,1995,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1029,Huma,Boreal coniferous forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1030,Hungary,NI,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1031,Hyytiala Scots Pine Chronosequence 12,Stand development of an unmanaged plantation,NAC,1031.04,1991,1031.03,Seeded_trees,1991,1031.02,Burned,NAC,1990,1031.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1032,Hyytiala Scots Pine Chronosequence 40,Stand development of an unmanaged plantation,NAC,1032.04,1962,1032.03,Seeded_trees,1962,1032.02,Burned,NAC,1962,1032.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1033,Hyytiala Scots Pine Chronosequence 4,Stand development of an unmanaged plantation,NAC,1033.03,1996,1033.02,Initiation of post-disturbance cohort (natural),1996,1033.01,Cut,100,1996,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1034,Hyytiala Scots Pine Chronosequence 75,Stand development of an unmanaged plantation,NAC,1034.03,1926,1034.02,Seeded_trees,1925,1034.01,Cut,100,1925,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1035,Igarape Acu,Forest recovery following slash-and-burn agriculture,NAC,0,NAC,1035.08,Initiation of post-disturbance cohort (natural),1993.665753,1035.07,Cultivation,100,1993.328767,1035,1035,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1036,Iguana,Tropical Moist Forest recovery following pasture abandonment,NAC,1036.03,NI,1036.02,Initiation of post-disturbance cohort (natural),NI,1036.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1037,Illinois,"Carya ovata, Quercus velutina",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1038,Ilomantsi 1,NI,NAC,1038.01,1900,1038.02,Initiation of post-disturbance cohort (planted or natural),1900,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1039,Ilomantsi 2,NI,NAC,1039.01,1955,1039.02,Initiation of post-disturbance cohort (planted or natural),1955,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1040,Ilomantsi 3,NI,NAC,1040.01,1950,1040.02,Initiation of post-disturbance cohort (planted or natural),1950,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1041,Ilomantsi 4,NI,NAC,1041.01,1950,1041.02,Initiation of post-disturbance cohort (planted or natural),1950,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1042,Ilomantsi Mekrijarvi,NI,NAC,1042.01,1950,1042.02,Initiation of post-disturbance cohort (planted or natural),1950,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1043,Indiana,"Quercus shumardii, Liquidambar styraciflua",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1044,Infierno,terra firma INF-01,1,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1045,INPA 1,mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1046,INPA 2,mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1047,Intensive Management Practices Assessment Center loblolly pine plantation (control),Stand development of unmanaged plantation,NAC,0,NAC,1047.02,Planted,1983,1047.01,Burned,NAC,1981,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1048,Intensive Management Practices Assessment Center slash pine plantation (control),Stand development of unmanaged plantation,NAC,0,NAC,1048.02,Planted,1983,1048.01,Burned,NAC,1981,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1049,Ione - Tonzi Ranch,Managed grazed oak/grass savanna,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1049.01,Grazed,<100%,NI,1049.02,Harvest,<100%,NI,0,0,0,0,0,0,0,extratropical
1050,Irkutsk 1,NI,NAC,1050.01,1899,1050.02,Initiation of post-disturbance cohort (planted or natural),1899,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1051,Irkutsk 2,NI,NAC,1051.01,1879,1051.02,Initiation of post-disturbance cohort (planted or natural),1879,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1052,Irkutsk 3,NI,NAC,1052.01,1904,1052.02,Initiation of post-disturbance cohort (planted or natural),1904,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1053,Ispina Krakow,NI,NAC,1053.01,1867,1053.02,Initiation of post-disturbance cohort (planted or natural),1867,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1054,ITU-01_Ituri Mono-dominant,african tropical forest,0.25,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1055,ITU-02_Ituri Mono-dominant,african tropical forest,0.44,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1056,ITU-03_Ituri Mono-dominant,african tropical forest,0.5,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1057,ITU-04_Ituri,african tropical forest,0.5,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1058,ITU-05_Ituri,african tropical forest,0.5,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1059,ITU-06_Ituri,african tropical forest,0.5,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1060,Ivan Frankivski 1,Norway spruce and silver fir,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1061,Ivan Frankivski 2,Norway spruce and silver fir,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1062,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 10 y,NI,0,NAC,1062.04,Initiation of post-disturbance cohort (natural),NI,1062.03,Cultivation,100,NI,1062,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1063,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 14 y,NI,0,NAC,1063.04,Initiation of post-disturbance cohort (natural),NI,1063.03,Cultivation,100,NI,1063,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1064,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 15 y,NI,0,NAC,1064.04,Initiation of post-disturbance cohort (natural),NI,1064.03,Cultivation,100,NI,1064,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1065,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 19 y,NI,0,NAC,1065.04,Initiation of post-disturbance cohort (natural),NI,1065.03,Cultivation,100,NI,1065,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1066,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 2.5 y,NI,0,NAC,1066.04,Initiation of post-disturbance cohort (natural),NI,1066.03,Cultivation,100,NI,1066,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1067,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 20 y,NI,0,NAC,1067.04,Initiation of post-disturbance cohort (natural),NI,1067.03,Cultivation,100,NI,1067,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1068,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 25 y,NI,0,NAC,1068.04,Initiation of post-disturbance cohort (natural),NI,1068.03,Cultivation,100,NI,1068,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1069,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 3 y,NI,0,NAC,1069.05,Initiation of post-disturbance cohort (natural),NI,1069.04,Cultivation,100,NI,1069,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1070,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 35 y,NI,0,NAC,1070.04,Initiation of post-disturbance cohort (natural),NI,1070.03,Cultivation,100,NI,1070,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1071,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 4 y,NI,0,NAC,1071.04,Initiation of post-disturbance cohort (natural),NI,1071.03,Cultivation,100,NI,1071,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
