plotID,sites.sitename,plot.name,plotarea,establishment.ID,year.establishment.oldest.trees,regrowth.ID,regrowth.type,regrowth.year,dist.mrs.ID,distmrs.type,mortality,distmrs.yr,dist.additional.mrs.ID,prior.history.ID,dist1.ID,dist1.type,dist1.mort,dist1.year,dist2.ID,dist2.type,dist2.mort,dist2.year,additional.dist.ID,management.CO2.ID,management.temperature.ID,management.hydrology.ID,management.nutrients.ID,management.biota.ID,management.other.ID,tropical_extratropical
875,Fyedorovskoye,UM,NAC,875.01,1889,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
876,Gainsville,Managed,NAC,0,NAC,876.01,Planted,NAC,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
877,GBO-01_Grebo F.R. 1,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
878,GBO-02_Grebo F.R. 2,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
879,GBO-03_Grebo F.R. 3,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
880,GBO-04_Grebo F.R. 4,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
881,GBO-08_Grebo F.R. 8,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
882,GBO-10_Grebo F.R. 10,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
883,GBO-11_Grebo F.R. 11,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
884,GBO-13_Grebo F.R. 13,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
885,GBO-14_Grebo F.R. 14,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
886,GBO-15_Grebo F.R. 15,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
887,GBO-16_Grebo F.R. 16,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
888,GBO-18_Grebo F.R. 18,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
889,GBO-19_Grebo F.R. 19,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
890,GBO-20_Grebo F.R. 20,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
891,Gemos (Weidenbrunnen 2),Managed 112-y-o Picea abies stand,NAC,891.01,1887,891.02,Initiation of post-disturbance cohort (planted or natural),1887,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
892,Gippsland,"E. fastigata, E. obliqua, E. cypellocarpa",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
893,Goaster Picea abies age sequence,Forest recovery following disturbance,NAC,0,NAC,893.01,Initiation of post-disturbance cohort (natural),NI,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
894,Gongbujiangda,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
895,Gonghe,Larix,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
896,Gongliu,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
897,Gonse G10,Tree and bush savanna recovery after clear-cut,1,897.03,1982,897.02,Initiation of post-disturbance cohort (natural),1982,897.01,Cut,100,1982,0,0,897.04,Grazed,100,NI,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
898,Gonse G5,Tree and bush savanna recovery after clear-cut,1,898.03,1982,898.02,Initiation of post-disturbance cohort (natural),1982,898.01,Cut,100,1982,0,0,898.04,Grazed,100,NI,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
899,Gorakhpur_S_14,RD plantation forest,NAC,899.01,1958,899.02,Planted,1958,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
900,Gorakhpur_S_26,Managed plantation forest,NAC,900.01,1946,900.02,Planted,1946,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
901,Gorakhpur_S_30,Managed plantation forest,NAC,901.01,1942,901.02,Planted,1942,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
902,Gorakhpur_S_40,Managed plantation forest,NAC,902.01,1932,902.02,Planted,1932,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
903,Gorakhpur_S_5,RD plantation forest,NAC,903.01,1967,903.02,Planted,1967,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
904,Gorakhpur_S_8,RD plantation forest,NAC,904.01,1964,904.02,Planted,1964,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
905,Gorakhpur_T_14,RD plantation forest,NAC,905.01,1958,905.02,Planted,1958,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
906,Gorakhpur_T_26,Managed plantation forest,NAC,906.01,1946,906.02,Planted,1946,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
907,Gorakhpur_T_30,Managed plantation forest,NAC,907.01,1942,907.02,Planted,1942,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
908,Gorakhpur_T_40,Managed plantation forest,NAC,908.01,1932,908.02,Planted,1932,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
909,Gorakhpur_T_5,RD plantation forest,NAC,909.01,1967,909.02,Planted,1967,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
910,Gorakhpur_T_8,RD plantation forest,NAC,910.01,1964,910.02,Planted,1964,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
911,"Gordon, Perth",Eucalyptus marginata,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
912,Gran Pajonal swidden recovery chronosequence,Forest recovery following slash-and-burn agriculture.10 y,NAC,912.05,1959,912.04,Initiation of post-disturbance cohort (natural),1959,912.03,Cultivation,100,NI,912,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
913,Gran Pajonal swidden recovery chronosequence,Forest recovery following slash-and-burn agriculture.27.5 y,NAC,913.05,1941,913.04,Initiation of post-disturbance cohort (natural),1941,913.03,Cultivation,100,NI,913,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
914,Gran Pajonal swidden recovery chronosequence,Forest recovery following slash-and-burn agriculture.3 y,NAC,914.05,1966,914.04,Initiation of post-disturbance cohort (natural),1966,914.03,Cultivation,100,NI,914,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
915,"Gran Sabana,Guayana",old-growth tropical forest.GRS1,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
916,"Gran Sabana,Guayana",old-growth tropical forest.GRS2,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
917,"Gran Sabana,Guayana",short-statured tropical forest.GRS3,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
918,Grants Pass 1,Managed,NAC,918.01,1953,918.02,Initiation of post-disturbance cohort (planted or natural),1953,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
919,Grants Pass 2,Managed,NAC,919.01,1979,919.02,Initiation of post-disturbance cohort (planted or natural),1979,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
920,Grants Pass 3,Managed,NAC,920.01,1941,920.02,Initiation of post-disturbance cohort (planted or natural),1941,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
921,Grants Pass 4,Managed,NAC,921.01,1929,921.02,Initiation of post-disturbance cohort (planted or natural),1929,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
922,Grants Pass 5,Managed,NAC,922.01,1937,922.02,Initiation of post-disturbance cohort (planted or natural),1937,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
923,Grants Pass 6,UM,NAC,923.01,1694,923.02,Initiation of post-disturbance cohort (natural),1694,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
924,Great Smoky Mt.,deciduous mesic,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
925,"Green Ridge S.F., Roby Ridge 1",Quercus spp. old-growth forest,0.21,925.01,1780,0,NAC,NAC,0,No disturbance,NA,1780,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
926,"Green Ridge S.F., Tunnel Hill",Quercus spp. old-growth forest,0.21,926.01,1849,0,NAC,NAC,0,No disturbance,NA,1849,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
927,"Green Ridge State Forest, Jacob's Road",Quercus spp. old-growth forest,0.21,927.01,1902,0,NAC,NAC,0,No disturbance,NA,1902,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
928,Gribskov,Managed,NAC,928.01,1877,928.02,Initiation of post-disturbance cohort (planted or natural),1877,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
929,Groundhog,Managed,NAC,929.01,1930,929.02,Initiation of post-disturbance cohort (planted or natural),1930,0,NAC,NAC,NAC,0,0,929.03,Harvest,<100%,1930,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
930,"Guama, Para",old-growth tropical forest.GUA,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
931,Guaria Annex at La Selva,Plantation 1 C. brasiliense,0.4096,931.04,1991,931.03,Planted,1991,931.02,Grazed,NA,1955,931.01,0,931.05,Cut,50,1994,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
932,Guaria Annex at La Selva,Plantation 1 Four sps. Mixture,0.4096,932.04,1991,932.03,Planted,1991,932.02,Grazed,NA,1955,932.01,0,932.05,Cut,50,1994,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
933,Guaria Annex at La Selva,Plantation 1 J. copaia,0.4096,933.04,1991,933.03,Planted,1991,933.02,Grazed,NA,1955,933.01,0,933.05,Cut,50,1994,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
934,Guaria Annex at La Selva,Plantation 1 S. microstachyum,0.4096,934.04,1991,934.03,Planted,1991,934.02,Grazed,NA,1955,934.01,0,934.05,Cut,50,1994,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
935,Guaria Annex at La Selva,Plantation 1 V. guatemalensis,0.4096,935.04,1991,935.03,Planted,1991,935.02,Grazed,NA,1955,935.01,0,935.05,Cut,50,1994,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
936,Guaria Annex at La Selva,Plantation 2 A. guachapele,0.4096,936.04,1991,936.03,Planted,1991,936.02,Grazed,NA,1955,936.01,0,936.05,Cut,50,1994,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
937,Guaria Annex at La Selva,Plantation 2 D. panamensis,0.4096,937.04,1991,937.03,Planted,1991,937.02,Grazed,NA,1955,937.01,0,937.05,Cut,50,1994,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
938,Guaria Annex at La Selva,Plantation 2 Four sps. Mixture,0.4096,938.04,1991,938.03,Planted,1991,938.02,Grazed,NA,1955,938.01,0,938.05,Cut,50,1994,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
939,Guaria Annex at La Selva,Plantation 2 T. amazonia,0.4096,939.04,1991,939.03,Planted,1991,939.02,Grazed,NA,1955,939.01,0,939.05,Cut,50,1994,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
940,Guaria Annex at La Selva,Plantation 2 V. koschnyi,0.4096,940.04,1991,940.03,Planted,1991,940.02,Grazed,NA,1955,940.01,0,940.05,Cut,50,1994,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
941,Gunnarsholt,RD plantation,NAC,941.01,1990,941.02,Planted,NAC,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
942,Gunpowder Falls State Park,L. tulipifera old-growth forest,0.21,942.01,1842,0,NAC,NAC,0,No disturbance,NA,1842,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
943,Gunung Mulu (alluvial forest),lowland tropical rainforest,1,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
944,Gunung Mulu (dipterocarp forest),lowland tropical rainforest,1,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
945,Gunung Mulu (heath forest),lowland tropical rainforest,1,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
946,Gunung Mulu (limestone forest),lowland tropical rainforest,1,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
947,Gushan,"Pinus armandii, P. taiwanensis, P. densada",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
948,Gutianshan National Nature Reserve (GNNR).entire plot,UM entire plot,NAC,0,NAC,948.01,Initiation of post-disturbance cohort (natural),NI,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
949,Guyaflux,UM,NAC,949.01,1904,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
950,Guzman pine plantation,Stand development of unmanaged plantation,0.2,950.02,1976,950.03,Planted,1976,950.01,Cut,100,1976,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
951,Guzman secondary forest,old-field succession,0.2,951.02,1972,951.03,Initiation of post-disturbance cohort (natural),1972,951.01,Cultivation,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
952,Gwangneung (GDK),old natural forest,NAC,952.01,1806,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
953,Haidian Park,urban greenspace,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
954,Hainich,UM,NAC,954.01,1750,954.02,Initiation of post-disturbance cohort (natural),1750,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
955,Hami,Larix,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
956,Hampshire,NI,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
957,Hanjiayuan,Pinus sylvestris var. mongolica,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
958,Hartheim,planted scots pine forest in 1963,NAC,0,NAC,958.01,Planted,1963,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
959,Harvard 2,UM,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
960,Harvard Forest - Little Prospect Hill,EMS Tower (HFR1) ,NAC,960.01,1895,960.04,Initiation of post-disturbance cohort (natural),1938,960.03,Harvest,<100%,1938,960.02,0,960.05,Burned,<100%,1957,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
961,Harvard Forest Hemlock / US-Ha2,UM,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,961.01,Harvest,<100%,1800,961.02,Harvest,<100%,1900,0,0,0,0,0,0,0,extratropical
962,Harvard Forest Soil Warming Experiment- Barre Woods,Control UM,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,962,962.03,Major storm,<100%,1938,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
963,Harvard Forest Soil Warming Experiment- Barre Woods,"Warming_soil, soil disturbance",NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,963,963.03,Major storm,<100%,1938,0,NA,NA,NA,0,0,963.05,0,0,0,963.04,extratropical
964,Harvard Forest Soil Warming Experiment- Prospect Hill,"Un-warmed, soil disturbance",NAC,0,NAC,964.02,Initiation of post-disturbance cohort (natural),1908,964.01,Tillage,100,1900,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,964.03,extratropical
965,Harvard Forest Soil Warming Experiment- Prospect Hill,"Warmed, soil disturbance",NAC,0,NAC,965.02,Initiation of post-disturbance cohort (natural),1908,965.01,Tillage,100,1900,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,965.04,0,0,0,965.03,extratropical
966,Harwood CarboAge Chronosequence,clear-cut chronosequence,NAC,0,NAC,966.02,Initiation of post-disturbance cohort (natural),NI,966.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
967,Harwood CarboAge Chronosequence,Managed 21-y ,NAC,967.01,1980,967.02,Initiation of post-disturbance cohort (planted or natural),1980,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
968,Harwood CarboAge Chronosequence,Managed 30-y second rotation,NAC,968.03,1971,968.02,Initiation of post-disturbance cohort (planted or natural),1971,968.01,Cut,100,1971,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
969,Harwood CarboAge Chronosequence,Managed clear-cut in 1960.40-y first rotation,NAC,969.03,1960,969.02,Initiation of post-disturbance cohort (planted or natural),1960,969.01,Cut,100,1960,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
970,Harwood CarboAge Chronosequence,RD 7-y,NAC,970.01,1994,970.02,Initiation of post-disturbance cohort (planted or natural),1994,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
971,Harwood CarboAge Chronosequence,RD clear-cut in 1998.planted with 2-y-o sitka spruce in 2001,NAC,0,NAC,971.02,Planted,2001.246575,971.01,Cut,100,1998,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
972,Hawaii Site 1,Meterosideros forest.110-y,0.08,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
973,Hawaii Site 2,Meterosideros forest.136-y,0.12,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
974,Hawaii Site 3,Meterosideros forest.136-y,0.06,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
975,Hawaii Site 4,Meterosideros forest.136-y,0.5,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
976,Hawaii Site 5,Meterosideros forest.3400-y,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
977,Hawaii Site 6,Meterosideros forest.3400-y,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
978,Heidelberg,NI,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
979,"Heihe Picea, Abies 1","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
980,"Heihe Picea, Abies 2","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
981,"Heihe Picea, Abies 3","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
982,"Heihe Picea, Abies 4","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
983,"Heihe Picea, Abies 5","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
984,"Heihe Picea, Abies 6","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
985,"Heihe Picea, Abies 7","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
986,Heishiding,evergreen broadleaf forest,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
987,Heishui,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
988,Hellion Rapids 1,RD,NAC,988.01,1992,988.02,Initiation of post-disturbance cohort (planted or natural),1992,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
989,Hellion Rapids 2,Managed,NAC,989.01,1970,989.02,Initiation of post-disturbance cohort (planted or natural),1970,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
990,Hellion Rapids 3,Managed,NAC,990.01,1977,990.02,Initiation of post-disturbance cohort (planted or natural),1977,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
991,Hellion Rapids 4,Managed,NAC,991.01,1916,991.02,Initiation of post-disturbance cohort (planted or natural),1916,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
992,Hellion Rapids 5,Managed,NAC,992.01,1896,992.02,Initiation of post-disturbance cohort (planted or natural),1896,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
993,Hesse,Managed,NAC,993.01,1966,993.02,Initiation of post-disturbance cohort (planted or natural),1966,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
994,Hestehaven,NI,NAC,994.01,1885,994.02,Initiation of post-disturbance cohort (planted or natural),1885,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
995,Holme Fen Nature Reserve,birch stand_age24,0.1,0,NAC,995.05,Initiation of post-disturbance cohort (natural),NI,995.04,StandClearing,100,NI,0,995,0,NA,NA,NA,0,NA,NA,NA,0,0,0,995.01,0,0,0,extratropical
996,Holme Fen Nature Reserve,birch stand_age27,0.1,0,NAC,996.05,Initiation of post-disturbance cohort (natural),NI,996.04,StandClearing,100,NI,0,996,0,NA,NA,NA,0,NA,NA,NA,0,0,0,996.01,0,0,0,extratropical
997,Holme Fen Nature Reserve,birch stand_age32,0.1,0,NAC,997.05,Initiation of post-disturbance cohort (natural),NI,997.04,StandClearing,100,NI,0,997,0,NA,NA,NA,0,NA,NA,NA,0,0,0,997.01,0,0,0,extratropical
998,Holme Fen Nature Reserve,birch stand_age38,0.1,0,NAC,998.05,Initiation of post-disturbance cohort (natural),NI,998.04,StandClearing,100,NI,0,998,0,NA,NA,NA,0,NA,NA,NA,0,0,0,998.01,0,0,0,extratropical
999,Holme Fen Nature Reserve,birch stand_age42,0.1,0,NAC,999.05,Initiation of post-disturbance cohort (natural),NI,999.04,StandClearing,100,NI,0,999,0,NA,NA,NA,0,NA,NA,NA,0,0,0,999.01,0,0,0,extratropical
