plotID,sites.sitename,plot.name,plotarea,establishment.ID,year.establishment.oldest.trees,regrowth.ID,regrowth.type,regrowth.year,dist.mrs.ID,distmrs.type,mortality,distmrs.yr,dist.additional.mrs.ID,prior.history.ID,dist1.ID,dist1.type,dist1.mort,dist1.year,dist2.ID,dist2.type,dist2.mort,dist2.year,additional.dist.ID,management.CO2.ID,management.temperature.ID,management.hydrology.ID,management.nutrients.ID,management.biota.ID,management.other.ID,tropical.extratropical
980,"Heihe Picea, Abies 3","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
981,"Heihe Picea, Abies 4","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
982,"Heihe Picea, Abies 5","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
983,"Heihe Picea, Abies 6","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
984,"Heihe Picea, Abies 7","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2742,Heishiding CTFS-ForestGEO plot,50-ha forest dynamics plot,50,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
985,Heishiding,evergreen broadleaf forest,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
986,Heishui,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
987,Hellion Rapids 1,recently disturbed,NAC,996.01,1992,996.02,Initiation of post-disturbance cohort (planted or natural),1992,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
988,Hellion Rapids 2,Managed,NAC,997.01,1970,997.02,Initiation of post-disturbance cohort (planted or natural),1970,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
989,Hellion Rapids 3,Managed,NAC,998.01,1977,998.02,Initiation of post-disturbance cohort (planted or natural),1977,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
990,Hellion Rapids 4,Managed,NAC,999.01,1916,999.02,Initiation of post-disturbance cohort (planted or natural),1916,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
991,Hellion Rapids 5,Managed,NAC,1000.01,1896,1000.02,Initiation of post-disturbance cohort (planted or natural),1896,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
992,Hesse,Managed,NAC,1001.01,1966,1001.02,Initiation of post-disturbance cohort (planted or natural),1966,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
993,Hestehaven,NI,NAC,1002.01,1885,1002.02,Initiation of post-disturbance cohort (planted or natural),1885,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
994,Holme Fen Nature Reserve,birch stand_age24,0.1,0,NAC,1003.05,Initiation of post-disturbance cohort (natural),NI,1003.04,StandClearing,100,NI,0,1003,0,NA,NA,NA,0,NA,NA,NA,0,0,0,1003.01,0,0,0,tropical
995,Holme Fen Nature Reserve,birch stand_age27,0.1,0,NAC,1004.05,Initiation of post-disturbance cohort (natural),NI,1004.04,StandClearing,100,NI,0,1004,0,NA,NA,NA,0,NA,NA,NA,0,0,0,1004.01,0,0,0,extratropical
996,Holme Fen Nature Reserve,birch stand_age32,0.1,0,NAC,1005.05,Initiation of post-disturbance cohort (natural),NI,1005.04,StandClearing,100,NI,0,1005,0,NA,NA,NA,0,NA,NA,NA,0,0,0,1005.01,0,0,0,extratropical
997,Holme Fen Nature Reserve,birch stand_age38,0.1,0,NAC,1006.05,Initiation of post-disturbance cohort (natural),NI,1006.04,StandClearing,100,NI,0,1006,0,NA,NA,NA,0,NA,NA,NA,0,0,0,1006.01,0,0,0,tropical
998,Holme Fen Nature Reserve,birch stand_age42,0.1,0,NAC,1007.05,Initiation of post-disturbance cohort (natural),NI,1007.04,StandClearing,100,NI,0,1007,0,NA,NA,NA,0,NA,NA,NA,0,0,0,1007.01,0,0,0,tropical
999,Holme Fen Nature Reserve,birch stand_age46,0.1,0,NAC,1008.05,Initiation of post-disturbance cohort (natural),NI,1008.04,StandClearing,100,NI,0,1008,0,NA,NA,NA,0,NA,NA,NA,0,0,0,1008.01,0,0,0,tropical
1000,Holme Fen Nature Reserve,birch stand_age53,0.1,0,NAC,1009.05,Initiation of post-disturbance cohort (natural),NI,1009.04,StandClearing,100,NI,0,1009,0,NA,NA,NA,0,NA,NA,NA,0,0,0,1009.01,0,0,0,extratropical
1001,Holme Fen Nature Reserve,birch stand_age55,0.1,0,NAC,1010.05,Initiation of post-disturbance cohort (natural),NI,1010.04,StandClearing,100,NI,0,1010,0,NA,NA,NA,0,NA,NA,NA,0,0,0,1010.01,0,0,0,tropical
1002,Holme Fen Nature Reserve,birch stand_age6,0.1,0,NAC,1011.05,Initiation of post-disturbance cohort (natural),NI,1011.04,StandClearing,100,NI,0,1011,0,NA,NA,NA,0,NA,NA,NA,0,0,0,1011.01,0,0,0,tropical
1003,Hondura,Premontane Rain Forest recovery following pasture abandonment,NAC,1012.03,NI,1012.02,Initiation of post-disturbance cohort (natural),NI,1012.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2743,Hong Kong CTFS-ForestGEO plot,20-ha forest dynamics plot,20,1013.03,1960,1013.02,Initiation of post-disturbance cohort (planted or natural),1960,1013.01,Harvest,100,1960,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1004,Honghuaerji,Pinus sylvestris var. mongolica,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1005,Horner Woods Game Refuge,Quercus spp. old-growth forest,0.21,1015.01,1695,0,NAC,NAC,0,No disturbance,NA,1695,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1006,Hotel,"Premontane Wet, Transition to Basal, Pacific Forest recovery following pasture abandonment",NAC,1016.03,NI,1016.02,Initiation of post-disturbance cohort (natural),NI,1016.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1007,Howard Springs Fluxnet site,burned,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1017.01,Burned,<100%,2001.594521,1017.02,Burned,<100%,2002.627397,1017,0,0,0,0,0,0,extratropical
1008,Howard Springs Fluxnet site,unburned*,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1018.01,Burned,<100%,2001.594521,1018.02,Burned,<100%,2002.627397,1018,0,0,0,0,0,0,extratropical
1009,Howland,unmanaged,NAC,1019.01,1864,1019.02,Initiation of post-disturbance cohort (natural),1864,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2744,Huai Kha Khaeng CTFS-ForestGEO plot,50-ha forest dynamics plot,50,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1010,Huanchaca Dos plot 1,terra firma HCC-21,1,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1011,Huanchaca Dos plot 2,terra firma HCC-22,1,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1012,Huangshan,premature forest,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1013,Hubbard brook 2,unmanaged,NAC,1024.01,1920,1024.02,Initiation of post-disturbance cohort (natural),1920,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1014,Hubbard brook 3,unmanaged,NAC,1025.01,1924,1025.02,Initiation of post-disturbance cohort (natural),1924,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1015,Hubbard Brook W2,Forest recovery following clear cut.1 y,NAC,1026.03,1967,1026.02,Initiation of post-disturbance cohort (natural),1967,1026.01,Cut,100,1967,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1016,Hubbard Brook W2,Forest recovery following clear cut.14 y,NAC,1027.03,1954,1027.02,Initiation of post-disturbance cohort (natural),1954,1027.01,Cut,100,1954,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1017,Hubbard Brook W2,Forest recovery following clear cut.4 y,NAC,1028.03,1964,1028.02,Initiation of post-disturbance cohort (natural),1964,1028.01,Cut,100,1964,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1018,Hubbard Brook W2,Forest recovery following clear cut.6 y,NAC,1029.03,1962,1029.02,Initiation of post-disturbance cohort (natural),1962,1029.01,Cut,100,1962,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1019,Hubbard Brook W2,Forest recovery following slash and herbicide treatment,NAC,1030.05,1969,1030.04,Initiation of post-disturbance cohort (natural),1969,1030.01,Cut,100,1965,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,1030,0,extratropical
1020,Hubbard Brook W5- no soil disturbance,Forest recovery following clear cut,NAC,1031.03,1983,1031.02,Initiation of post-disturbance cohort (natural),1983,1031.01,Cut,100,1983,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1021,Hubbard Brook W5- scarified soil disturbance,Forest recovery following clear cut and soil scarification,NAC,1032.03,1983,1032.02,Initiation of post-disturbance cohort (natural),1983,1032.01,Cut,100,1983,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1022,Hubbard Brook W5- severe soil disturbance,Forest recovery following clear cut and severe soil disturbance,NAC,1033.03,1983,1033.02,Initiation of post-disturbance cohort (natural),1983,1033.01,Cut,100,1983,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1023,Hubbard Brook X,deforestation,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1024,Hubbard brook,unmanaged,NAC,1035.01,1851,1035.02,Initiation of post-disturbance cohort (natural),1851,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1025,Huhus,NAC,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1026,Huitong 2,Castanopsis fargesii,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1027,Huitong Experimental Forest,Castanopsis hysrix - Cyclobalanopsis glauca - Machilus pauhoi community,NAC,0,NAC,1038.02,Initiation of post-disturbance cohort (natural),1958,1038.01,Harvest,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1028,Huitong,Chinese Fir plantation,NAC,1039.02,1995,1039.01,Planted,1995,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1029,Huma,Boreal coniferous forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1030,Hungary,NI,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1031,Hyytiala Scots Pine Chronosequence 12,Stand development of an unmanaged plantation,NAC,1042.04,1991,1042.03,Seeded_trees,1991,1042.02,Burned,NAC,1990,1042.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1032,Hyytiala Scots Pine Chronosequence 40,Stand development of an unmanaged plantation,NAC,1043.04,1962,1043.03,Seeded_trees,1962,1043.02,Burned,NAC,1962,1043.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1033,Hyytiala Scots Pine Chronosequence 4,Stand development of an unmanaged plantation,NAC,1044.03,1996,1044.02,Initiation of post-disturbance cohort (natural),1996,1044.01,Cut,100,1996,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1034,Hyytiala Scots Pine Chronosequence 75,Stand development of an unmanaged plantation,NAC,1045.03,1926,1045.02,Seeded_trees,1925,1045.01,Cut,100,1925,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1035,Igarape Acu,Forest recovery following slash-and-burn agriculture,NAC,0,NAC,1046.08,Initiation of post-disturbance cohort (natural),1993.665753,1046.07,Cultivation,100,1993.328767,1046,1046,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1036,Iguana,Tropical Moist Forest recovery following pasture abandonment,NAC,1047.03,NI,1047.02,Initiation of post-disturbance cohort (natural),NI,1047.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2745,Ilha do Cardoso CTFS-ForestGEO plot,10.2-ha forest dynamics plot,10.24,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1037,Illinois,"Carya ovata, Quercus velutina",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1038,Ilomantsi 1,NI,NAC,1050.01,1900,1050.02,Initiation of post-disturbance cohort (planted or natural),1900,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1039,Ilomantsi 2,NI,NAC,1051.01,1955,1051.02,Initiation of post-disturbance cohort (planted or natural),1955,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1040,Ilomantsi 3,NI,NAC,1052.01,1950,1052.02,Initiation of post-disturbance cohort (planted or natural),1950,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1041,Ilomantsi 4,NI,NAC,1053.01,1950,1053.02,Initiation of post-disturbance cohort (planted or natural),1950,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1042,Ilomantsi Mekrijarvi,NI,NAC,1054.01,1950,1054.02,Initiation of post-disturbance cohort (planted or natural),1950,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1043,Indiana,"Quercus shumardii, Liquidambar styraciflua",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1044,Infierno,terra firma INF-01,1,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1045,INPA 1,mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1046,INPA 2,mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1047,Intensive Management Practices Assessment Center loblolly pine plantation (control),Stand development of unmanaged plantation,NAC,0,NAC,1059.02,Planted,1983,1059.01,Burned,NAC,1981,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1048,Intensive Management Practices Assessment Center slash pine plantation (control),Stand development of unmanaged plantation,NAC,0,NAC,1060.02,Planted,1983,1060.01,Burned,NAC,1981,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1049,Ione - Tonzi Ranch,Managed grazed oak/grass savanna,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1061.01,Grazed,<100%,NI,1061.02,Harvest,<100%,NI,0,0,0,0,0,0,0,extratropical
1050,Irkutsk 1,NI,NAC,1062.01,1899,1062.02,Initiation of post-disturbance cohort (planted or natural),1899,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1051,Irkutsk 2,NI,NAC,1063.01,1879,1063.02,Initiation of post-disturbance cohort (planted or natural),1879,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1052,Irkutsk 3,NI,NAC,1064.01,1904,1064.02,Initiation of post-disturbance cohort (planted or natural),1904,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1053,Ispina Krakow,NI,NAC,1065.01,1867,1065.02,Initiation of post-disturbance cohort (planted or natural),1867,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1054,ITU-01_Ituri Mono-dominant,african tropical forest,0.25,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1055,ITU-02_Ituri Mono-dominant,african tropical forest,0.44,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1056,ITU-03_Ituri Mono-dominant,african tropical forest,0.5,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1057,ITU-04_Ituri,african tropical forest,0.5,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1058,ITU-05_Ituri,african tropical forest,0.5,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1059,ITU-06_Ituri,african tropical forest,0.5,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2746,Ituri- Edoro 1&2 CTFS-ForestGEO plots,"composite of Edoro 1, Edoro 2",20,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2747,Ituri- Lenda 1&2 CTFS-ForestGEO plots,"composite of Lenda 1, Lenda 2",20,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1060,Ivan Frankivski 1,Norway spruce and silver fir,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1061,Ivan Frankivski 2,Norway spruce and silver fir,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1062,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 10 y,NI,0,NAC,1076.04,Initiation of post-disturbance cohort (natural),NI,1076.03,Cultivation,100,NI,1076,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1063,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 14 y,NI,0,NAC,1077.04,Initiation of post-disturbance cohort (natural),NI,1077.03,Cultivation,100,NI,1077,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1064,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 15 y,NI,0,NAC,1078.04,Initiation of post-disturbance cohort (natural),NI,1078.03,Cultivation,100,NI,1078,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1065,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 19 y,NI,0,NAC,1079.04,Initiation of post-disturbance cohort (natural),NI,1079.03,Cultivation,100,NI,1079,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1066,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 2.5 y,NI,0,NAC,1080.04,Initiation of post-disturbance cohort (natural),NI,1080.03,Cultivation,100,NI,1080,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1067,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 20 y,NI,0,NAC,1081.04,Initiation of post-disturbance cohort (natural),NI,1081.03,Cultivation,100,NI,1081,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1068,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 25 y,NI,0,NAC,1082.04,Initiation of post-disturbance cohort (natural),NI,1082.03,Cultivation,100,NI,1082,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1069,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 3 y,NI,0,NAC,1083.05,Initiation of post-disturbance cohort (natural),NI,1083.04,Cultivation,100,NI,1083,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1070,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 35 y,NI,0,NAC,1084.04,Initiation of post-disturbance cohort (natural),NI,1084.03,Cultivation,100,NI,1084,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1071,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 4 y,NI,0,NAC,1085.04,Initiation of post-disturbance cohort (natural),NI,1085.03,Cultivation,100,NI,1085,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1072,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 4.5y,NI,0,NAC,1086.04,Initiation of post-disturbance cohort (natural),NI,1086.03,Cultivation,100,NI,1086,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1073,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 6 y,NI,0,NAC,1087.04,Initiation of post-disturbance cohort (natural),NI,1087.03,Cultivation,100,NI,1087,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1074,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 8 y,NI,0,NAC,1088.04,Initiation of post-disturbance cohort (natural),NI,1088.03,Cultivation,100,NI,1088,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1075,Jacaranda plots 1-5,terra firma JAC-01,5,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1076,Jacaranda plots 6-10,terra firma JAC-02,5,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1077,Jacaranda/K34,unmanaged,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1078,Jadraas Class I,Managed-120-y,NAC,1092.02,1880,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1092.01,Harvest,NI,NAC,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1079,Jadraas Class I,Managed-20-y,NAC,1093.02,1880,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1093.01,Harvest,NI,NAC,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1080,Jadraas C,Managed,NAC,1094.02,1959,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1094.01,Harvest,NI,NAC,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1081,Jadraas irrigated + fertilized,FI,NAC,1095.01,1856,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1095.02,Harvest,NI,NAC,0,NA,NA,NA,0,0,0,1095.03,1095.04,0,0,tropical
1082,Jadraas,Pinus sylvestris,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1083,Janauaca,Forest recovery following long-term pasture. J1,0.1,1097.05,1965,1097.04,Initiation of post-disturbance cohort (natural),1965,1097.03,Grazed,100,1955,1097,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1084,Janauaca,Forest recovery following long-term pasture. J10,0.08,1098.09,1990,1098.08,Initiation of post-disturbance cohort (natural),1990,1098.07,Grazed,100,1984,1098,1098,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1085,Janauaca,Forest recovery following long-term pasture. J6,0.09,1099.09,1980,1099.08,Initiation of post-disturbance cohort (natural),1980,1099.07,Grazed,100,1975,1099,1099,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1086,Janauaca,Forest recovery following long-term pasture. J7,0.07,1100.09,1969,1100.08,Initiation of post-disturbance cohort (natural),1969,1100.07,Grazed,100,1959,1100,1100,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1087,Janauaca,Forest recovery following long-term pasture. J9,0.1,1101.09,1985,1101.08,Initiation of post-disturbance cohort (natural),1985,1101.07,Grazed,100,1980,1101,1101,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1088,Janauaca,Forest recovery following short-fallow agriculture. J4,0.07,1102.17,1987,1102.16,Initiation of post-disturbance cohort (natural),1987,1102.15,Cultivation,100,1986,1102,1102,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1089,Janauaca,Forest recovery following short-term agriculture. J11,0.08,1103.05,1990,1103.04,Initiation of post-disturbance cohort (natural),1990,1103.03,Cultivation,100,1989,1103,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
