plotID,sites.sitename,plot.name,plotarea,establishment.rn,year.establishment.oldest.trees,regrowth.rn,regrowth.type,regrowth.year,dist.mrs.rn,distmrs.type,mortality,distmrs.yr,dist.additional.mrs.rn,prior.history.rn,dist1.rn,dist1.type,dist1.mort,dist1.year,dist2.rn,dist2.type,dist2.mort,dist2.year,additional.history.rn,management.CO2.rn,management.temperature.rn,management.hydrology.rn,management.nutrients.rn,management.biota.rn,management.other.rn,tropical_extratropical
548,Congo Eucalyptus plantation chronosequence,Plantation.5.2-y,NAC,0,NAC,548.01,Planted,NI,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
549,Congo Eucalyptus plantation chronosequence,Plantation.7.3-y,NAC,0,NAC,549.01,Planted,NI,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
550,Cordillera Central 2550ma.s.l.,montane tropical forest.COC1,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
551,Cordillera Central 3370ma.s.l.,montane tropical forest.COC2,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
552,Cordillera de Piuchue,Fitzroya cupressoides,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
553,Cordillera de Piuchue,"Nothofagus dombeyi, Drimys winteri, Laureliopsis philippiana",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
554,Cordillera de Piuchue,"Philgerodendron uviferum, Tepualia stipularis",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
555,Corinto,mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,555.01,No disturbance,NA,NAC,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
556,Cornelio,Premontane Rain Forest recovery following pasture abandonment,NAC,556.03,NI,556.02,Initiation of post-disturbance cohort (natural),NI,556.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
557,Costa Rican Carribean,Forest recovery following pasture abandonment,NAC,0,NAC,557.02,Initiation of post-disturbance cohort (natural),NI,557.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
558,Coulissenhieb,planted Picea abies in 1850,NAC,558.01,1850,558.02,Planted,1850,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
559,Cubuy Annex of the Luquillo Experimental Forest,Forest recovery following pasture abandonment,NAC,559.03,1937,559.02,Planted_and_natural_regeneration,1937,559.01,Grazed,100,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
560,Cubuy pine plantation,Stand development of unmanaged plantation,0.2,560.01,1961,560.02,Planted,1961,0,NAC,NAC,NAC,0,0,560.03,Cut,25,1972,560.04,Cut,25,1980,0,0,0,0,0,0,0,tropical
561,Cubuy secondary forest,young secondary,0.2,561.01,1950,561.02,Initiation of post-disturbance cohort (natural),1950,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
562,Cuieiras Reserve Plateau CUR1,old-growth tropical forest.CUR1,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,562.01,No disturbance,NA,NAC,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
563,Cuieiras Reserve Plateau CUR3,old-growth tropical forest.CUR3,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,563.01,No disturbance,NA,NAC,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
564,Cuieiras Reserve Slope CUR4,old-growth tropical forest.CUR4,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,564.01,No disturbance,NA,NAC,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
565,Cuieiras Reserve Valley CUR2,partially flooded tropical forest.CUR2,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
566,Cuieiras Reserve Valley CUR5,partially flooded tropical forest.CUR5,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
567,Cuieiras/C14,UM,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,567.01,No disturbance,NA,NAC,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
568,Culebra,Tropical Wet Forest recovery following pasture abandonment,NAC,568.03,NI,568.02,Initiation of post-disturbance cohort (natural),NI,568.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
569,Cullenagh,plantation,NAC,569.01,1956,569.02,Planted,NAC,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
570,"Cumberland S.F., Rock Quarry",Quercus spp. old-growth forest,0.21,570.01,1857,0,NAC,NAC,0,NAC,NAC,NAC,0,0,570.02,No disturbance,NA,1857,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
571,Curua-Una e-serve,old-growth tropical forest.CUU,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,571.01,No disturbance,NA,NAC,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
572,Cuyabeno,terra firma CYB-01,1,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,572.01,No disturbance,NA,1904,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
573,Cuzco Amazonico 1,"terra firma, floodplain, CUZAM1E CUZ-01",1,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,573.01,No disturbance,NA,1904,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
574,Cuzco Amazonico 1,"terra firma, floodplain, CUZAM1U CUZ-02",1,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,574.01,No disturbance,NA,1904,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
575,Cuzco Amazonico 2,"terra firma, floodplain, CUZAM2E CUZ-03",1,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,575.01,No disturbance,NA,1904,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
576,Cuzco Amazonico 2,"terra firma, floodplain, CUZAM2U CUZ-04",1,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,576.01,No disturbance,NA,1904,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
577,CVL-01_Cavalla 1,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
578,CVL-08_Cavalla 8,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
579,CVL-10_Cavalla 10,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
580,CVL-11_Cavalla 11,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
581,Cypress Florida,Managed,NAC,581.03,1866,581.02,Planted,NAC,581.01,Cut,100,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
582,DAD-31f_Dadieso 3 occasionally flooded,african tropical forest,0.56,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
583,DAD-32f_Dadieso 3 terra firma,african tropical forest,0.44,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
584,DAD-41g_Dadieso 4 occasionally flooded,african tropical forest,0.28,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
585,DAD-42g_Dadieso 4 terra firma,african tropical forest,0.72,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
586,Dafeng,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
587,Dahailin Larix,Larix,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
588,"Dahailin Picea, Abies","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
589,"Dahailin Populus, Betula","Populus, Betula",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
590,Dahai,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
591,Dalongsi,Juniperus przewalskii forest community,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
592,"Dalu Cupressus, Sabina","Cupressus, Sabina (Juniperus)",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
593,"Dalu Picea, Abies 10","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
594,"Dalu Picea, Abies 11","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
595,"Dalu Picea, Abies 12","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
596,"Dalu Picea, Abies 1","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
597,"Dalu Picea, Abies 2","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
598,"Dalu Picea, Abies 3","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
599,"Dalu Picea, Abies 4","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
600,"Dalu Picea, Abies 5","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
601,"Dalu Picea, Abies 6","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
602,"Dalu Picea, Abies 7","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
603,"Dalu Picea, Abies 8","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
604,"Dalu Picea, Abies 9","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
605,"Dalu Populus, Betula 1","Populus, Betula",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
606,"Dalu Populus, Betula 2","Populus, Betula",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
607,Daofu,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
608,Darien-Premontane wet,Tropical premontane wet,NI,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
609,Darien-Rio Lara,Mature Tropical moist (cuipo/bongo) wet season,0.25,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
610,Darien-Rio Sabana,Mature Tropical moist (cuipo/bongo) dry season,0.25,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
611,Darien-Riverine,Riverine,NI,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
612,Darwin,mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,612.01,No disturbance,NA,NAC,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
613,"Dashennongjia, Fangxian","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
614,"Dashennongjia, Xingshan","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
615,Dawson Creek Forest District age sequence- Good site,Forest recovery following natural disturbance.15 y,NAC,615.03,1976,615.02,Initiation of post-disturbance cohort (natural),1976,615.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
616,Dawson Creek Forest District age sequence- Good site,Forest recovery following natural disturbance.25 y,NAC,616.03,1966,616.02,Initiation of post-disturbance cohort (natural),1966,616.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
617,Dawson Creek Forest District age sequence- Good site,Forest recovery following natural disturbance.5 y,NAC,617.03,1986,617.02,Initiation of post-disturbance cohort (natural),1986,617.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
618,Dawson Creek Forest District age sequence- Good site,Forest recovery following natural disturbance.54 y,NAC,618.03,1937,618.02,Initiation of post-disturbance cohort (natural),1937,618.01,Burned,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
619,Dawson Creek Forest District age sequence- Good site,Forest recovery following natural disturbance.65 y,NAC,619.03,1926,619.02,Initiation of post-disturbance cohort (natural),1926,619.01,Burned,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
620,Dawson Creek Forest District age sequence- Good site,Forest recovery following natural disturbance.95 y,NAC,620.03,1896,620.02,Initiation of post-disturbance cohort (natural),1896,620.01,Burned,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
621,Dawson Creek Forest District age sequence- Medium site,Forest recovery following natural disturbance.15 y,NAC,621.03,1976,621.02,Initiation of post-disturbance cohort (natural),1976,621.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
622,Dawson Creek Forest District age sequence- Medium site,Forest recovery following natural disturbance.25 y,NAC,622.03,1966,622.02,Initiation of post-disturbance cohort (natural),1966,622.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
623,Dawson Creek Forest District age sequence- Medium site,Forest recovery following natural disturbance.5 y,NAC,0,NAC,623.02,Initiation of post-disturbance cohort (natural),1986,623.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
624,Dawson Creek Forest District age sequence- Medium site,Forest recovery following natural disturbance.54 y,NAC,0,NAC,624.02,Initiation of post-disturbance cohort (natural),1937,624.01,Burned,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
625,Dawson Creek Forest District age sequence- Medium site,Forest recovery following natural disturbance.65 y,NAC,625.03,1926,625.02,Initiation of post-disturbance cohort (natural),1926,625.01,Burned,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
626,Dawson Creek Forest District age sequence- Medium site,Forest recovery following natural disturbance.95 y,NAC,626.03,1896,626.02,Initiation of post-disturbance cohort (natural),1896,626.01,Burned,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
627,Dawson Creek Forest District age sequence- Poor site,Forest recovery following natural disturbance.15 y,NAC,627.03,1976,627.02,Initiation of post-disturbance cohort (natural),1976,627.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
628,Dawson Creek Forest District age sequence- Poor site,Forest recovery following natural disturbance.25 y,NAC,628.03,1966,628.02,Initiation of post-disturbance cohort (natural),1966,628.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
629,Dawson Creek Forest District age sequence- Poor site,Forest recovery following natural disturbance.65 y,NAC,629.03,1926,629.02,Initiation of post-disturbance cohort (natural),1926,629.01,Burned,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
630,Dawson Creek Forest District age sequence- Poor site,Forest recovery following natural disturbance.95 y,NAC,630.03,1896,630.02,Initiation of post-disturbance cohort (natural),1896,630.01,Burned,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
631,Daxing Forest Farm,poplar plantation,NAC,631.02,1998,631.01,Planted,1998,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,631,0,631.03,0,extratropical
632,Daxing'anling 3,Larix gmelinii-Ledum,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
633,Daxing'anling 4,Larix gmelinii-grass,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
634,Daxing'anling 5,Larix gmelinii-Rhododendron,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
635,Daxing'anling 6,Larix,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
636,Daxing'anling 7,Larix,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
637,Daxinganling,NI,NAC,637.01,1960,637.02,Initiation of post-disturbance cohort (planted or natural),1960,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
638,Deep Throat,Tropical Dry Forest recovery following pasture abandonment,NAC,638.03,NI,638.02,Initiation of post-disturbance cohort (natural),NI,638.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
639,Deer Canyon Preserve Pinyon Juniper Woodland ,pinyon juniper woodland,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
640,Deqin Larix,Larix,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
641,"Deqin Picea, Abies 1","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
642,"Deqin Picea, Abies 2","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
643,"Deqin Picea, Abies 3","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
644,"Deqin Picea, Abies 4","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
645,"Deqin Picea, Abies 5","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
646,"Deqin Picea, Abies 6","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
647,"Deqin Picea, Abies 7","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
648,Dingdong,"Pinus yunnanensis, P. khasya",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
649,Dinghushan (DHS),primary forest,NAC,649.01,1908,0,NAC,NAC,0,NAC,NAC,NAC,0,0,649.02,No disturbance,NA,1956,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
650,Dinghushan 4,permanent plot,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
651,Dinghushan 5,Cryptocarya chinensis community,NAC,0,NRA,0,NRA,NRA,0,NRA,NA,NRA,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
652,Dinghushan 6,Cryptocarya concinna community,NAC,0,NAC,652.02,Initiation of post-disturbance cohort (natural),1948,652.01,Harvest,NI,1948,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
653,Dinghushan 7.broadleaf forest,monsoon evergreen broadleaf forest (MEBF),NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,653.01,No disturbance,NA,1600,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
654,Dinghushan 7.mixed forest,pine and broadleaf mixed forest (PBMF),NAC,654.01,1922,654.02,Planted,1930,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
655,Dinghushan 7.pine forest,pine forest (PF),NAC,655.02,1926,655.03,Planted,1930,655.01,Cut,100,NAC,0,0,655.04,Harvest,<100%,1964,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
656,Dinghushan MEBF,UM,NAC,656.01,1604,0,NAC,NAC,0,NAC,NAC,NAC,0,0,656.02,No disturbance,NA,1964,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
657,Dinghushan MF,UM,NAC,657.01,1904,0,NAC,NAC,0,NAC,NAC,NAC,0,0,657.02,No disturbance,NA,1964,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
658,Dinghushan MPF,UM,NAC,658.01,1944,0,NAC,NAC,0,NAC,NAC,NAC,0,0,658.02,No disturbance,NA,1964,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
659,Dinghushan.Erythrophleum fordii community,Erythrophleum fordii community,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
660,Dinghushan.lowland,lowland evergreen broadleaved forest,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
661,Dinghushan.mountain,mountain evergreen broadleaved forest,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
662,Dinghushan.ravine,ravine evergreen broadleaved forest,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
663,Divino,Tropical Moist Forest recovery following pasture abandonment,NAC,663.03,NI,663.02,Initiation of post-disturbance cohort (natural),NI,663.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
664,DJA-01_Dja Interior L1,african tropical forest,2.25,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
665,DJA-02_Dja Interior L2,african tropical forest,2.5,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
666,DJA-03_Dja Interior L3,african tropical forest,2.5,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
667,DJA-04_Dja Interior L4,african tropical forest,2.5,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
668,DJA-05_Dja L5 Mekas,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
669,DJA-07_Dja L7 Alat-Makay Mixed,african tropical forest,0.5,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
670,DJA-09_Dja L9 Djomedjoh,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
671,DJA-17_Dja L7 Alat-Makay Mono-dominant,african tropical forest,0.2,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
672,DJK-01_Dja Somolomo,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
