"plot.ID","sites.sitename","plot.name","plot.area","establishment.ID","year.establishment.oldest.trees","regrowth.ID","regrowth.type","regrowth.year","dist.mrs.ID","distmrs.type","mortality","distmrs.yr","dist.additional.mrs.ID","prior.history.ID","dist1.ID","dist1.type","dist1.mort","dist1.year","dist2.ID","dist2.type","dist2.mort","dist2.year","additional.dist.ID","management.CO2.ID","management.temperature.ID","management.hydrology.ID","management.nutrients.ID","management.biota.ID","management.other.ID"
645,"Deqin Picea, Abies 3","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
646,"Deqin Picea, Abies 4","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
647,"Deqin Picea, Abies 5","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
648,"Deqin Picea, Abies 6","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
649,"Deqin Picea, Abies 7","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
650,"Dingdong","Pinus yunnanensis, P. khasya","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
651,"Dinghushan (DHS)","primary forest","NAC",651.01,"1908",0,"NAC","NAC",0,"No disturbance",NA,"1956",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
652,"Dinghushan 4","permanent plot","NAC",0,"NI",0,"NI","NI",0,"NI",NA,"NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
653,"Dinghushan 5","Cryptocarya chinensis community","NAC",0,"NRA",0,"NRA","NRA",0,"NRA",NA,"NRA",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
654,"Dinghushan 6","Cryptocarya concinna community","NAC",0,"NAC",654.02,"Initiation of post-disturbance cohort (natural)","1948",654.01,"Harvest","NI","1948",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
655,"Dinghushan 7.broadleaf forest","monsoon evergreen broadleaf forest (MEBF)","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"1600",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
656,"Dinghushan 7.mixed forest","pine and broadleaf mixed forest (PBMF)","NAC",656.01,"1922",656.02,"Planted","1930",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
657,"Dinghushan 7.pine forest","pine forest (PF)","NAC",657.02,"1926",657.03,"Planted","1930",657.01,"Cut","100","NAC",0,0,657.04,"Harvest","<100%","1964",0,NA,NA,NA,0,0,0,0,0,0,0
658,"Dinghushan MEBF","unmanaged","NAC",658.01,"1604",0,"NAC","NAC",0,"No disturbance",NA,"1964",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
659,"Dinghushan MF","unmanaged","NAC",659.01,"1904",0,"NAC","NAC",0,"No disturbance",NA,"1964",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
660,"Dinghushan MPF","unmanaged","NAC",660.01,"1944",0,"NAC","NAC",0,"No disturbance",NA,"1964",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
661,"Dinghushan.Erythrophleum fordii community","Erythrophleum fordii community","NAC",0,"NI",0,"NI","NI",0,"NI",NA,"NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
662,"Dinghushan.lowland","lowland evergreen broadleaved forest","NAC",0,"NI",0,"NI","NI",0,"NI",NA,"NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
663,"Dinghushan.mountain","mountain evergreen broadleaved forest","NAC",0,"NI",0,"NI","NI",0,"NI",NA,"NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
664,"Dinghushan.ravine","ravine evergreen broadleaved forest","NAC",0,"NI",0,"NI","NI",0,"NI",NA,"NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
665,"Divino","Tropical Moist Forest recovery following pasture abandonment","NAC",665.03,"NI",665.02,"Initiation of post-disturbance cohort (natural)","NI",665.01,"Grazed","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
666,"DJA-01_Dja Interior L1","african tropical forest","2.25",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
667,"DJA-02_Dja Interior L2","african tropical forest","2.5",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
668,"DJA-03_Dja Interior L3","african tropical forest","2.5",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
669,"DJA-04_Dja Interior L4","african tropical forest","2.5",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
670,"DJA-05_Dja L5 Mekas","african tropical forest","1",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
671,"DJA-07_Dja L7 Alat-Makay Mixed","african tropical forest","0.5",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
672,"DJA-09_Dja L9 Djomedjoh","african tropical forest","1",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
673,"DJA-17_Dja L7 Alat-Makay Mono-dominant","african tropical forest","0.2",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
674,"DJK-01_Dja Somolomo","african tropical forest","1",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
675,"DJK-02_Dja Somolomo","african tropical forest","1",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
676,"DJK-03_Dja Somolomo","african tropical forest","1",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
677,"DJK-04_Dja Somolomo","african tropical forest","1",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
678,"DJK-05_Dja Somolomo","african tropical forest","1",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
679,"DJK-06_Dja Somolomo","african tropical forest","1",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
680,"Doi Inthanon National Park.Mae Klang Luang village","7 uncultivated forest stands","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
681,"Doi Inthanon National Park.Mae Klang Luang village","Forest recovery following poppy and upland rice cultivation.a 20-29-year-old PR stand (PR-5)","NAC",681.03,"NI",681.02,"Initiation of post-disturbance cohort (natural)","NI",681.01,"Cultivation","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
682,"Doi Inthanon National Park.Mae Klang Luang village","Forest recovery following poppy and upland rice cultivation.four 30-49-year-old PR stands (PR-1-4)","NAC",682.03,"NI",682.02,"Initiation of post-disturbance cohort (natural)","NI",682.01,"Cultivation","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
683,"Doi Inthanon National Park.Mae Klang Luang village","Forest recovery following poppy cultivation.a 20-29-year-old P stand (P-5)","NAC",683.03,"NI",683.02,"Initiation of post-disturbance cohort (natural)","NI",683.01,"Cultivation","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
684,"Doi Inthanon National Park.Mae Klang Luang village","Forest recovery following poppy cultivation.four 30-49-year-old P stands (P-1-4)","NAC",684.03,"NI",684.02,"Initiation of post-disturbance cohort (natural)","NI",684.01,"Cultivation","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
685,"Doi Inthanon National Park.Mae Klang Luang village","Forest recovery following upland rice cultivation. 20-29-year-old R stands (R-1-6)","NAC",685.03,"NI",685.02,"Initiation of post-disturbance cohort (natural)","NI",685.01,"Cultivation","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
686,"Doi Inthanon National Park.Mae Klang Luang village","Forest recovery following upland rice cultivation.six 30-49-year-old R stands (R-7-11)","NAC",686.03,"NI",686.02,"Initiation of post-disturbance cohort (natural)","NI",686.01,"Cultivation","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
687,"Doi Inthanon","Evergreen forest","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
688,"Don Juan","Tropical Wet Forest recovery following pasture abandonment","NAC",688.03,"NI",688.02,"Initiation of post-disturbance cohort (natural)","NI",688.01,"Grazed","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
689,"Donaldson Tract (DT) pine plantation","NAC","NAC",0,"NAC",689.01,"Planted","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
690,"Dooary 1","recently disturbed plantation","NAC",690.01,"1993",690.02,"Planted","1993",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
691,"Dooary 3","Managed plantation","NAC",691.01,"1972",691.02,"Planted","1972",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
692,"Dooary","recently disturbed plantation","NAC",692.01,"1988",692.02,"Planted","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
693,"Dos Ases","Premontane Rain Forest recovery following pasture abandonment","NAC",693.03,"NI",693.02,"Initiation of post-disturbance cohort (natural)","NI",693.01,"Grazed","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
694,"Downey","Tropical Moist Forest recovery following pasture abandonment","NAC",694.03,"NI",694.02,"Initiation of post-disturbance cohort (natural)","NI",694.01,"Grazed","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
695,"Dubya","Tropical Moist Forest recovery following pasture abandonment","NAC",695.03,"NI",695.02,"Initiation of post-disturbance cohort (natural)","NI",695.01,"Grazed","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
696,"Duke Forest Loblolly Pine","Ambient","NAC",0,"NAC",696.03,"Seeded_trees","1983",696.02,"Burned","100","1983",696.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
697,"Duke Forest Loblolly Pine","Elevated CO2","NAC",0,"NAC",697.03,"Seeded_trees","1983",697.02,"Burned","100","1983",697.01,0,0,NA,NA,NA,0,NA,NA,NA,0,697.04,0,0,0,0,0
698,"Duke Forest Loblolly Pine","Managed loblolly pine plantation","NAC",0,"NAC",698.04,"Seeded_trees","1983",698.03,"Burned","100","1983",698.02,0,698.05,"Drought","NAC","2001.246575",698.06,"Major storm","<100%","2002.915068",698.07,0,0,0,0,0,0
699,"Duke Forest-Hardwoods","unmanaged post-agricultural succession 80-100-y-o oak-hickory forest","NAC",699.02,"1905",699.01,"Initiation of post-disturbance cohort (natural)","1905",0,"NAC","NAC","NAC",0,0,699.03,"Drought","NAC","2001.246575",699.04,"Major storm","<100%","2002.915068",699.05,0,0,0,0,0,0
700,"DukeFACE","ambient","NAC",0,"NAC",700.01,"Planted","1983",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
701,"DukeFACE","ambient FACTS-I","NAC",0,"NAC",701.01,"Planted","1983",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
702,"DukeFACE","elevated CO2","NAC",0,"NAC",702.01,"Planted","1983",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,702.02,0,0,0,0,0
703,"DukeFACE","elevated FACTS-I","NAC",0,"NAC",703.01,"Planted","1983",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,703.02,0,0,0,0,0
704,"Eastern Canada 1","NI","NAC",704.01,"1943",704.02,"Initiation of post-disturbance cohort (planted or natural)","1943",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
705,"Eastern Canada 2","NI","NAC",705.01,"1953",705.02,"Initiation of post-disturbance cohort (planted or natural)","1953",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
706,"Eastern Canada 3","NI","NAC",706.01,"1963",706.02,"Initiation of post-disturbance cohort (planted or natural)","1963",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
707,"Eastern Jamaica","montane rainforest","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
709,"Eastern Panama Early Tropical Forests, age 2","Forest recovery following shifting cultivation","NAC",0,"NAC",709.02,"Initiation of post-disturbance cohort (natural)","NI",709.01,"Shifting cultivation","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
710,"Eastern Panama Early Tropical Forests, age 4-6","Forest recovery following shifting cultivation","NAC",0,"NAC",710.02,"Initiation of post-disturbance cohort (natural)","NI",710.01,"Shifting cultivation","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
711,"Eastern Prealps mixed ash and sycamore forest chronosequence","Forest recovery following agricultural abandonment.0 y","NAC",0,"NAC",711.02,"Initiation of post-disturbance cohort (natural)","1957",711.01,"Cultivation","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
712,"Eastern Prealps mixed ash and sycamore forest chronosequence","Forest recovery following agricultural abandonment.40 y","NAC",0,"NAC",712.02,"Initiation of post-disturbance cohort (natural)","1957",712.01,"Cultivation","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
713,"Eastern Prealps mixed ash and sycamore forest chronosequence","Forest recovery following agricultural abandonment.50 y","NAC",0,"NAC",713.02,"Initiation of post-disturbance cohort (natural)","1957",713.01,"Cultivation","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
714,"Eastern Prealps mixed ash and sycamore forest chronosequence","Forest recovery following agricultural abandonment.55 y #1","NAC",0,"NAC",714.02,"Initiation of post-disturbance cohort (natural)","1957",714.01,"Cultivation","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
715,"Eastern Prealps mixed ash and sycamore forest chronosequence","Forest recovery following agricultural abandonment.55 y #2","NAC",0,"NAC",715.02,"Initiation of post-disturbance cohort (natural)","1957",715.01,"Cultivation","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
716,"Eastern Prealps mixed ash and sycamore forest chronosequence","Forest recovery following agricultural abandonment.75 y","NAC",0,"NAC",716.02,"Initiation of post-disturbance cohort (natural)","1957",716.01,"Cultivation","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
717,"Eastern Siberia Larix gmelinii chronosequence","Forest recovery following stand-replacing fire.127 y","NAC",717.03,"1866",717.02,"Initiation of post-disturbance cohort (natural)","1866",717.01,"Burned","100","1866",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
718,"Eastern Siberia Larix gmelinii chronosequence","Forest recovery following stand-replacing fire.133 y","NAC",718.03,"1860",718.02,"Initiation of post-disturbance cohort (natural)","1860",718.01,"Burned","100","1860",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
719,"Eastern Siberia Larix gmelinii chronosequence","Forest recovery following stand-replacing fire.136 y","NAC",719.03,"1857",719.02,"Initiation of post-disturbance cohort (natural)","1857",719.01,"Burned","100","1857",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
720,"Eastern Siberia Larix gmelinii chronosequence","Forest recovery following stand-replacing fire.139 y","NAC",720.03,"1854",720.02,"Initiation of post-disturbance cohort (natural)","1854",720.01,"Burned","100","1854",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
721,"Eastern Siberia Larix gmelinii chronosequence","Forest recovery following stand-replacing fire.55 y","NAC",721.03,"1938",721.02,"Initiation of post-disturbance cohort (natural)","1938",721.01,"Burned","100","1938",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
722,"Eastern Siberia Larix gmelinii chronosequence","Undisturbed forest","NAC",722.01,"1610",0,"NAC","NAC",0,"No disturbance",NA,"NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
723,"EDO-01_Ituri Edoro 1","african tropical forest","10",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
724,"EDO-02_Ituri Edoro 2","african tropical forest","10",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
725,"Eerguna Larix","Larix","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
726,"Eerguna Pinus sylvestris var. mongolica","Pinus sylvestris var. mongolica","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
727,"Eerguna, Hulunbeier","Pinus sylvestris var. mongolica","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
728,"EJA-04_Ejagham 4","african tropical forest","1",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
729,"EJA-05_Ejagham 5","african tropical forest","1",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
730,"EKO-41e_Ekobakoba","african tropical forest","1",0,"NAC",0,"NAC","NAC",0,"NAC","NAC","NAC",0,0,730.01,"Other","<100%","NI",0,NA,NA,NA,0,0,0,0,0,0,0
731,"El Dorado km 91","terra firma ELD-01 plotG1","0.25",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"1904",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
732,"El Dorado km 91","terra firma ELD-01/02","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
733,"El Dorado km 91","terra firma ELD-02 plotG2","0.25",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"1904",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
734,"El Dorado km 98","terra firma ELD-03 plotG3","0.25",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"1904",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
735,"El Dorado km 98","terra firma ELD-03/04","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
736,"El Dorado km 98","terra firma ELD-04 plot G4","0.25",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"1904",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
737,"El Dorado/Rio Grande","ELD-01/02 and RIO-01/02","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
738,"El Eden Ecological Reserve fire chronosequence","Forest recovery following fire.1-y","0.3",738.06,"2002.161644",738.05,"Initiation of post-disturbance cohort (natural)","2002.161644",738.04,"Burned","100","2002.161644",738,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
739,"El Eden Ecological Reserve fire chronosequence","Forest recovery following fire.14-y","0.3",739.06,"1989.161644",739.05,"Initiation of post-disturbance cohort (natural)","1989.161644",739.04,"Burned","100","1989.161644",739,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
740,"El Eden Ecological Reserve fire chronosequence","Forest recovery following fire.28-y","0.3",740.06,"1975.161644",740.05,"Initiation of post-disturbance cohort (natural)","1975.161644",740.04,"Burned","100","1975.161644",740,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
741,"El Eden Ecological Reserve fire chronosequence","Forest recovery following fire.4-y","0.3",741.06,"1999.161644",741.05,"Initiation of post-disturbance cohort (natural)","1999.161644",741.04,"Burned","100","1999.161644",741,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
742,"El Eden Ecological Reserve fire chronosequence","Forest recovery following fire.8-y","0.3",742.06,"1995.161644",742.05,"Initiation of post-disturbance cohort (natural)","1995.161644",742.04,"Burned","100","1995.161644",742,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
743,"El Eden Ecological Reserve fire chronosequence","Mature forest","0.3",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"1940",0,0,743.01,"Harvest","<100%","1900",0,NA,NA,NA,0,0,0,0,0,0,0
744,"El Ocote biosphere preserve secondary forest chronosequence","Forest recovery following slash-and-burn agriculture.1-5-y","1.4",0,"NAC",744.04,"Initiation of post-disturbance cohort (natural)","NI",744.03,"Cultivation","100","NI",744,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
745,"El Ocote biosphere preserve secondary forest chronosequence","Forest recovery following slash-and-burn agriculture.11-15-y","1.3",0,"NAC",745.04,"Initiation of post-disturbance cohort (natural)","NI",745.03,"Cultivation","100","NI",745,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
746,"El Ocote biosphere preserve secondary forest chronosequence","Forest recovery following slash-and-burn agriculture.16-20-y","0.5",0,"NAC",746.04,"Initiation of post-disturbance cohort (natural)","NI",746.03,"Cultivation","100","NI",746,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
747,"El Ocote biosphere preserve secondary forest chronosequence","Forest recovery following slash-and-burn agriculture.21-25-y","0.6",0,"NAC",747.04,"Initiation of post-disturbance cohort (natural)","NI",747.03,"Cultivation","100","NI",747,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
748,"El Ocote biosphere preserve secondary forest chronosequence","Forest recovery following slash-and-burn agriculture.25-30-y","0.5",0,"NAC",748.04,"Initiation of post-disturbance cohort (natural)","NI",748.03,"Cultivation","100","NI",748,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
749,"El Ocote biosphere preserve secondary forest chronosequence","Forest recovery following slash-and-burn agriculture.31-40-y","0.5",0,"NAC",749.04,"Initiation of post-disturbance cohort (natural)","NI",749.03,"Cultivation","100","NI",749,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
750,"El Ocote biosphere preserve secondary forest chronosequence","Forest recovery following slash-and-burn agriculture.6-10-y","1.5",0,"NAC",750.04,"Initiation of post-disturbance cohort (natural)","NI",750.03,"Cultivation","100","NI",750,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
751,"El Ocote biosphere preserve undisturbed forest","Undisturbed forest","2.4",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
752,"El Pozo","Tropical Dry Forest recovery following pasture abandonment","NAC",752.03,"NI",752.02,"Initiation of post-disturbance cohort (natural)","NI",752.01,"Grazed","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
753,"El Refugio","Forest recovery following maize agriculture.10 y","0.05",753.02,"1989",753.03,"Initiation of post-disturbance cohort (natural)","1989",753.01,"Cultivation","100","1970",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
754,"El Refugio","Forest recovery following maize agriculture.12 y Hermelindo","0.05",754.02,"1987",754.03,"Initiation of post-disturbance cohort (natural)","1987",754.01,"Cultivation","100","1970",0,0,754.04,"Major storm","<100%","1988",0,NA,NA,NA,0,0,0,0,0,0,0
755,"El Refugio","Forest recovery following maize agriculture.12 y Juan","0.05",755.02,"1987",755.03,"Initiation of post-disturbance cohort (natural)","1987",755.01,"Cultivation","100","1970",0,0,755.04,"Major storm","<100%","1988",0,NA,NA,NA,0,0,0,0,0,0,0
756,"El Refugio","Forest recovery following maize agriculture.12 y Juventino","0.05",756.02,"1987",756.03,"Initiation of post-disturbance cohort (natural)","1987",756.01,"Cultivation","100","1970",0,0,756.04,"Major storm","<100%","1988",0,NA,NA,NA,0,0,0,0,0,0,0
757,"El Refugio","Forest recovery following maize agriculture.2 y","0.05",757.02,"1995",757.03,"Initiation of post-disturbance cohort (natural)","1995",757.01,"Cultivation","100","1970",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
758,"El Refugio","Forest recovery following maize agriculture.3 y","0.05",758.02,"1996",758.03,"Initiation of post-disturbance cohort (natural)","1996",758.01,"Cultivation","100","1970",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
759,"El Refugio","Forest recovery following maize agriculture.4 y","0.05",759.02,"1995",759.03,"Initiation of post-disturbance cohort (natural)","1995",759.01,"Cultivation","100","1970",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
760,"El Refugio","Forest recovery following maize agriculture.5 y","0.05",760.02,"1994",760.03,"Initiation of post-disturbance cohort (natural)","1994",760.01,"Cultivation","100","1970",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
761,"El Refugio","Forest recovery following maize agriculture.8 y Juan","0.05",761.02,"1991",761.03,"Initiation of post-disturbance cohort (natural)","1991",761.01,"Cultivation","100","1970",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
