citation.ID,citation.doi,citation.author,citation.year,citation.title
Jiabing_2006_ysae,10.1016/j.foreco.2005.10.055,Jiabing,2006,Year-round soil and ecosystem respiration in a temperate broad-leaved Korean Pine forest
Jiang_1997_coac,NAC,Jiang,1997,"Changes of atmospheric CO2, photosynthesis of the grass layer and soil CO2 evolution in a typical temperate deciduous forest stand in the mountainous areas of Beijing"
Jiang_2005_srrf,NAC,Jiang,2005,Separating rhizosphere respiration from total soil respiration in two larch plantations in northeastern China
Jiang_2010_sris,NAC,Jiang,2010,Soil respiration in subtropical forests and model simulation of its relationships with soil temperature and moisture content
Jiang_2013_rosr,10.5194/bg-10-3963-2013,Jiang,2013,Responses of soil respiration and its temperature/moisture sensitivity to precipitation in three subtropical forests in southern China
Jilkova_2015_scim,10.1016/j.pedobi.2014.12.001,Jilkova,2015,Seasonal changes in methane and carbon dioxide flux in wood ant (Formica aquilonia) nests and the surrounding forest soil
Jimenez_2009_frdf,10.5194/bg-6-2809-2009,Jimenez,2009,Fine root dynamics for forests on contrasting soils in the Colombian Amazon
Johnson_1994_spsr,NAC,Johnson,1994,"SOIL PCO(2), SOIL RESPIRATION, AND ROOT ACTIVITY IN CO2-FUMIGATED AND NITROGEN-FERTILIZED PONDEROSA PINE"
Johnson_2000_paba,10.2307/177216,Johnson,2000,Post-Disturbance Aboveground Biomass Accumulation in Global Secondary Forests
Johnson_2018_csss,10.1038/s41559-018-0626-z,Johnson,2018,Climate sensitive size-dependent survival in tropical trees
Jokela_2000_eooa,10.1139/x00-082,Jokela,2000,"Effects of ontogeny and soil nutrient supply on production, allocation, and leaf area efficiency in loblolly and slash pine stands"
Jonard_2007_scde,10.1051/forest:2006098,Jonard,2007,Soil carbon dioxide efflux in pure and mixed stands of oak and beech
Jongen_2013_pvdn,10.1007/s11104-013-1728-7,Jongen,2013,Precipitation variability does not affect soil respiration and nitrogen dynamics in the understorey of a Mediterranean oak woodland
Joo_2012_eosr,10.1016/j.scitotenv.2011.11.025,Joo,2012,"Estimation of soil respiration using automated chamber systems in an oak (Quercus mongolica) forest at the Nam-San site in Seoul, Korea"
Jordan_1981_trfa,NA,Jordan,1981,Tropical Rain Forests: Are Nutrients Really Critical?
Jordan_1982_tnbo,10.2307/1936784,Jordan,1982,The Nutrient Balance of an Amazonian Rain Forest
Jordan_1999_ntfs,http://www.daac.ornl.gov,Jordan,1999,"NPP Tropical Forest: San Carlos de Rio Negro, Venezuela, 1975-1984."
Jordan_2013_ntfs,10.3334/ORNLDAAC/479,Jordan,2013,"NPP Tropical Forest: San Carlos de Rio Negro, Venezuela, 1975-1984, R1"
Joshi_1991_spot,NAC,Joshi,1991,SEASONAL PATTERN OF TOTAL SOIL RESPIRATION IN UNDISTURBED AND DISTURBED ECOSYSTEMS OF CENTRAL HIMALAYA
Joshi_1994_poff,NAC,Joshi,1994,Patterns of forest floor respiration in broadleaf and conifer forest ecosystems in parts of Central Himalaya
Joshi_1997_cipp,NAC,Joshi,1997,Changes in physico-chemical properties and metabolic activity of soil in poplar plantations replacing natural broad-leaved forests in Kumaun Himalaya
Juang_2006_mner,10.1029/2005JD005976,Juang,2006,Modeling nighttime ecosystem respiration from measured CO2 concentration and air temperature profiles using inverse methods
Jung_2015_aspa,10.1080/19768354.2015.1069209,Jung,2015,Appropriate sampling points and frequency of CO2 measurements for soil respiration analysis in a pine (Pinus densiflora) forest
Jurik_1991_sroa,NAC,Jurik,1991,SOIL RESPIRATION OF 5 ASPEN STANDS IN NORTHERN LOWER MICHIGAN
Kadeba_1991_abpa,10.1016/0378-1127(91)90106-6,Kadeba,1991,Above-ground biomass production and nutrient accumulation in an age sequence of Pinus caribaea stands
Kajimoto_1999_aabb,10.1093/treephys/19.12.815,Kajimoto,1999,"Above- and belowground biomass and net primary productivity of a Larix gmelinii stand near Tura, central Siberia"
Kajimoto_2006_saab,10.1016/j.foreco.2005.10.031,Kajimoto,2006,Size-mass allometry and biomass allocation of two larch species growing on the continuous permafrost region in Siberia
Kajimoto_2009,NRA,Kajimoto,2009,NRA
Kalyn_2006_cofr,10.1016/j.agrformet.2005.08.019,Kalyn,2006,"Contribution of fine roots to ecosystem biomass and net primary production in black spruce, aspen, and jack pine forests in Saskatchewan"
Kamei_2009_ivil,10.1139/X09-104,Kamei,2009,"Interspecific variation in leaf litter production, decomposition, and nitrogen and phosphorus loss from decomposing leaves in a humid subtropical forest ecosystem of northeastern India"
Kane_2003_srae,10.1007/s10021-002-0115-7,Kane,2003,Soil respiration along environmental gradients in Olympic National Park
Kane_2006_copo,10.1016/j.soilbio.2005.11.004,Kane,2006,Controls over pathways of carbon efflux from soils along climate and black spruce productivity gradients in interior Alaska
Kang_2003_tacc,NAC,Kang,2003,"Topographic and climatic controls on soil respiration in six temperate mixed-hardwood forest slopes, Korea"
Kang_2014_srci,NAC,Kang,2014,[Soil respiration characteristics in the clear-cutting site of Quercus aliena var. acuteserrata forest in Xiaolong Mountain in Qinling Mountains].
Kao_2009_scef,NAC,Kao,2009,Soil CO2 efflux from a mountainous forest-grassland ecosystem in central Taiwan
Karjalainen_1996_tcsp,10.1016/0961-9534(95)00123-9,Karjalainen,1996,The carbon sequestration potential of unmanaged forest stands in Finland under changing climatic conditions
Katayama_2009_eofs,10.1016/j.agrformet.2009.05.007,Katayama,2009,Effect of forest structure on the spatial variation in soil respiration in a Bornean tropical rainforest
Kato_2008_svam,10.1111/j.1365-2486.2008.01646.x,Kato,2008,Spatial variability and major controlling factors of CO2 sink strength in Asian terrestrial ecosystems: evidence from eddy covariance data
Kauffman_1988_fitv,10.2307/3566059,Kauffman,1988,Fire in the Venezuelan Amazon 1: Fuel Biomass and Fire Chemistry in the Evergreen Rainforest of Venezuela
Kawahara_1979_paco,NAC,Kawahara,1979,PRODUCTIVITY AND CYCLING OF ORGANIC MATTER IN NATURAL FAGUS-CRENATA AND 2 PLANTED CHAMAECYPARIS-OBTUSA FORESTS
Kaye_1998_race,NAC,Kaye,1998,Restoration and canopy-type effects on soil respiration in a ponderosa pine-bunchgrass ecosystem
Kazimirov_1997_eoea,NA,Kazimirov,1977,Exchange of elements and energy in pine forests of European North (in Russian)
Keeton_2010_scaa,10.1080/11263500903560512,Keeton,2010,"Structural characteristics and aboveground biomass of old-growth spruce-fir stands in the eastern Carpathian mountains, Ukraine."
Keith_1997_aoci,10.1023/A:1004286030345,Keith,1997,Allocation of carbon in a mature eucalypt forest and some effects of soil phosphorus availability
Keith_1997_eosp,NAC,Keith,1997,"Effects of soil phosphorus availability, temperature and moisture on soil respiration in Eucalyptus pauciflora forest"
Keith_2009_mmce,10.1016/j.agrformet.2004.12.004,Keith,2009,Multiple measurements constrain estimates of net carbon exchange by a Eucalyptus forest
Keith_2009_rofb,10.1073/pnas.0901970106,Keith,2009,Re-evaluation of forest biomass carbon stocks and lessons from the world's most carbon-dense forests
Keller_1986_eonc,NAC,Keller,1986,"EMISSIONS OF N2O, CH4 AND CO2 FROM TROPICAL FOREST SOILS"
Keller_2001_beit,10.1016/S0378-1127(01)00509-6,Keller,2001,"Biomass estimation in the Tapajos National Forest, Brazil: Examination of sampling and allometric uncertainties"
Keller_2004_cwdi,10.1111/j.1529-8817.2003.00770.x,Keller,2004,Coarse woody debris in undisturbed and logged forests in the eastern Brazilian Amazon
Kellman_2007_ciss,10.1007/s10533-006-9056-0,Kellman,2007,Changes in seasonal soil respiration with pasture conversion to forest in Atlantic Canada
Kellman_2015_dmsc,10.1371/journal.pone.0134171,Kellman,2015,Depth-Dependent Mineral Soil CO2 Production Processes: Sensitivity to Harvesting-Induced Changes in Soil Climate
Kenzo_2010_ciaa,10.1016/j.foreco.2010.06.006,Kenzo,2010,"Changes in above- and belowground biomass in early successional tropical secondary forests after shifting cultivation in Sarawak, Malaysia"
Keyes_1981_aabn,10.1139/x81-082,Keyes,1981,Above- and below-ground net primary production in 40-year-old Douglas-fir stands on low and high productivity sites
Khomik_2006_tasv,10.1016/j.agrformet.2006.08.006,Khomik,2006,Temporal and spatial variability of soil respiration in a boreal mixedwood forest
Khomik_2010_rcos,10.1029/2009JG001089,Khomik,2010,"Relative contributions of soil, foliar, and woody tissue respiration to total ecosystem respiration in four pine forests of different ages"
Kicklighter_2013_nmtc,10.3334/ORNLDAAC/471,Kicklighter,2013,"NPP Multi-biome: TEM calibration data, 1992, R1"
Kiese_2003_svon,10.1029/2002GB002014,Kiese,2003,"Seasonal variability of N2O emissions and CH4 uptake by tropical rainforest soils of Queensland, Australia"
Kim_2004_eosd,NAC,Kim,2004,Effects of stand density on carbon dynamics in a larch (Larix leptolepis) plantation
Kim_2006_csla,NAC,Kim,2006,"Carbon storage, litterfall and soil CO2 efflux of a larch (Larix leptolepis) stand"
Kim_2007_aowf,10.1111/j.1600-0889.2006.00233.x,Kim,2007,Assessment of winter fluxes of CO2 and CH4 in boreal forest soils of central Alaska estimated by the profile method and the chamber method: a diagnosis of methane emission and implications for the regional carbon budget
Kim_2008_scei,10.1016/j.foreco.2008.02.012,Kim,2008,Soil CO2 efflux in clear-cut and uncut red pine (Pinus densiflora S. et Z.) stands in Korea
Kim_2008_scsl,10.1007/s11284-007-0436-2,Kim,2008,"Soil carbon storage, litterfall and CO2 efflux in fertilized and unfertilized larch (Larix leptolepis) plantations"
Kim_2009_eocs,10.1007/s11355-008-0056-1,Kim,2009,"Estimation of carbon storage, carbon inputs, and soil CO2 efflux of alder plantations on granite soil in central Korea: comparison with Japanese larch plantation"
Kim_2009_ioft,10.1016/j.foreco.2008.12.015,Kim,2009,Influences of forest tending works on carbon distribution and cycling in a Pinus densiflora S. et Z. stand in Korea
Kim_2010_fcsc,10.1016/j.soilbio.2009.12.005,Kim,2010,"Factors controlling soil CO2 effluxes and the effects of rewetting on effluxes in adjacent deciduous, coniferous, and mixed forests in Korea"
Kim_2013_ldos,10.1016/j.polar.2012.11.002,Kim,2013,"Latitudinal distribution of soil CO2 efflux and temperature along the Dalton Highway, Alaska"
Kimball_1997_sfpa,10.1093/treephys/17.8-9.589,Kimball,1997,Simulating forest productivity and surface-atmosphere carbon exchange in the BOREAS study region
Kinerson_1977_ccia,10.1007/BF00345358,Kinerson,1977,CARBON CYCLING IN A LOBLOLLY-PINE PLANTATION
King_2001_fbaf,NAC,King,2001,Fine-root biomass and fluxes of soil carbon in young stands of paper birch and trembling aspen as affected by elevated atmospheric Co-2 and tropospheric O-3
King_2004_amso,10.1111/j.1529-8817.2003.00789.x,King,2004,A multiyear synthesis of soil respiration responses to elevated atmospheric CO2 from four forest FACE experiments
King_2005_tocn,10.1111/j.1469-8137.2005.01557.x,King,2005,"Tropospheric O3 compromises net primary production in young stands of trembling aspen, paper birch and sugar maple in response to elevated atmospheric CO2"
King_2007_bpir,10.1139/x06-217,King,2007,Biomass partitioning in red pine ( Pinus resinosa ) along a chronosequence in the Upper Peninsula of Michigan
Kira_1978_caao,NA,Kira,1978,"Community architecture and organic matter dynamics in tropical lowland rain forests of Southeast Asia with special reference to Pasoh Forest, West Malaysia"
Kira_1998_ntfk,http://www.daac.ornl.gov,Kira,1998,"NPP Tropical Forest: Khao Chong, Thailand, 1962-1965."
Kira_2013_ntfk,10.3334/ORNLDAAC/217,Kira,2013,"NPP Tropical Forest: Khao Chong, Thailand, 1962-1965, R1"
Kirita_1971_sosr,NAC,Kirita,1971,STUDIES OF SOIL RESPIRATION IN WARM TEMPERATE EVERGREEN BROAD-LEAF FORESTS OF SOUTHWESTERN JAPAN
Kishimoto-Mo_2015_cosm,10.1007/s11284-015-1254-6,Kishimoto-Mo,2015,Contribution of soil moisture to seasonal and annual variations of soil CO2 efflux in a humid cool-temperate oak-birch forest in central Japan
Kitayama_2002_esap,10.1046/j.0022-0477.2001.00634.x,Kitayama,2002,"Ecosystem structure and productivity of tropical rain forests along altitudinal gradients with contrasting soil phosphorus pools on Mount Kinabalu, Borneo"
Klinge_1975_basi,10.1007/978-3-642-88533-4_9,Klinge,1975,Biomass and structure in a Central Amazonian rain forest
Klinge_1977_flpa,NAC,Klinge,1977,Fine litter production and nutrient return to the soil in three natural forest stands of eastern Amazonia
Klinge_1983_pson,10.1007/BF00043025,Klinge,1983,Phytomass structure of natural plant communities on spodosols in southern Venezuela: The tall Amazon Caatinga forest
Kljun_2006_rone,10.1007/s10021-005-0082-x,Kljun,2006,Response of net ecosystem productivity of three boreal forest stands to drought
Klopatek_1998_iopo,NAC,Klopatek,1998,Implications of patterns of carbon pools and fluxes across a semiarid environmental gradient
Klopatek_2002_bcpa,NAC,Klopatek,2002,Belowground carbon pools and processes in different age stands of Douglas-fir
Knohl_2003_lcub,10.1016/S0168-1923(03)00115-1,Knohl,2003,Large carbon uptake by an unmanaged 250-year-old deciduous forest in Central Germany
Knohl_2008_reos,10.1007/s11104-007-9467-2,Knohl,2008,Representative estimates of soil and ecosystem respiration in an old beech forest
Kobayashi_2015_fupp,10.18140/FLX/1440113,Kobayashi,2015,(2010-2014) FLUXNET2015 US-Prr Poker Flat Research Range Black Spruce Forest
Koehler_2009_cnac,NAC,Koehler,2009,Chronic nitrogen addition causes a reduction in soil carbon dioxide efflux during the high stem-growth period in a tropical montane forest but no response from a tropical lowland forest on a decadal time scale
Kolari_2004_cbod,10.1111/j.1529-8817.2003.00797.x,Kolari,2004,Carbon balance of different aged Scots pine forests in Southern Finland
Kolari_2009_ceac,NAC,Kolari,2009,CO2 exchange and component CO2 fluxes of a boreal Scots pine forest
Kominami_2008_baee,10.1016/j.agrformet.2008.01.017,Kominami,2008,Biometric and eddy-covariance-based estimates of carbon balance for a warm-temperate mixed forest in Japan
Kominami_2012_hrcs,10.1007/s10310-011-0315-0,Kominami,2012,Heterotrophic respiration causes seasonal hysteresis in soil respiration in a warm-temperate forest
Kong_2014_asot,10.13047/KJEE.2014.28.6.762,Kong,2014,A study on the soil  CO2 Efflux in Quercus acutissima stand at Mt. Bulam urban nature park
Kosugi_2005_tyoc,10.1016/j.agrformet.2005.08.010,Kosugi,2005,Three years of carbon and energy fluxes from Japanese evergreen broad-leaved forest.
Kosugi_2008_ceoa,10.1016/j.agrformet.2007.10.007,Kosugi,2008,CO2 exchange of a tropical rainforest as Pasoh in Peninsular Malaysia
Kotroczo_2008_eola,NAC,Kotroczo,2008,EFFECT OF LEAF- AND ROOT-LITTER MANIPULATION FOR CARBON-DIOXIDE EFFLUX IN FOREST SOIL
Kowalski_2003_tacb,10.1046/j.1365-2486.2003.00627.x,Kowalski,2003,The annual carbon budget of a French pine forest (Pinus pinaster) following harvest
Kowalski_2004_pcoc,10.1111/j.1365-2486.2004.00846.x,Kowalski,2004,Paired comparisons of carbon exchange between undisturbed and regenerating stands in four managed forests in Europe
Kraenzel_2003_csoh,10.1016/S0378-1127(02)00002-6,Kraenzel,2003,"Carbon storage of harvest-age teak (Tectona grandis) plantations, Panama"
Krankina_1999_nbfs,10.3334/ORNLDAAC/467,Krankina,1999,"NPP Boreal Forest: Siberian Scots Pine Forests, Russia, 1968-1974."
Krishnan_2006_iocs,10.1016/j.agrformet.2006.07.002,Krishnan,2006,Impact of changing soil moisture distribution on net ecosystem productivity of a boreal aspen forest during and following drought
