history.ID,sites.sitename,plot.name,plot.area,event.sequence,date,date.loc,hist.cat,hist.type,est.regrowth.assumed.same.year,level,units,percent.mortality,hist.notes,plothistory.ID.v1,tropical.extratropical
776.01,Entre-Rios E. grandis x urophylla stand 10,mixed clonal plantation,0.0471,1,1990,8.5,Disturbance,Burned,NA,NA,NA,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1702,tropical
776.02,Entre-Rios E. grandis x urophylla stand 10,mixed clonal plantation,0.0471,2,1990,8.5,Disturbance,Cut,NA,100,%,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1716,tropical
776.03,Entre-Rios E. grandis x urophylla stand 10,mixed clonal plantation,0.0471,3,1990,8.5,Regrowth,Planted,1,NA,NA,NA,(4-month-old clonal cuttings) Forest was planted between 1889 and 1991 at 3.5m x 2.6 m spacing,1730,tropical
776.04,Entre-Rios E. grandis x urophylla stand 10,mixed clonal plantation,0.0471,4,1990,8.5,Management,Fertilization_N,NA,14,kg ha-1,NA,NA,1744,tropical
776.05,Entre-Rios E. grandis x urophylla stand 10,mixed clonal plantation,0.0471,5,1990,8.5,Management,Fertilization_P,NA,43,kg ha-1,NA,NA,1758,tropical
776.06,Entre-Rios E. grandis x urophylla stand 10,mixed clonal plantation,0.0471,6,1990,8.5,Management,Fertilization_K,NA,14,kg ha-1,NA,NA,1772,tropical
776.07,Entre-Rios E. grandis x urophylla stand 10,mixed clonal plantation,0.0471,7,1990,8.5,Management,Herbicide,NA,14,kg ha-1,NA,Chemicals were applied during the first 2 years after planting to control weeds.,1786,tropical
776.08,Entre-Rios E. grandis x urophylla stand 10,mixed clonal plantation,0.0471,8,1990,8.5,Management,Pesticide,NA,14,kg ha-1,NA,Chemicals were applied yearly to control leaf-cutting ants,1800,tropical
777.01,Entre-Rios E. grandis x urophylla stand 11,mixed clonal plantation,0.0471,1,1990,8.5,Disturbance,Burned,NA,NA,NA,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1703,tropical
777.02,Entre-Rios E. grandis x urophylla stand 11,mixed clonal plantation,0.0471,2,1990,8.5,Disturbance,Cut,NA,100,%,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1717,tropical
777.03,Entre-Rios E. grandis x urophylla stand 11,mixed clonal plantation,0.0471,3,1990,8.5,Regrowth,Planted,1,NA,NA,NA,(4-month-old clonal cuttings) Forest was planted between 1889 and 1991 at 3.5m x 2.6 m spacing,1731,tropical
777.04,Entre-Rios E. grandis x urophylla stand 11,mixed clonal plantation,0.0471,4,1990,8.5,Management,Fertilization_N,NA,14,kg ha-1,NA,NA,1745,tropical
777.05,Entre-Rios E. grandis x urophylla stand 11,mixed clonal plantation,0.0471,5,1990,8.5,Management,Fertilization_P,NA,43,kg ha-1,NA,NA,1759,tropical
777.06,Entre-Rios E. grandis x urophylla stand 11,mixed clonal plantation,0.0471,6,1990,8.5,Management,Fertilization_K,NA,14,kg ha-1,NA,NA,1773,tropical
777.07,Entre-Rios E. grandis x urophylla stand 11,mixed clonal plantation,0.0471,7,1990,8.5,Management,Herbicide,NA,14,kg ha-1,NA,Chemicals were applied during the first 2 years after planting to control weeds.,1787,tropical
777.08,Entre-Rios E. grandis x urophylla stand 11,mixed clonal plantation,0.0471,8,1990,8.5,Management,Pesticide,NA,14,kg ha-1,NA,Chemicals were applied yearly to control leaf-cutting ants,1801,tropical
778.01,Entre-Rios E. grandis x urophylla stand 12,mixed clonal plantation,0.0471,1,1990,8.5,Disturbance,Burned,NA,NA,NA,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1704,tropical
778.02,Entre-Rios E. grandis x urophylla stand 12,mixed clonal plantation,0.0471,2,1990,8.5,Disturbance,Cut,NA,100,%,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1718,tropical
778.03,Entre-Rios E. grandis x urophylla stand 12,mixed clonal plantation,0.0471,3,1990,8.5,Regrowth,Planted,1,NA,NA,NA,(4-month-old clonal cuttings) Forest was planted between 1889 and 1991 at 3.5m x 2.6 m spacing,1732,tropical
778.04,Entre-Rios E. grandis x urophylla stand 12,mixed clonal plantation,0.0471,4,1990,8.5,Management,Fertilization_N,NA,14,kg ha-1,NA,NA,1746,tropical
778.05,Entre-Rios E. grandis x urophylla stand 12,mixed clonal plantation,0.0471,5,1990,8.5,Management,Fertilization_P,NA,43,kg ha-1,NA,NA,1760,tropical
778.06,Entre-Rios E. grandis x urophylla stand 12,mixed clonal plantation,0.0471,6,1990,8.5,Management,Fertilization_K,NA,14,kg ha-1,NA,NA,1774,tropical
778.07,Entre-Rios E. grandis x urophylla stand 12,mixed clonal plantation,0.0471,7,1990,8.5,Management,Herbicide,NA,14,kg ha-1,NA,Chemicals were applied during the first 2 years after planting to control weeds.,1788,tropical
778.08,Entre-Rios E. grandis x urophylla stand 12,mixed clonal plantation,0.0471,8,1990,8.5,Management,Pesticide,NA,14,kg ha-1,NA,Chemicals were applied yearly to control leaf-cutting ants,1802,tropical
779.01,Entre-Rios E. grandis x urophylla stand 13,mixed clonal plantation,0.0471,1,1990,8.5,Disturbance,Burned,NA,NA,NA,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1705,tropical
779.02,Entre-Rios E. grandis x urophylla stand 13,mixed clonal plantation,0.0471,2,1990,8.5,Disturbance,Cut,NA,100,%,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1719,tropical
779.03,Entre-Rios E. grandis x urophylla stand 13,mixed clonal plantation,0.0471,3,1990,8.5,Regrowth,Planted,1,NA,NA,NA,(4-month-old clonal cuttings) Forest was planted between 1889 and 1991 at 3.5m x 2.6 m spacing,1733,tropical
779.04,Entre-Rios E. grandis x urophylla stand 13,mixed clonal plantation,0.0471,4,1990,8.5,Management,Fertilization_N,NA,14,kg ha-1,NA,NA,1747,tropical
779.05,Entre-Rios E. grandis x urophylla stand 13,mixed clonal plantation,0.0471,5,1990,8.5,Management,Fertilization_P,NA,43,kg ha-1,NA,NA,1761,tropical
779.06,Entre-Rios E. grandis x urophylla stand 13,mixed clonal plantation,0.0471,6,1990,8.5,Management,Fertilization_K,NA,14,kg ha-1,NA,NA,1775,tropical
779.07,Entre-Rios E. grandis x urophylla stand 13,mixed clonal plantation,0.0471,7,1990,8.5,Management,Herbicide,NA,14,kg ha-1,NA,Chemicals were applied during the first 2 years after planting to control weeds.,1789,tropical
779.08,Entre-Rios E. grandis x urophylla stand 13,mixed clonal plantation,0.0471,8,1990,8.5,Management,Pesticide,NA,14,kg ha-1,NA,Chemicals were applied yearly to control leaf-cutting ants,1803,tropical
780.01,Entre-Rios E. grandis x urophylla stand 14,mixed clonal plantation,0.0471,1,1990,8.5,Disturbance,Burned,NA,NA,NA,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1706,tropical
780.02,Entre-Rios E. grandis x urophylla stand 14,mixed clonal plantation,0.0471,2,1990,8.5,Disturbance,Cut,NA,100,%,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1720,tropical
780.03,Entre-Rios E. grandis x urophylla stand 14,mixed clonal plantation,0.0471,3,1990,8.5,Regrowth,Planted,1,NA,NA,NA,(4-month-old clonal cuttings) Forest was planted between 1889 and 1991 at 3.5m x 2.6 m spacing,1734,tropical
780.04,Entre-Rios E. grandis x urophylla stand 14,mixed clonal plantation,0.0471,4,1990,8.5,Management,Fertilization_N,NA,14,kg ha-1,NA,NA,1748,tropical
780.05,Entre-Rios E. grandis x urophylla stand 14,mixed clonal plantation,0.0471,5,1990,8.5,Management,Fertilization_P,NA,43,kg ha-1,NA,NA,1762,tropical
780.06,Entre-Rios E. grandis x urophylla stand 14,mixed clonal plantation,0.0471,6,1990,8.5,Management,Fertilization_K,NA,14,kg ha-1,NA,NA,1776,tropical
780.07,Entre-Rios E. grandis x urophylla stand 14,mixed clonal plantation,0.0471,7,1990,8.5,Management,Herbicide,NA,14,kg ha-1,NA,Chemicals were applied during the first 2 years after planting to control weeds.,1790,tropical
780.08,Entre-Rios E. grandis x urophylla stand 14,mixed clonal plantation,0.0471,8,1990,8.5,Management,Pesticide,NA,14,kg ha-1,NA,Chemicals were applied yearly to control leaf-cutting ants,1804,tropical
781.01,Entre-Rios E. grandis x urophylla stand 1,monoclonal (clone COP-0321),0.0471,1,1990,8.5,Disturbance,Burned,NA,NA,NA,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1693,tropical
781.02,Entre-Rios E. grandis x urophylla stand 1,monoclonal (clone COP-0321),0.0471,2,1990,8.5,Disturbance,Cut,NA,100,%,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1707,tropical
781.03,Entre-Rios E. grandis x urophylla stand 1,monoclonal (clone COP-0321),0.0471,3,1990,8.5,Regrowth,Planted,1,NA,NA,NA,(4-month-old clonal cuttings) Forest was planted between 1889 and 1991 at 3.5m x 2.6 m spacing,1721,tropical
781.04,Entre-Rios E. grandis x urophylla stand 1,monoclonal (clone COP-0321),0.0471,4,1990,8.5,Management,Fertilization_N,NA,14,kg ha-1,NA,NA,1735,tropical
781.05,Entre-Rios E. grandis x urophylla stand 1,monoclonal (clone COP-0321),0.0471,5,1990,8.5,Management,Fertilization_P,NA,43,kg ha-1,NA,NA,1749,tropical
781.06,Entre-Rios E. grandis x urophylla stand 1,monoclonal (clone COP-0321),0.0471,6,1990,8.5,Management,Fertilization_K,NA,14,kg ha-1,NA,NA,1763,tropical
781.07,Entre-Rios E. grandis x urophylla stand 1,monoclonal (clone COP-0321),0.0471,7,1990,8.5,Management,Herbicide,NA,14,kg ha-1,NA,Chemicals were applied during the first 2 years after planting to control weeds.,1777,tropical
781.08,Entre-Rios E. grandis x urophylla stand 1,monoclonal (clone COP-0321),0.0471,8,1990,8.5,Management,Pesticide,NA,14,kg ha-1,NA,Chemicals were applied yearly to control leaf-cutting ants,1791,tropical
782.01,Entre-Rios E. grandis x urophylla stand 2,mixed clonal plantation,0.0471,1,1990,8.5,Disturbance,Burned,NA,NA,NA,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1694,tropical
782.02,Entre-Rios E. grandis x urophylla stand 2,mixed clonal plantation,0.0471,2,1990,8.5,Disturbance,Cut,NA,100,%,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1708,tropical
782.03,Entre-Rios E. grandis x urophylla stand 2,mixed clonal plantation,0.0471,3,1990,8.5,Regrowth,Planted,1,NA,NA,NA,(4-month-old clonal cuttings) Forest was planted between 1889 and 1991 at 3.5m x 2.6 m spacing,1722,tropical
782.04,Entre-Rios E. grandis x urophylla stand 2,mixed clonal plantation,0.0471,4,1990,8.5,Management,Fertilization_N,NA,14,kg ha-1,NA,NA,1736,tropical
782.05,Entre-Rios E. grandis x urophylla stand 2,mixed clonal plantation,0.0471,5,1990,8.5,Management,Fertilization_P,NA,43,kg ha-1,NA,NA,1750,tropical
782.06,Entre-Rios E. grandis x urophylla stand 2,mixed clonal plantation,0.0471,6,1990,8.5,Management,Fertilization_K,NA,14,kg ha-1,NA,NA,1764,tropical
782.07,Entre-Rios E. grandis x urophylla stand 2,mixed clonal plantation,0.0471,7,1990,8.5,Management,Herbicide,NA,14,kg ha-1,NA,Chemicals were applied during the first 2 years after planting to control weeds.,1778,tropical
782.08,Entre-Rios E. grandis x urophylla stand 2,mixed clonal plantation,0.0471,8,1990,8.5,Management,Pesticide,NA,14,kg ha-1,NA,Chemicals were applied yearly to control leaf-cutting ants,1792,tropical
783.01,Entre-Rios E. grandis x urophylla stand 3,mixed clonal plantation,0.0471,1,1990,8.5,Disturbance,Burned,NA,NA,NA,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1695,tropical
783.02,Entre-Rios E. grandis x urophylla stand 3,mixed clonal plantation,0.0471,2,1990,8.5,Disturbance,Cut,NA,100,%,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1709,tropical
783.03,Entre-Rios E. grandis x urophylla stand 3,mixed clonal plantation,0.0471,3,1990,8.5,Regrowth,Planted,1,NA,NA,NA,(4-month-old clonal cuttings) Forest was planted between 1889 and 1991 at 3.5m x 2.6 m spacing,1723,tropical
783.04,Entre-Rios E. grandis x urophylla stand 3,mixed clonal plantation,0.0471,4,1990,8.5,Management,Fertilization_N,NA,14,kg ha-1,NA,NA,1737,tropical
783.05,Entre-Rios E. grandis x urophylla stand 3,mixed clonal plantation,0.0471,5,1990,8.5,Management,Fertilization_P,NA,43,kg ha-1,NA,NA,1751,tropical
783.06,Entre-Rios E. grandis x urophylla stand 3,mixed clonal plantation,0.0471,6,1990,8.5,Management,Fertilization_K,NA,14,kg ha-1,NA,NA,1765,tropical
783.07,Entre-Rios E. grandis x urophylla stand 3,mixed clonal plantation,0.0471,7,1990,8.5,Management,Herbicide,NA,14,kg ha-1,NA,Chemicals were applied during the first 2 years after planting to control weeds.,1779,tropical
783.08,Entre-Rios E. grandis x urophylla stand 3,mixed clonal plantation,0.0471,8,1990,8.5,Management,Pesticide,NA,14,kg ha-1,NA,Chemicals were applied yearly to control leaf-cutting ants,1793,tropical
784.01,Entre-Rios E. grandis x urophylla stand 4,mixed clonal plantation,0.0471,1,1990,8.5,Disturbance,Burned,NA,NA,NA,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1696,tropical
784.02,Entre-Rios E. grandis x urophylla stand 4,mixed clonal plantation,0.0471,2,1990,8.5,Disturbance,Cut,NA,100,%,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1710,tropical
784.03,Entre-Rios E. grandis x urophylla stand 4,mixed clonal plantation,0.0471,3,1990,8.5,Regrowth,Planted,1,NA,NA,NA,(4-month-old clonal cuttings) Forest was planted between 1889 and 1991 at 3.5m x 2.6 m spacing,1724,tropical
784.04,Entre-Rios E. grandis x urophylla stand 4,mixed clonal plantation,0.0471,4,1990,8.5,Management,Fertilization_N,NA,14,kg ha-1,NA,NA,1738,tropical
784.05,Entre-Rios E. grandis x urophylla stand 4,mixed clonal plantation,0.0471,5,1990,8.5,Management,Fertilization_P,NA,43,kg ha-1,NA,NA,1752,tropical
784.06,Entre-Rios E. grandis x urophylla stand 4,mixed clonal plantation,0.0471,6,1990,8.5,Management,Fertilization_K,NA,14,kg ha-1,NA,NA,1766,tropical
784.07,Entre-Rios E. grandis x urophylla stand 4,mixed clonal plantation,0.0471,7,1990,8.5,Management,Herbicide,NA,14,kg ha-1,NA,Chemicals were applied during the first 2 years after planting to control weeds.,1780,tropical
784.08,Entre-Rios E. grandis x urophylla stand 4,mixed clonal plantation,0.0471,8,1990,8.5,Management,Pesticide,NA,14,kg ha-1,NA,Chemicals were applied yearly to control leaf-cutting ants,1794,tropical
785.01,Entre-Rios E. grandis x urophylla stand 5,mixed clonal plantation,0.0471,1,1990,8.5,Disturbance,Burned,NA,NA,NA,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1697,tropical
785.02,Entre-Rios E. grandis x urophylla stand 5,mixed clonal plantation,0.0471,2,1990,8.5,Disturbance,Cut,NA,100,%,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1711,tropical
785.03,Entre-Rios E. grandis x urophylla stand 5,mixed clonal plantation,0.0471,3,1990,8.5,Regrowth,Planted,1,NA,NA,NA,(4-month-old clonal cuttings) Forest was planted between 1889 and 1991 at 3.5m x 2.6 m spacing,1725,tropical
785.04,Entre-Rios E. grandis x urophylla stand 5,mixed clonal plantation,0.0471,4,1990,8.5,Management,Fertilization_N,NA,14,kg ha-1,NA,NA,1739,tropical
785.05,Entre-Rios E. grandis x urophylla stand 5,mixed clonal plantation,0.0471,5,1990,8.5,Management,Fertilization_P,NA,43,kg ha-1,NA,NA,1753,tropical
785.06,Entre-Rios E. grandis x urophylla stand 5,mixed clonal plantation,0.0471,6,1990,8.5,Management,Fertilization_K,NA,14,kg ha-1,NA,NA,1767,tropical
785.07,Entre-Rios E. grandis x urophylla stand 5,mixed clonal plantation,0.0471,7,1990,8.5,Management,Herbicide,NA,14,kg ha-1,NA,Chemicals were applied during the first 2 years after planting to control weeds.,1781,tropical
785.08,Entre-Rios E. grandis x urophylla stand 5,mixed clonal plantation,0.0471,8,1990,8.5,Management,Pesticide,NA,14,kg ha-1,NA,Chemicals were applied yearly to control leaf-cutting ants,1795,tropical
786.01,Entre-Rios E. grandis x urophylla stand 6,mixed clonal plantation,0.0471,1,1990,8.5,Disturbance,Burned,NA,NA,NA,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1698,tropical
786.02,Entre-Rios E. grandis x urophylla stand 6,mixed clonal plantation,0.0471,2,1990,8.5,Disturbance,Cut,NA,100,%,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1712,tropical
786.03,Entre-Rios E. grandis x urophylla stand 6,mixed clonal plantation,0.0471,3,1990,8.5,Regrowth,Planted,1,NA,NA,NA,(4-month-old clonal cuttings) Forest was planted between 1889 and 1991 at 3.5m x 2.6 m spacing,1726,tropical
786.04,Entre-Rios E. grandis x urophylla stand 6,mixed clonal plantation,0.0471,4,1990,8.5,Management,Fertilization_N,NA,14,kg ha-1,NA,NA,1740,tropical
786.05,Entre-Rios E. grandis x urophylla stand 6,mixed clonal plantation,0.0471,5,1990,8.5,Management,Fertilization_P,NA,43,kg ha-1,NA,NA,1754,tropical
786.06,Entre-Rios E. grandis x urophylla stand 6,mixed clonal plantation,0.0471,6,1990,8.5,Management,Fertilization_K,NA,14,kg ha-1,NA,NA,1768,tropical
786.07,Entre-Rios E. grandis x urophylla stand 6,mixed clonal plantation,0.0471,7,1990,8.5,Management,Herbicide,NA,14,kg ha-1,NA,Chemicals were applied during the first 2 years after planting to control weeds.,1782,tropical
