history.ID,sites.sitename,plot.name,plot.area,event.sequence,date,date.loc,hist.cat,hist.type,est.regrowth.assumed.same.year,level,units,percent.mortality,hist.notes,plothistory.ID.v1,
842.02,Frazer young,Managed,NAC,2,1946,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,Regeneration after clearfelling (1946),NA,
842.03,Frazer young,Managed,NAC,3,1946,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Regeneration after clearfelling (1946),NA,
843.01,Fremont cottonwood stand,NAC,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
844.01,"French Creek State Park, Mount Pleasure",Quercus spp. old-growth forest,0.21,1,1855,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,
844.02,"French Creek State Park, Mount Pleasure",Quercus spp. old-growth forest,0.21,2,1855,8,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
845.01,French Guiana,tropical wet rainforest,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,2139,
846.01,FT1 Dudhatoli Abies,Upper West Himalayan Abies pindrow Spach. (Fir),NAC,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
847.01,FT10 Fatehpur,Wildfire disturbed Siwalik Pinus roxburghii Sarg. (Chir-Pine),NAC,1,NI,9,Disturbance,Burned,NA,NA,NA,<100%,"frequently affected by the wild fires, especially in the summer season",NA,
848.01,FT11 Gumkhal,Dry sub-deciduous Shorea robusta Gaertn. F. (Sal),NAC,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
849.01,FT12 Laldhang Shorea,Moist Bhabhar Shorea robusta F. (Sal),NAC,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
850.01,FT13 Banchuri-Sara,Dry Siwalik Shorea robusta Gaertn. F. (Sal),NAC,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
851.01,FT14 Kalagarh,Moist Shorea robusta Gaertn. F. (Sal) Savannah,NAC,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
852.01,FT15 Nayar,Riverian Shorea robusta Gaertn. F. (Sal),NAC,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
853.01,FT16 Between Srinagar and Rudraprayag,Anogeissus latifolia Wall. - Spondias pinnata (L. f.) Kurz (Bakli - Ambara),NAC,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
854.01,FT17 Laldhang,Western Gangetic Moist-Mixed Deciduous,NAC,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
855.01,FT18 Kalalghati,Holoptelea integrifolia Planch (Kanju),NAC,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
856.01,FT19 Tarai and Bhabhar,Moist Deciduous Miscellaneous,NAC,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
857.01,FT2 Dudhatoli Quercus,Quercus floribunda Lindle (Moru Oak),NAC,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
858.01,FT20 Rishikesh,Riverian Acacia catechu (L. f.) Willd - Dalbergia sissoo Roxb. (Khair - Sissu),NAC,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
859.01,FT3 Binsar,Moist Cedrus deodara Loud. (Deodar),NAC,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
860.01,FT4 Thalisain,Himalayan Pinus roxburghii Sarg. (Chir Pine),NAC,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
861.01,FT5 Chaurinkhal,Upper West Himalayan Quercus semecarpifolia Sm. (Kharsu Oak),NAC,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
862.01,FT6 Jhandidhar,Himalayan Cupressus torulosa Don. (Cypress),NAC,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
863.01,FT7 Buvakhal,Lower West Himalayan Quercus leucotrichophoraA. Camus (Banj Oak),NAC,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
864.01,FT8 Pauri,Managed Quercus spp. (Oak) Scrub,NAC,1,NI,9,Disturbance,Harvest,NA,NA,NA,<100%,repeated anthropogenic interferences,NA,
865.01,FT9 Dudhatoli,Moist Temperate Deciduous,NAC,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
866.01,Fuchu,Managed,NAC,1,NAC,9,Disturbance,Cut,NA,NA,NA,100,Repeated cutting and burning,NA,
866.02,Fuchu,Managed,NAC,2,NAC,9,Disturbance,Burned,NA,NA,NA,100,Repeated cutting and burning,NA,
866.03,Fuchu,Managed,NAC,3,1903,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,Repeated cutting and burning,NA,
866.04,Fuchu,Managed,NAC,4,1903,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Repeated cutting and burning,NA,
867.01,Fuhai,Larix,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
868.01,Fujiyoshida forest meteorology research site,naturally regenerated red pine forest,NAC,1,1910,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,NA,
868.02,Fujiyoshida forest meteorology research site,naturally regenerated red pine forest,NAC,2,1910,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,
869.01,Fukeshan,Pinus sylvestris var. mongolica,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
870.01,Fumin,Cyclobalanopsis delvayi community,NAC,1,NRA,9,No.info,NRA,NA,NA,NA,NA,NA,NA,
871.01,Fusong,"Pinus koraiensis, Tilia amurensis",NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
872.01,Fuyun 1,Larix,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
873.01,Fuyun 2,Larix,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
874.01,Fyedorovskoye,Picea abies,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
875.01,Fyedorovskoye,unmanaged,NAC,1,1889,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Pristine forest,NA,
875.02,Fyedorovskoye,unmanaged,NAC,2,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,Pristine forest,NA,
876.01,Gainsville,Managed,NAC,1,NAC,9,Regrowth,Planted,1,NA,NA,NA,Plantation,NA,
877.01,GBO-01_Grebo F.R. 1,african tropical forest,1,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,2140,
878.01,GBO-02_Grebo F.R. 2,african tropical forest,1,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,2141,
879.01,GBO-03_Grebo F.R. 3,african tropical forest,1,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,2142,
880.01,GBO-04_Grebo F.R. 4,african tropical forest,1,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,2143,
881.01,GBO-08_Grebo F.R. 8,african tropical forest,1,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,2144,
882.01,GBO-10_Grebo F.R. 10,african tropical forest,1,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,2145,
883.01,GBO-11_Grebo F.R. 11,african tropical forest,1,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,2146,
884.01,GBO-13_Grebo F.R. 13,african tropical forest,1,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,2147,
885.01,GBO-14_Grebo F.R. 14,african tropical forest,1,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,2148,
886.01,GBO-15_Grebo F.R. 15,african tropical forest,1,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,2149,
887.01,GBO-16_Grebo F.R. 16,african tropical forest,1,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,2150,
888.01,GBO-18_Grebo F.R. 18,african tropical forest,1,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,2151,
889.01,GBO-19_Grebo F.R. 19,african tropical forest,1,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,2152,
890.01,GBO-20_Grebo F.R. 20,african tropical forest,1,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,2153,
891.01,Gemos (Weidenbrunnen 2),Managed 112-y-o Picea abies stand,NAC,1,1887,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,"Age method: Tree rings. High deposition area, montypic-even aged stands",NA,
891.02,Gemos (Weidenbrunnen 2),Managed 112-y-o Picea abies stand,NAC,2,1887,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,"Age method: Tree rings. High deposition area, montypic-even aged stands",NA,
892.01,Gippsland,"E. fastigata, E. obliqua, E. cypellocarpa",NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
893.01,Goaster Picea abies age sequence,Forest recovery following disturbance,NAC,1,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,NA,
894.01,Gongbujiangda,"Picea, Abies",NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
895.01,Gonghe,Larix,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
896.01,Gongliu,"Picea, Abies",NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
897.01,Gonse G10,Tree and bush savanna recovery after clear-cut,1,1,1982,8,Disturbance,Cut,NA,100,%,100,NA,2020,
897.02,Gonse G10,Tree and bush savanna recovery after clear-cut,1,2,1982,8,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,2026,
897.03,Gonse G10,Tree and bush savanna recovery after clear-cut,1,3,1982,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,2234,
897.04,Gonse G10,Tree and bush savanna recovery after clear-cut,1,4,NI,9,Disturbance,Grazed,NA,NA,NA,NI,NA,2014,
898.01,Gonse G5,Tree and bush savanna recovery after clear-cut,1,1,1982,8,Disturbance,Cut,NA,100,%,100,NA,2021,
898.02,Gonse G5,Tree and bush savanna recovery after clear-cut,1,2,1982,8,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,2027,
898.03,Gonse G5,Tree and bush savanna recovery after clear-cut,1,3,1982,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,2235,
898.04,Gonse G5,Tree and bush savanna recovery after clear-cut,1,4,NI,9,Disturbance,Grazed,NA,NA,NA,NI,NA,2015,
899.01,Gorakhpur_S_14,recently disturbed plantation forest,NAC,1,1958,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Plantation forest,NA,
899.02,Gorakhpur_S_14,recently disturbed plantation forest,NAC,2,1958,8,Regrowth,Planted,1,NA,NA,NA,Plantation forest,NA,
900.01,Gorakhpur_S_26,Managed plantation forest,NAC,1,1946,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Plantation forest,NA,
900.02,Gorakhpur_S_26,Managed plantation forest,NAC,2,1946,8,Regrowth,Planted,1,NA,NA,NA,Plantation forest,NA,
901.01,Gorakhpur_S_30,Managed plantation forest,NAC,1,1942,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Plantation forest,NA,
901.02,Gorakhpur_S_30,Managed plantation forest,NAC,2,1942,8,Regrowth,Planted,1,NA,NA,NA,Plantation forest,NA,
902.01,Gorakhpur_S_40,Managed plantation forest,NAC,1,1932,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Plantation forest,NA,
902.02,Gorakhpur_S_40,Managed plantation forest,NAC,2,1932,8,Regrowth,Planted,1,NA,NA,NA,Plantation forest,NA,
903.01,Gorakhpur_S_5,recently disturbed plantation forest,NAC,1,1967,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Plantation forest,NA,
903.02,Gorakhpur_S_5,recently disturbed plantation forest,NAC,2,1967,8,Regrowth,Planted,1,NA,NA,NA,Plantation forest,NA,
904.01,Gorakhpur_S_8,recently disturbed plantation forest,NAC,1,1964,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Plantation forest,NA,
904.02,Gorakhpur_S_8,recently disturbed plantation forest,NAC,2,1964,8,Regrowth,Planted,1,NA,NA,NA,Plantation forest,NA,
905.01,Gorakhpur_T_14,recently disturbed plantation forest,NAC,1,1958,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Plantation forest,NA,
905.02,Gorakhpur_T_14,recently disturbed plantation forest,NAC,2,1958,8,Regrowth,Planted,1,NA,NA,NA,Plantation forest,NA,
906.01,Gorakhpur_T_26,Managed plantation forest,NAC,1,1946,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Plantation forest,NA,
906.02,Gorakhpur_T_26,Managed plantation forest,NAC,2,1946,8,Regrowth,Planted,1,NA,NA,NA,Plantation forest,NA,
907.01,Gorakhpur_T_30,Managed plantation forest,NAC,1,1942,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Plantation forest,NA,
907.02,Gorakhpur_T_30,Managed plantation forest,NAC,2,1942,8,Regrowth,Planted,1,NA,NA,NA,Plantation forest,NA,
908.01,Gorakhpur_T_40,Managed plantation forest,NAC,1,1932,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Plantation forest,NA,
908.02,Gorakhpur_T_40,Managed plantation forest,NAC,2,1932,8,Regrowth,Planted,1,NA,NA,NA,Plantation forest,NA,
909.01,Gorakhpur_T_5,recently disturbed plantation forest,NAC,1,1967,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Plantation forest,NA,
909.02,Gorakhpur_T_5,recently disturbed plantation forest,NAC,2,1967,8,Regrowth,Planted,1,NA,NA,NA,Plantation forest,NA,
910.01,Gorakhpur_T_8,recently disturbed plantation forest,NAC,1,1964,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Plantation forest,NA,
910.02,Gorakhpur_T_8,recently disturbed plantation forest,NAC,2,1964,8,Regrowth,Planted,1,NA,NA,NA,Plantation forest,NA,
911.01,"Gordon, Perth",Eucalyptus marginata,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
912.01,Gran Pajonal swidden recovery chronosequence,Forest recovery following slash-and-burn agriculture.10 y,NAC,1,NI,9,Disturbance,Cut,NA,NA,NA,100,Slash-and-burn,725,
912.02,Gran Pajonal swidden recovery chronosequence,Forest recovery following slash-and-burn agriculture.10 y,NAC,2,NI,9,Disturbance,Burned,NA,NA,NA,100,Slash-and-burn,728,
912.03,Gran Pajonal swidden recovery chronosequence,Forest recovery following slash-and-burn agriculture.10 y,NAC,3,NI,9,Disturbance,Cultivation,NA,NA,NA,100,Slash-and-burn,731,
912.04,Gran Pajonal swidden recovery chronosequence,Forest recovery following slash-and-burn agriculture.10 y,NAC,4,1959,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,734,
912.05,Gran Pajonal swidden recovery chronosequence,Forest recovery following slash-and-burn agriculture.10 y,NAC,5,1959,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,737,
913.01,Gran Pajonal swidden recovery chronosequence,Forest recovery following slash-and-burn agriculture.27.5 y,NAC,1,NI,9,Disturbance,Cut,NA,NA,NA,100,Slash-and-burn,726,
913.02,Gran Pajonal swidden recovery chronosequence,Forest recovery following slash-and-burn agriculture.27.5 y,NAC,2,NI,9,Disturbance,Burned,NA,NA,NA,100,Slash-and-burn,729,
913.03,Gran Pajonal swidden recovery chronosequence,Forest recovery following slash-and-burn agriculture.27.5 y,NAC,3,NI,9,Disturbance,Cultivation,NA,NA,NA,100,Slash-and-burn,732,
913.04,Gran Pajonal swidden recovery chronosequence,Forest recovery following slash-and-burn agriculture.27.5 y,NAC,4,1941,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,735,
913.05,Gran Pajonal swidden recovery chronosequence,Forest recovery following slash-and-burn agriculture.27.5 y,NAC,5,1941,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,738,
914.01,Gran Pajonal swidden recovery chronosequence,Forest recovery following slash-and-burn agriculture.3 y,NAC,1,NI,9,Disturbance,Cut,NA,NA,NA,100,Slash-and-burn,727,
914.02,Gran Pajonal swidden recovery chronosequence,Forest recovery following slash-and-burn agriculture.3 y,NAC,2,NI,9,Disturbance,Burned,NA,NA,NA,100,Slash-and-burn,730,
914.03,Gran Pajonal swidden recovery chronosequence,Forest recovery following slash-and-burn agriculture.3 y,NAC,3,NI,9,Disturbance,Cultivation,NA,NA,NA,100,Slash-and-burn,733,
914.04,Gran Pajonal swidden recovery chronosequence,Forest recovery following slash-and-burn agriculture.3 y,NAC,4,1966,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,736,
914.05,Gran Pajonal swidden recovery chronosequence,Forest recovery following slash-and-burn agriculture.3 y,NAC,5,1966,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,739,
915.01,"Gran Sabana,Guayana",old-growth tropical forest.GRS1,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
916.01,"Gran Sabana,Guayana",old-growth tropical forest.GRS2,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
917.01,"Gran Sabana,Guayana",short-statured tropical forest.GRS3,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
918.01,Grants Pass 1,Managed,NAC,1,1953,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Managed,NA,
918.02,Grants Pass 1,Managed,NAC,2,1953,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,Managed,NA,
919.01,Grants Pass 2,Managed,NAC,1,1979,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Managed,NA,
919.02,Grants Pass 2,Managed,NAC,2,1979,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,Managed,NA,
920.01,Grants Pass 3,Managed,NAC,1,1941,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Managed,NA,
920.02,Grants Pass 3,Managed,NAC,2,1941,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,Managed,NA,
921.01,Grants Pass 4,Managed,NAC,1,1929,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Managed,NA,
921.02,Grants Pass 4,Managed,NAC,2,1929,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,Managed,NA,
922.01,Grants Pass 5,Managed,NAC,1,1937,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Managed,NA,
922.02,Grants Pass 5,Managed,NAC,2,1937,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,Managed,NA,
923.01,Grants Pass 6,unmanaged,NAC,1,1694,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Age method: Tree rings. Unmanaged,NA,
923.02,Grants Pass 6,unmanaged,NAC,2,1694,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,Age method: Tree rings. Unmanaged,NA,
924.01,Great Smoky Mt.,deciduous mesic,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
925.01,"Green Ridge S.F., Roby Ridge 1",Quercus spp. old-growth forest,0.21,1,1780,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,
925.02,"Green Ridge S.F., Roby Ridge 1",Quercus spp. old-growth forest,0.21,2,1780,8,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
926.01,"Green Ridge S.F., Tunnel Hill",Quercus spp. old-growth forest,0.21,1,1849,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,
926.02,"Green Ridge S.F., Tunnel Hill",Quercus spp. old-growth forest,0.21,2,1849,8,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
927.01,"Green Ridge State Forest, Jacob's Road",Quercus spp. old-growth forest,0.21,1,1902,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,
927.02,"Green Ridge State Forest, Jacob's Road",Quercus spp. old-growth forest,0.21,2,1902,8,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
928.01,Gribskov,Managed,NAC,1,1877,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Age method: Tree rings. Natural regeneration,NA,
928.02,Gribskov,Managed,NAC,2,1877,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,Age method: Tree rings. Natural regeneration,NA,
929.01,Groundhog,Managed,NAC,1,1930,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,high-grade logged in 1930,NA,
929.02,Groundhog,Managed,NAC,2,1930,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,high-grade logged in 1930,NA,
929.03,Groundhog,Managed,NAC,3,1930,8,Disturbance,Harvest,NA,NA,NA,<100%,high-grade logged in 1930,NA,
930.01,"Guama, Para",old-growth tropical forest.GUA,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
931.01,Guaria Annex at La Selva,Plantation 1 C. brasiliense,0.4096,1,1955,8.5,Disturbance,Cut,NA,100,%,100,The area had been cleared in mid-1950s. No burning. Slash left on the floor,1807,
931.02,Guaria Annex at La Selva,Plantation 1 C. brasiliense,0.4096,2,1955,8.5,Disturbance,Grazed,NA,NA,NA,NA,grazed until 1981,1817,
931.03,Guaria Annex at La Selva,Plantation 1 C. brasiliense,0.4096,3,1991,8,Regrowth,Planted,1,2500,plants ha-1,NA,Callophylum brasiliense,1827,
