site.ID,sites.sitename,city,state,country,lat,lon,masl,geography.notes,mat,min.temp,max.temp,map,climate.notes,soil.texture,soil.classification,soil.notes,hydrology.notes,site.notes,geographic.area,biogeog,Koeppen,FAO.ecozone,site.ID.v1,tropical.extratropical,site.ref,ref.notes,lacks.info.from.ori.pub,loaded.from,loaded.by
1153,Magdalena terraces primary forest,Barranca Bermeja,Satander,Columbia,6.39,-73.56,200,NA,23.67,NAC,NAC,3000,NA,NAC,Latosol,"The soils are acid (pH < 4) Latosols with low base content (0.2-1.5 m.e./100 g) and exchange capacity (2-4 m. e./100 g). They developed in stratified material, i.e. fine grained surface deposits of low to medium clay content (10-25%) usually covering a clayey (>35% clay) and dense terrace sediment of low porosity (<30 vol%).",NAC,NA,492,Neotropics,Af,Tropical mountain system,268,tropical,Folster_1976_atef,NA,NA,NA,NA
1154,Magdalena terraces secondary forest chronosequence,Barranca Bermeja,Satander,Columbia,6.39,-73.56,200,NA,23.67,NAC,NAC,3000,NA,NAC,Latosol,"The soils are acid (pH < 4) Latosols with low base content (0.2-1.5 m.e./100 g) and exchange capacity (2-4 m. e./100 g). They developed in stratified material, i.e. fine grained surface deposits of low to medium clay content (10-25%) usually covering a clayey (>35% clay) and dense terrace sediment of low porosity (<30 vol%).",NAC,NA,492,Neotropics,Af,Tropical mountain system,267,tropical,Folster_1976_atef,NA,NA,NA,NA
1155,Maimai,NAC,South Island,New Zealand,-42.16,171.75,NAC,NA,10.9,NAC,NAC,2600,NA,NAC,NAC,NA,NA,NA,493,Australasia,Cfb,Temperate oceanic forest,NA,extratropical,NA,Keith_2009_rofb; Liu_2014_htpa,NA,Keith_2009_rofb; Liu_2014_htpa,Maria
1156,Majia,Nanping,Sichuan,China,33.07,104.12,NAC,NA,4,NAC,NAC,880,NA,NAC,NAC,NA,NA,NA,54,Palearctic,Dwb,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1157,MAK-01_M'Passa,NAC,Ogooue-Ivindo,Gabon,0.5,12.8,504,NA,23.6,NAC,NAC,1657,NA,NAC,NAC,NA,NAC,NA,494,Afrotropics,As,Tropical rainforest,136,tropical,NA,NA,NA,NA,NA
1158,MAK-02c_Makokou,NAC,Ogooue-Ivindo,Gabon,0.57,12.87,500,NA,24,NAC,NAC,1649,NA,NAC,NAC,NA,NAC,NA,494,Afrotropics,As,Tropical rainforest,137,tropical,NA,NA,NA,NA,NA
1159,Mal Uso,NAC,Guanacaste,Costa Rica,10.847,-85.6143,307,NA,25.8,NAC,NAC,1530,NA,NAC,Entisol,NA,NAC,NA,69,Neotropics,Aw,Tropical moist forest,1263,tropical,NA,NA,NA,NA,NA
1160,Malu,Zhuoni,Gansu,China,34.6,103.5,NAC,NA,1,NAC,NAC,741,NA,NAC,NAC,NA,NA,NA,495,Palearctic,Dwb,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1161,Mamiraua Sustainable Development Reserve,Manaus,Amazonas,Brazil,-2.799934,-64.883583,NAC,NA,NAC,NAC,NAC,3000,NA,NAC,NAC,NA,VARZEA FLOODPLAIN,NA,496,Neotropics,Af,Tropical rainforest,93,tropical,NA,NA,NA,NA,NA
1162,Manasi,NAC,Xinjiang,China,44.3,86.2,NAC,NA,-0.2,NAC,NAC,814,NA,NAC,NAC,NA,NA,NA,497,Palearctic,BWk,Temperate desert,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1163,Manaus (Malhi 2009),Manaus,Amazonas,Brazil,-2.6,-60.2,90,NA,27.6,NAC,NAC,2349,NA,NAC,NAC,NA,NAC,NA,68,Neotropics,Af,Tropical rainforest,1380,tropical,NA,Malhi et al. 2009 [6],NA,NA,NA
1164,Manaus (Nascimento & Laurance),Manaus,Amazonas,Brazil,-2.5,-60,75,NA,NAC,NAC,NAC,2700,pronounced dry season June-Oct,clay,xanthic ferralsols,NA,NAC,NA,68,Neotropics,Af,Tropical rainforest,1409,tropical,Nascimento_2002_tabi,NA,NA,NA,NA
1165,Manaus 2,Manaus,Amazonas,Brazil,-2.5,-60,NAC,NA,26.7,NAC,NAC,2200,NA,NAC,NAC,NA,NAC,NA,68,Neotropics,Af,Tropical rainforest,98,tropical,NA,NA,NA,NA,NA
1166,Manaus 3,Manaus,Amazonas,Brazil,-2.97,-60.18,NAC,NA,26.7,NAC,NAC,2285,NA,NAC,NAC,NA,NAC,NA,36,Neotropics,Af,Tropical rainforest,95,tropical,NA,NA,NA,NA,NA
1167,Manaus 4,Manaus,Amazonas,Brazil,-3.1,-60.03,NAC,NA,27.4,NAC,NAC,1571,NA,NAC,NAC,NA,NAC,NA,36,Neotropics,Af,Tropical rainforest,94,tropical,NA,NA,NA,NA,NA
1168,Manaus BR-174,Manaus,Amazonas,Brazil,-2.45,-60.05,100,NA,NAC,NAC,NAC,NAC,mild dry season Aug-Oct,clay,Oxisol,"plateau soil is classified as dystrophic, isohyperthermic, clayey kaolinitic, Hapludox. Slope soils are Ultisols and valley bottoms are Spodosols",NAC,NA,68,Neotropics,Af,Tropical rainforest,103,tropical,NA,NA,NA,NA,NA
1169,Manaus Floresta,Manaus,Amazonas,Brazil,-3.13,-59.9,NAC,NA,NAC,NAC,NAC,2169,rainfall seasonality index SR (%) = 0.43,NAC,Ferralsol,NA,NAC,NA,36,Neotropics,Am,Tropical rainforest,1200,tropical,NA,NA,NA,NA,NA
1170,Manaus Secondary,Manaus,Amazonas,Brazil,-3.13,-59.9,NAC,NA,NAC,NAC,NAC,2169,rainfall seasonality index SR (%) = 0.43,NAC,Ferralsol,NA,NAC,NA,36,Neotropics,Am,Tropical rainforest,1201,tropical,NA,NA,NA,NA,NA
1171,Mangkang,Changdu,Tibet,China,29.6,98.5,NAC,NA,1.6,NAC,NAC,712,NA,NAC,NAC,NA,NA,NA,498,Palearctic,Cwb,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1172,Mangui,Genhe,Inner Mongol,China,51.07,121.27,NAC,NA,-6.6,NAC,NAC,504,NA,NAC,NAC,NA,NA,NA,499,Palearctic,Dwc,Boreal coniferous forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1173,Maniqi,Mohe,Heilongjiang,China,53,122.4,NAC,NA,-4.8,NAC,NAC,561,NA,NAC,NAC,NA,NA,NA,500,Palearctic,Dwc,Boreal coniferous forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1174,Manitoba MB1,NAC,Manitoba,Canada,51.59,-100.86,680,NA,0.1,NAC,NAC,506,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,501,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1175,Manitoba MB10,NAC,Manitoba,Canada,52.77,-98.96,247,NA,0.2,NAC,NAC,467,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,502,Nearctic,Dfb,Boreal coniferous forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1176,Manitoba MB11,NAC,Manitoba,Canada,52.89,-99.12,275,NA,0.1,NAC,NAC,474,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,502,Nearctic,Dfb,Boreal coniferous forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1177,Manitoba MB12,NAC,Manitoba,Canada,52.91,-99.19,275,NA,0.1,NAC,NAC,476,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,502,Nearctic,Dfb,Boreal coniferous forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1178,Manitoba MB13,NAC,Manitoba,Canada,53.36,-101.09,285,NA,0.2,NAC,NAC,459,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,503,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1179,Manitoba MB14,NAC,Manitoba,Canada,53.88,-100.27,255,NA,-0.3,NAC,NAC,469,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,504,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1180,Manitoba MB15,NAC,Manitoba,Canada,54.16,-101.26,334,NA,-0.3,NAC,NAC,463,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,505,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1181,Manitoba MB16,NAC,Manitoba,Canada,54.08,-101.32,273,NA,-0.2,NAC,NAC,462,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,505,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1182,Manitoba MB2,NAC,Manitoba,Canada,49.69,-96.14,492,NA,2,NAC,NAC,523,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,506,Nearctic,Dfb,Temperate continental forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1183,Manitoba MB3,NAC,Manitoba,Canada,49.28,-96.04,488,NA,1.7,NAC,NAC,537,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,507,Nearctic,Dfb,Temperate continental forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1184,Manitoba MB4,NAC,Manitoba,Canada,50.02,-95.52,426,NA,1.9,NAC,NAC,545,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,508,Nearctic,Dfb,Temperate continental forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1185,Manitoba MB5,NAC,Manitoba,Canada,51.66,-95.79,366,NA,0.4,NAC,NAC,550,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,509,Nearctic,Dfb,Boreal coniferous forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1186,Manitoba MB6,NAC,Manitoba,Canada,51.06,-95.82,394,NA,1.4,NAC,NAC,543,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,510,Nearctic,Dfb,Boreal coniferous forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1187,Manitoba MB7,NAC,Manitoba,Canada,51.02,-95.47,397,NA,1,NAC,NAC,562,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,510,Nearctic,Dfb,Boreal coniferous forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1188,Manitoba MB8,NAC,Manitoba,Canada,51.73,-97.4,219,NA,0.1,NAC,NAC,497,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,511,Nearctic,Dfb,Boreal coniferous forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1189,Manitoba MB9,NAC,Manitoba,Canada,51.75,-97.38,220,NA,0,NAC,NAC,498,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,511,Nearctic,Dfb,Boreal coniferous forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1190,"Manu, Cocha Cashu Trail 12",NAC,Madre de Dios,Peru,-11.88,-71.35,312,NA,24.77,NAC,NAC,3043,Dry season length 1.59 mths,NAC,Holocene alluvial,NA,Rarely flooded,NA,512,Neotropics,Af,Tropical rainforest,490,tropical,NA,NA,NA,NA,NA
1191,"Manu, Cocha Cashu Trail 2 & 13",NAC,Madre de Dios,Peru,-11.88,-71.35,312,NA,24.77,NAC,NAC,3043,Dry season length 1.59 mths,NAC,Holocene alluvial,NA,Rarely flooded,NA,512,Neotropics,Af,Tropical rainforest,491,tropical,NA,NA,NA,NA,NA
1192,"Manu, M1",NAC,Madre de Dios,Peru,-11.88,-71.35,312,NA,24.77,NAC,NAC,3043,Dry season length 1.59 mths,NAC,Holocene alluvial,NA,Rarely flooded,NA,512,Neotropics,Af,Tropical rainforest,487,tropical,NA,NA,NA,NA,NA
1193,"Manu, M3",NAC,Madre de Dios,Peru,-11.88,-71.35,312,NA,24.77,NAC,NAC,3043,Dry season length 1.59 mths,NAC,Pleistocene alluvial,NA,terra firma,NA,512,Neotropics,Af,Tropical rainforest,488,tropical,NA,NA,NA,NA,NA
1194,"Manu, M4",NAC,Madre de Dios,Peru,-11.88,-71.35,312,NA,24.77,NAC,NAC,3043,Dry season length 1.59 mths,NAC,Pleistocene alluvial,NA,terra firma,NA,512,Neotropics,Af,Tropical rainforest,489,tropical,NA,NA,NA,NA,NA
1195,Maoershan Aspen,NAC,Heilongjiang,China,45.33,127.5,NI,NA,2.8,NAC,NAC,700,NA,clay,NAC,NA,NA,NA,413,Palearctic,Dwb,Temperate continental forest,NA,extratropical,Wang_2006_sris,NA,1,Luyssaert_2007_cbob,Maria
1196,Maoershan Hardwood,NAC,Heilongjiang,China,45.33,127.5,NI,NA,2.8,NAC,NAC,700,NA,clay,NAC,NA,NA,NA,413,Palearctic,Dwb,Temperate continental forest,NA,extratropical,Wang_2006_sris,NA,1,Luyssaert_2007_cbob,Maria
1197,Maoershan Larch,NAC,Heilongjiang,China,45.33,127.5,NI,NA,2.8,NAC,NAC,700,NA,clay,NAC,NA,NA,NA,413,Palearctic,Dwb,Temperate continental forest,NA,extratropical,Wang_2006_sris,NA,1,Luyssaert_2007_cbob,Maria
1198,Maoershan Mixed,NAC,Heilongjiang,China,45.33,127.5,NI,NA,2.8,NAC,NAC,700,NA,clay,NAC,NA,NA,NA,413,Palearctic,Dwb,Temperate continental forest,NA,extratropical,Wang_2006_sris,NA,1,Luyssaert_2007_cbob,Maria
1199,Maoershan Oak,NAC,Heilongjiang,China,45.33,127.5,NI,NA,2.8,NAC,NAC,700,NA,clay,NAC,NA,NA,NA,413,Palearctic,Dwb,Temperate continental forest,NA,extratropical,Wang_2006_sris,NA,1,Luyssaert_2007_cbob,Maria
1200,Maoershan Pine,NAC,Heilongjiang,China,45.33,127.5,NI,NA,2.8,NAC,NAC,700,NA,clay,NAC,NA,NA,NA,413,Palearctic,Dwb,Temperate continental forest,NA,extratropical,Wang_2006_sris,NA,1,Luyssaert_2007_cbob,Maria
1201,Maoxian,NAC,Sichuan,China,31.6,103.8,NAC,NA,5.2,NAC,NAC,899,NA,NAC,NAC,NA,NA,NA,513,Palearctic,Cwa,Subtropical humid forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1202,Maraba,NAC,Para,Brazil,-5.73,-49.05,90,NA,26.64,NAC,NAC,1956,Dry season length 5.33 mths,NAC,younger oxisol,NA,terra firma,NA,514,Neotropics,Aw,Tropical rainforest,485,tropical,NA,NA,NA,NA,NA
1203,Maraca Island,NAC,Roraima,Brazil,3.3333,-61.3333,130,NA,NAC,NAC,NAC,2300,rainfall seasonality index SR (%) = 0.49,sand,Ultisol,Grossarenic Plinthic Paleudult,NAC,NA,515,Neotropics,Am,Tropical moist forest,1199,tropical,NA,NA,NA,NA,NA
1204,"Maraca Island,Forest without Peltogyne",NAC,Roraima,Brazil,3.37,-61.4,NAC,NA,NAC,NAC,NAC,1572,rainfall seasonality index SR (%) = 0.49,NAC,Acrisol,NA,NAC,NA,515,Neotropics,Am,Tropical moist forest,1198,tropical,NA,NA,NA,NA,NA
1205,"Maraca Island,Peltogyne poor forest",NAC,Roraima,Brazil,3.37,-61.4,NAC,NA,NAC,NAC,NAC,1572,rainfall seasonality index SR (%) = 0.49,NAC,Acrisol,NA,NAC,NA,515,Neotropics,Am,Tropical moist forest,1197,tropical,NA,NA,NA,NA,NA
1206,"Maraca Island,Peltogyne-rich forest",NAC,Roraima,Brazil,3.37,-61.4,NAC,NA,NAC,NAC,NAC,1572,rainfall seasonality index SR (%) = 0.49,NAC,Acrisol,NA,NAC,NA,515,Neotropics,Am,Tropical moist forest,1196,tropical,NA,NA,NA,NA,NA
1207,Marafunga,NAC,Eastern Highlands,Papua New Guinea,-6,145.18,NAC,NA,NAC,5,22,3985,NA,NAC,NAC,humic brown clay sensu Haantjens & Rutherford (1967).,NAC,NA,516,Australasia,Af,Tropical mountain system,55,tropical,NA,NA,NA,NA,NA
1208,Mata de Piedade,NAC,Pernambuco,Brazil,-7.83,-35.2,NAC,NA,NAC,NAC,NAC,1206,rainfall seasonality index SR (%) = 0.09,NAC,Acrisol,NA,NAC,NA,517,Neotropics,As,Tropical rainforest,1202,tropical,NA,NA,NA,NA,NA
1209,Mati,Longsheng,Guangxi,China,25.9,110.1,NAC,NA,18.5,NAC,NAC,1508,NA,NAC,NAC,NA,NA,NA,457,IndoMalay,Cfa,Subtropical humid forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1210,Maui 1,NAC,Hawaii,United States of America,20.805833,-156.255278,1300,NA,16,NAC,NAC,2200,NA,loam,Inceptisols; Andisols,located on shield volcano remnant surfaces of Haleakala volcano,NAC,forest canopy dominated by native evergreen tree Metrosideros polymorpha,518,Oceania,Af,Tropical mountain system,435,tropical,NA,NA,NA,NA,NA
1211,Maui 2,NAC,Hawaii,United States of America,20.807361,-156.252917,1300,NA,16,NAC,NAC,2450,NA,loam,Inceptisols; Andisols,located on shield volcano remnant surfaces of Haleakala volcano,NAC,forest canopy dominated by native evergreen tree Metrosideros polymorpha,518,Oceania,Af,Tropical mountain system,436,tropical,Schmid_2003_eeoc,NA,NA,NA,NA
1212,Maui 3,NAC,Hawaii,United States of America,20.808333,-156.25,1300,NA,16,NAC,NAC,2750,NA,loam,Inceptisols; Andisols,located on shield volcano remnant surfaces of Haleakala volcano,NAC,forest canopy dominated by native evergreen tree Metrosideros polymorpha,518,Oceania,Af,Tropical mountain system,437,tropical,Schmid_2003_eeoc,NA,NA,NA,NA
1213,Maui 4,NAC,Hawaii,United States of America,20.813194,-156.247083,1300,NA,16,NAC,NAC,3350,NA,loam,Inceptisols; Andisols,located on shield volcano remnant surfaces of Haleakala volcano,NAC,forest canopy dominated by native evergreen tree Metrosideros polymorpha,518,Oceania,Af,Tropical mountain system,438,tropical,Schmid_2003_eeoc,NA,NA,NA,NA
1214,Maui 5,NAC,Hawaii,United States of America,20.813194,-156.240278,1300,NA,16,NAC,NAC,4050,NA,loam,Inceptisols; Andisols,located on shield volcano remnant surfaces of Haleakala volcano,NAC,forest canopy dominated by native evergreen tree Metrosideros polymorpha,518,Oceania,Af,Tropical mountain system,439,tropical,Schmid_2003_eeoc,NA,NA,NA,NA
1215,Maui 6,NAC,Hawaii,United States of America,20.815139,-156.229722,1300,NA,16,NAC,NAC,5050,NA,loam,Inceptisols; Andisols,located on shield volcano remnant surfaces of Haleakala volcano,NAC,forest canopy dominated by native evergreen tree Metrosideros polymorpha,518,Oceania,Af,Tropical mountain system,440,tropical,Schmid_2003_eeoc,NA,NA,NA,NA
1216,Maun- Mopane Woodland,Maun,North-West,Botswana,-19.91546,23.56047,950,NA,NAC,NAC,NAC,464,NA,loam,NAC,NA,NAC,SAVANNA WOODLAND,519,Afrotropics,BSh,Tropical dry forest,15,tropical,NA,Fluxnet workshop 2007; Veenendal 2003,NA,NA,NA
1217,Meathop,NAC,Cumbria,United Kingdom,54.21,-2.89,45,NA,7.8,NAC,NAC,1115,NA,NAC,NAC,NA,NA,NA,520,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,DeAngelis_1981_pofe,"DeAngelis et al 1981 IBP_91,ods,",1,Luyssaert_2007_cbob,Maria
1218,Medio Rio Caqueta 1,NAC,Caqueta,Colombia,-0.42,-72.5,NAC,NA,NAC,NAC,NAC,2289,rainfall seasonality index SR (%) = 0.09,NAC,Acrisol/Alisol,NA,NAC,NA,521,Neotropics,Af,Tropical rainforest,1203,tropical,NA,NA,NA,NA,NA
1219,Medio Rio Caqueta 2,NAC,Caqueta,Colombia,-0.42,-72.5,NAC,NA,NAC,NAC,NAC,2289,rainfall seasonality index SR (%) = 0.09,NAC,Acrisol/Alisol,NA,NAC,NA,521,Neotropics,Af,Tropical rainforest,1204,tropical,NA,NA,NA,NA,NA
1220,Medio Rio Caqueta 3,NAC,Caqueta,Colombia,-0.42,-72.5,NAC,NA,NAC,NAC,NAC,2289,rainfall seasonality index SR (%) = 0.09,NAC,Acrisol/Alisol,NA,NAC,NA,521,Neotropics,Af,Tropical rainforest,1205,tropical,NA,NA,NA,NA,NA
1221,Medio Rio Caqueta 4,NAC,Caqueta,Colombia,-0.42,-72.5,NAC,NA,NAC,NAC,NAC,2289,rainfall seasonality index SR (%) = 0.09,NAC,Acrisol/Ferralsol,NA,NAC,NA,521,Neotropics,Af,Tropical rainforest,1206,tropical,NA,NA,NA,NA,NA
1222,Medio Rio Caqueta 5,NAC,Caqueta,Colombia,-0.42,-72.5,NAC,NA,NAC,NAC,NAC,2289,rainfall seasonality index SR (%) = 0.09,NAC,Arenosol,NA,NAC,NA,521,Neotropics,Af,Tropical rainforest,1207,tropical,NA,NA,NA,NA,NA
1223,Mehrstedt,NAC,Thuringen,Germany,51.28,10.66,286,NA,8.8,NAC,NAC,500,NA,clay loam,NAC,NA,NA,NA,419,Palearctic,Cfb,Temperate continental forest,NA,extratropical,CarboEurope-IP_2006_cd,NA,1,Luyssaert_2007_cbob,Maria
1224,Mekrijarvi Research Station,NAC,North Karelia,Finland,62.783333,30.966667,145,NA,1.4,NAC,NAC,690,NA,NAC,Podzol,NA,NA,NA,325,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,NA,NA,NA,NA,NA
1225,Mengkeshan,Tahe,Heilongjiang,China,52.6,124.2,NAC,NA,-6.6,NAC,NAC,623,NA,NAC,NAC,NA,NA,NA,206,Palearctic,Dwc,Boreal coniferous forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1226,Menglun Nature Reserve,Xishuangbanna,Yunnan,China,21.95,101.2,750,NA,19.25,NAC,NAC,1487,NA,clay,NAC,"lateritic soil is derived from siliceous rocks, such as granite and gneiss, with pH value 4.5-5.5",NAC,NA,522,IndoMalay,Cwa,Tropical mountain system,406,tropical,NA,NA,NA,NA,NA
1227,Metolius 1,NAC,Oregon,United States of America,44.4371,-121.5679,1165,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NA,NA,NA,366,Nearctic,Csb,Temperate mountain system,NA,extratropical,Law_2004_dace,NA,1,Luyssaert_2007_cbob,Maria
1228,Metolius 10,NAC,Oregon,United States of America,44.4982,-121.6249,895,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NA,NA,NA,366,Nearctic,Csb,Temperate mountain system,NA,extratropical,Law_2004_dace,NA,1,Luyssaert_2007_cbob,Maria
1229,Metolius 11,NAC,Oregon,United States of America,44.4222,-121.6066,1129,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NA,NA,NA,366,Nearctic,Csb,Temperate mountain system,NA,extratropical,Law_2004_dace,NA,1,Luyssaert_2007_cbob,Maria
1230,Metolius 2,NAC,Oregon,United States of America,44.4508,-121.6908,918,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,366,Nearctic,Csb,Temperate mountain system,NA,extratropical,Law_2004_dace,NA,1,Luyssaert_2007_cbob,Maria
1231,Metolius 3,NAC,Oregon,United States of America,44.4327,-121.6104,1113,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NA,NA,NA,366,Nearctic,Csb,Temperate mountain system,NA,extratropical,Law_2004_dace,NA,1,Luyssaert_2007_cbob,Maria
1232,Metolius 4,NAC,Oregon,United States of America,44.4277,-121.5852,1129,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NA,NA,NA,366,Nearctic,Csb,Temperate mountain system,NA,extratropical,Law_2004_dace,NA,1,Luyssaert_2007_cbob,Maria
1233,Metolius 5,NAC,Oregon,United States of America,44.4373,-121.587,1153,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NA,NA,NA,366,Nearctic,Csb,Temperate mountain system,NA,extratropical,Law_2004_dace,NA,1,Luyssaert_2007_cbob,Maria
1234,Metolius 6,NAC,Oregon,United States of America,44.4513,-121.5575,1232,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NA,NA,NA,366,Nearctic,Csb,Temperate mountain system,NA,extratropical,Law_2004_dace,NA,1,Luyssaert_2007_cbob,Maria
1235,Metolius 7,NAC,Oregon,United States of America,44.434,-121.6701,906,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,366,Nearctic,Csb,Temperate mountain system,NA,extratropical,Law_2004_dace,NA,1,Luyssaert_2007_cbob,Maria
1236,Metolius 8,NAC,Oregon,United States of America,44.4526,-121.6691,899,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,366,Nearctic,Csb,Temperate mountain system,NA,extratropical,Law_2004_dace,NA,1,Luyssaert_2007_cbob,Maria
1237,Metolius 9,NAC,Oregon,United States of America,44.4634,-121.6634,891,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NA,NA,NA,366,Nearctic,Csb,Temperate mountain system,NA,extratropical,Law_2004_dace,NA,1,Luyssaert_2007_cbob,Maria
1238,Metolius 90-y-o. Pine,NAC,Oregon,United States of America,44.452,-121.557,1253,NA,7.65,NAC,NAC,577,NA,sandy,NAC,NA,NA,NA,366,Nearctic,Csb,Temperate mountain system,NA,extratropical,NA,NA,NA,Baldocchi_2008_bott,Maria
1239,Metolius Old Pine,NAC,Oregon,United States of America,44.498889,-121.623611,915,NA,8.15,NAC,NAC,482.13,NA,sandy loam,alfic vitrixerands,dystric cryandept (light colored andic inceptisol),NA,NA,366,Nearctic,Csb,Temperate mountain system,NA,extratropical,Law_1999_saar; Law_2000_moga ,Ameriflux website; Anthoni et al 2009,1,Luyssaert_2007_cbob; Baldocchi_2008_bott,Maria
1240,Metolius young,NAC,Oregon,United States of America,44.43,-121.57,1188,NA,7.5,NAC,NAC,552,NA,clay loam,NAC,NA,NA,NA,366,Nearctic,Csb,Temperate mountain system,NA,extratropical,Law_2001,NA,1,Luyssaert_2007_cbob,Maria
1241,Michigan C1,NAC,Michigan,United States of America,46.87,-88.88,NI,NA,4.8,NAC,NAC,821,NA,loam,NAC,NA,NA,NA,523,Nearctic,Dfb,Temperate continental forest,NA,extratropical,Burton_2004_scnd,NA,1,Luyssaert_2007_cbob,Maria
1242,Michigan C2,NAC,Wisconsin,United States of America,45.55,-88.85,NI,NA,6.1,NAC,NAC,828,NA,loam,NAC,NA,NA,NA,524,Nearctic,Dfb,Temperate continental forest,NA,extratropical,Burton_2004_scnd,NA,1,Luyssaert_2007_cbob,Maria
1243,Michigan C3,NAC,Michigan,United States of America,44.38,-85.83,NI,NA,6.9,NAC,NAC,856,NA,sandy loam,NAC,NA,NA,NA,525,Nearctic,Dfb,Temperate continental forest,NA,extratropical,Burton_2004_scnd,NA,1,Luyssaert_2007_cbob,Maria
1244,Michigan C4,NAC,Michigan,United States of America,43.67,-86.15,NI,NA,7.6,NAC,NAC,793,NA,loam,NAC,NA,NA,NA,526,Nearctic,Dfb,Temperate continental forest,NA,extratropical,Burton_2004_scnd,NA,1,Luyssaert_2007_cbob,Maria
1245,Michigan F1,NAC,Wisconsin,United States of America,44.43,-88.88,NI,NA,4.8,NAC,NAC,821,NA,clay loam,NAC,NA,NA,NA,527,Nearctic,Dfb,Temperate continental forest,NA,extratropical,Burton_2004_scnd,NA,1,Luyssaert_2007_cbob,Maria
1246,Michigan F2,NAC,Michigan,United States of America,46.87,-88.85,NI,NA,6.1,NAC,NAC,828,NA,loam,NAC,NA,NA,NA,523,Nearctic,Dfb,Temperate continental forest,NA,extratropical,Burton_2004_scnd,NA,1,Luyssaert_2007_cbob,Maria
