site.ID,sites.sitename,network,alt.names,super.site,city,state,country,lat,lon,masl,geography.notes,mat,min.temp,max.temp,map,climate.notes,soil.texture,sand,silt,clay,soil.classification,soil.notes,hydrology.notes,site.notes,geographic.area,biogeog,Koeppen,FAO.ecozone,site.ID.v1,measurement.refs,site.ref,ref.notes,lacks.info.from.ori.pub,loaded.from,loaded.by,potential_duplicate_group,potential_duplicate_group_parsed,confirmed.unique,potential.duplicates.manual,duplicate.notes
644,Fuyun 2,NA,NA,NA,NAC,Xinjiang,China,47.1,89.3,NAC,NA,-3.4,NAC,NAC,625,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,276,Asia,Dfb,Temperate mountain system,NA,Luo_1996_ponp,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
645,Fyedorovskoye,FluxNet,NA,NA,NAC,Tver,Russia,56.45,32.92,NI,NA,4.55,NAC,NAC,714,NA,loam,NAC,NAC,NAC,NAC,NA,NA,NA,277,Europe,Dfb,Temperate continental forest,NA,FLUXNET2015_2015_frf; Milyukova_2002_cboa; Schulze_1999_pofi,Schulze_1999_pofi,Luyssaert_2007_cbob; Keith_2009_rofb; Liu_2014_htpa,1,Luyssaert_2007_cbob; Keith_2009_rofb; Liu_2014_htpa,Maria,0,0,NA,NA,NA
646,Gainsville,NA,NA,NA,NAC,Florida,United States of America,29.69,-82.35,NI,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NAC,NAC,NAC,NA,NA,NA,52,North America,Cfa,Subtropical humid forest,NA,Moncrieff_1999_amfs,Moncrieff_1999_amfs,NA,1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
647,GBO-01_Grebo F.R. 1,NA,NA,NA,NAC,River Gee,Liberia,5.39,-7.62,171,NA,25.9,NAC,NAC,2350,NA,NAC,NAC,NAC,NAC,NAC,NA,NAC,NA,278,Africa,Am,Tropical rainforest,227,Lewis_2009_icsi,NA,NA,NA,Lewis2009; Liu_2014_htpa,NA,0,0,NA,NA,NA
648,GBO-02_Grebo F.R. 2,NA,NA,NA,NAC,River Gee,Liberia,5.4,-7.62,172,NA,25.9,NAC,NAC,2350,NA,NAC,NAC,NAC,NAC,NAC,NA,NAC,NA,278,Africa,Am,Tropical rainforest,229,Lewis_2009_icsi,NA,NA,NA,Lewis2009; Liu_2014_htpa,NA,0,0,NA,NA,NA
649,GBO-03_Grebo F.R. 3,NA,NA,NA,NAC,River Gee,Liberia,5.39,-7.62,175,NA,25.8,NAC,NAC,2353,NA,NAC,NAC,NAC,NAC,NAC,NA,NAC,NA,278,Africa,Am,Tropical rainforest,225,Lewis_2009_icsi,NA,NA,NA,Lewis2009; Liu_2014_htpa,NA,0,0,NA,NA,NA
650,GBO-04_Grebo F.R. 4,NA,NA,NA,NAC,River Gee,Liberia,5.4,-7.61,175,NA,25.9,NAC,NAC,2329,NA,NAC,NAC,NAC,NAC,NAC,NA,NAC,NA,278,Africa,Am,Tropical rainforest,231,Lewis_2009_icsi,NA,NA,NA,Lewis2009; Liu_2014_htpa,NA,0,0,NA,NA,NA
651,GBO-08_Grebo F.R. 8,NA,NA,NA,NAC,River Gee,Liberia,5.39,-7.62,174,NA,25.8,NAC,NAC,2353,NA,NAC,NAC,NAC,NAC,NAC,NA,NAC,NA,278,Africa,Am,Tropical rainforest,226,Lewis_2009_icsi,NA,NA,NA,Lewis2009; Liu_2014_htpa,NA,0,0,NA,NA,NA
652,GBO-10_Grebo F.R. 10,NA,NA,NA,NAC,River Gee,Liberia,5.4,-7.59,175,NA,25.8,NAC,NAC,2324,NA,NAC,NAC,NAC,NAC,NAC,NA,NAC,NA,278,Africa,Am,Tropical rainforest,230,Lewis_2009_icsi,NA,NA,NA,Lewis2009; Liu_2014_htpa,NA,0,0,NA,NA,NA
653,GBO-11_Grebo F.R. 11,NA,NA,NA,NAC,River Gee,Liberia,5.39,-7.59,175,NA,25.8,NAC,NAC,2315,NA,NAC,NAC,NAC,NAC,NAC,NA,NAC,NA,278,Africa,Am,Tropical rainforest,228,Lewis_2009_icsi,NA,NA,NA,Lewis2009; Liu_2014_htpa,NA,0,0,NA,NA,NA
654,GBO-13_Grebo F.R. 13,NA,NA,NA,NAC,River Gee,Liberia,5.41,-7.63,175,NA,25.9,NAC,NAC,2338,NA,NAC,NAC,NAC,NAC,NAC,NA,NAC,NA,278,Africa,Am,Tropical rainforest,236,Lewis_2009_icsi,NA,NA,NA,Lewis2009; Liu_2014_htpa,NA,0,0,NA,NA,NA
655,GBO-14_Grebo F.R. 14,NA,NA,NA,NAC,River Gee,Liberia,5.41,-7.62,175,NA,25.9,NAC,NAC,2338,NA,NAC,NAC,NAC,NAC,NAC,NA,NAC,NA,278,Africa,Am,Tropical rainforest,233,Lewis_2009_icsi,NA,NA,NA,Lewis2009; Liu_2014_htpa,NA,0,0,NA,NA,NA
656,GBO-15_Grebo F.R. 15,NA,NA,NA,NAC,River Gee,Liberia,5.41,-7.61,175,NA,25.9,NAC,NAC,2329,NA,NAC,NAC,NAC,NAC,NAC,NA,NAC,NA,278,Africa,Am,Tropical rainforest,234,Lewis_2009_icsi,NA,NA,NA,Lewis2009; Liu_2014_htpa,NA,0,0,NA,NA,NA
657,GBO-16_Grebo F.R. 16,NA,NA,NA,NAC,River Gee,Liberia,5.4,-7.61,175,NA,25.9,NAC,NAC,2319,NA,NAC,NAC,NAC,NAC,NAC,NA,NAC,NA,278,Africa,Am,Tropical rainforest,232,Lewis_2009_icsi,NA,NA,NA,Lewis2009; Liu_2014_htpa,NA,0,0,NA,NA,NA
658,GBO-18_Grebo F.R. 18,NA,NA,NA,NAC,River Gee,Liberia,5.41,-7.6,175,NA,25.9,NAC,NAC,2319,NA,NAC,NAC,NAC,NAC,NAC,NA,NAC,NA,278,Africa,Am,Tropical rainforest,235,Lewis_2009_icsi,NA,NA,NA,Lewis2009; Liu_2014_htpa,NA,0,0,NA,NA,NA
659,GBO-19_Grebo F.R. 19,NA,NA,NA,NAC,River Gee,Liberia,5.41,-7.6,175,NA,25.9,NAC,NAC,2299,NA,NAC,NAC,NAC,NAC,NAC,NA,NAC,NA,278,Africa,Am,Tropical rainforest,237,Lewis_2009_icsi,NA,NA,NA,Lewis2009; Liu_2014_htpa,NA,0,0,NA,NA,NA
660,GBO-20_Grebo F.R. 20,NA,NA,NA,NAC,River Gee,Liberia,5.41,-7.59,175,NA,25.9,NAC,NAC,2299,NA,NAC,NAC,NAC,NAC,NAC,NA,NAC,NA,278,Africa,Am,Tropical rainforest,238,Lewis_2009_icsi,NA,NA,NA,Lewis2009; Liu_2014_htpa,NA,0,0,NA,NA,NA
661,Gemos (Weidenbrunnen 2),NA,NA,NA,NAC,Bayern,Germany,50.13,11.87,760,NA,5.84,NAC,NAC,1037.17,NA,clay loam,NAC,NAC,NAC,cambic podzol,NA,NA,NA,67,Europe,Cfb,Temperate mountain system,NA,Mund_2002_gacs; Subke_2002_ffcf,Mund_2002_gacs; Subke_2002_ffcf,Subke 2003,1,Luyssaert_2007_cbob,Maria,34,1;2;3;4,NA,NA,NA
662,Gippsland,NA,NA,NA,NAC,Victoria,Australia,-37.28,149.15,NAC,NA,10.4,NAC,NAC,1165,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,279,Australia,Cfb,Temperate oceanic forest,NA,Keith_2009_rofb,NA,Keith_2009_rofb; Liu_2014_htpa,NA,Keith_2009_rofb; Liu_2014_htpa,Maria,0,0,NA,NA,NA
663,Goaster Picea abies age sequence,NA,NA,NA,NAC,Haut-Rhin,France,48,7,1075,NA,8.14999,5,NAC,1600,NA,NAC,NAC,NAC,NAC,NAC,Brown forest soil,NA,NA,280,Europe,Cfb,Temperate mountain system,NA,Le Goaster_1991_cenm,NA,NA,NA,Anderson_2006_toba,NA,0,0,NA,NA,NA
664,Gongbujiangda,NA,NA,NA,Lhasa,Tibet,China,29.9,93.3,NAC,NA,4.5,NAC,NAC,545,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,281,Asia,ET,Subtropical mountain system,NA,Luo_1996_ponp,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
665,Gonghe,NA,NA,NA,Muling,Heilongjiang,China,44.1,130.2,NAC,NA,1.4,NAC,NAC,768,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,282,Asia,Dwb,Temperate continental forest,NA,Luo_1996_ponp,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
666,Gongliu,NA,NA,NA,NAC,Xinjiang,China,43.4,82.2,NAC,NA,2.3,NAC,NAC,691,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,283,Asia,BSk,Temperate desert,NA,Luo_1996_ponp,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
667,Gonse G10,NA,NA,NA,NAC,Kadiogo,Burkina Faso,12.399398,-1.303261,300,NA,NAC,16,40,735,dry season 5-7 months,NAC,NAC,NAC,NAC,NAC,ferruginous soil,NAC,NA,284,Africa,BSh,Tropical dry forest,319,Nygard_2004_wyis,NA,NA,NA,NA,NA,157,1,1,NA,NA
668,Gonse G5,NA,NA,NA,NAC,Kadiogo,Burkina Faso,12.399398,-1.303261,300,NA,NAC,16,40,735,dry season 5-7 months,NAC,NAC,NAC,NAC,NAC,ferruginous soil,NAC,NA,284,Africa,BSh,Tropical dry forest,320,Nygard_2004_wyis,NA,NA,NA,NA,NA,157,1,1,NA,NA
669,Gorakhpur_S_14,NA,NA,NA,NAC,Uttar Pradesh,India,27,83.88,81,NA,25.6,NAC,NAC,1130,NA,clay loam,NAC,NAC,NAC,NAC,NA,NA,NA,285,Asia,Cwa,Tropical dry forest,NA,DeAngelis_1981_pofe,DeAngelis_1981_pofe,"DeAngelis et al 1981 IBP_20,",1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
670,Gorakhpur_S_26,NA,NA,NA,NAC,Uttar Pradesh,India,27,83.88,81,NA,25.6,NAC,NAC,1130,NA,clay loam,NAC,NAC,NAC,NAC,NA,NA,NA,285,Asia,Cwa,Tropical dry forest,NA,DeAngelis_1981_pofe,DeAngelis_1981_pofe,"DeAngelis et al 1981 IBP_21,",1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
671,Gorakhpur_S_30,NA,NA,NA,NAC,Uttar Pradesh,India,27,83.88,81,NA,25.6,NAC,NAC,1130,NA,clay loam,NAC,NAC,NAC,NAC,NA,NA,NA,285,Asia,Cwa,Tropical dry forest,NA,DeAngelis_1981_pofe,DeAngelis_1981_pofe,"DeAngelis et al 1981 IBP_22,",1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
672,Gorakhpur_S_40,NA,NA,NA,NAC,Uttar Pradesh,India,27,83.88,81,NA,25.6,NAC,NAC,1130,NA,clay loam,NAC,NAC,NAC,NAC,NA,NA,NA,285,Asia,Cwa,Tropical dry forest,NA,DeAngelis_1981_pofe,DeAngelis_1981_pofe,"DeAngelis et al 1981 IBP_23,",1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
673,Gorakhpur_S_5,NA,NA,NA,NAC,Uttar Pradesh,India,27,83.88,81,NA,25.6,NAC,NAC,1130,NA,clay loam,NAC,NAC,NAC,NAC,NA,NA,NA,285,Asia,Cwa,Tropical dry forest,NA,DeAngelis_1981_pofe,DeAngelis_1981_pofe,"DeAngelis et al 1981 IBP_18,",1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
674,Gorakhpur_S_8,NA,NA,NA,NAC,Uttar Pradesh,India,27,83.88,81,NA,25.6,NAC,NAC,1130,NA,clay loam,NAC,NAC,NAC,NAC,NA,NA,NA,285,Asia,Cwa,Tropical dry forest,NA,DeAngelis_1981_pofe,DeAngelis_1981_pofe,"DeAngelis et al 1981 IBP_19,",1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
675,Gorakhpur_T_14,NA,NA,NA,NAC,Uttar Pradesh,India,27,83.88,81,NA,25.6,NAC,NAC,1130,NA,clay loam,NAC,NAC,NAC,NAC,NA,NA,NA,285,Asia,Cwa,Tropical dry forest,NA,DeAngelis_1981_pofe,DeAngelis_1981_pofe,"DeAngelis et al 1981 IBP_26,",1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
676,Gorakhpur_T_26,NA,NA,NA,NAC,Uttar Pradesh,India,27,83.88,81,NA,25.6,NAC,NAC,1130,NA,clay loam,NAC,NAC,NAC,NAC,NA,NA,NA,285,Asia,Cwa,Tropical dry forest,NA,DeAngelis_1981_pofe,DeAngelis_1981_pofe,"DeAngelis et al 1981 IBP_27,",1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
677,Gorakhpur_T_30,NA,NA,NA,NAC,Uttar Pradesh,India,27,83.88,81,NA,25.6,NAC,NAC,1130,NA,clay loam,NAC,NAC,NAC,NAC,NA,NA,NA,285,Asia,Cwa,Tropical dry forest,NA,DeAngelis_1981_pofe,DeAngelis_1981_pofe,"DeAngelis et al 1981 IBP_28,",1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
678,Gorakhpur_T_40,NA,NA,NA,NAC,Uttar Pradesh,India,27,83.88,81,NA,25.6,NAC,NAC,1130,NA,clay loam,NAC,NAC,NAC,NAC,NA,NA,NA,285,Asia,Cwa,Tropical dry forest,NA,DeAngelis_1981_pofe,DeAngelis_1981_pofe,"DeAngelis et al 1981 IBP_29,",1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
679,Gorakhpur_T_5,NA,NA,NA,NAC,Uttar Pradesh,India,27,83.88,81,NA,25.6,NAC,NAC,1130,NA,clay loam,NAC,NAC,NAC,NAC,NA,NA,NA,285,Asia,Cwa,Tropical dry forest,NA,DeAngelis_1981_pofe,DeAngelis_1981_pofe,"DeAngelis et al 1981 IBP_24,",1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
680,Gorakhpur_T_8,NA,NA,NA,NAC,Uttar Pradesh,India,27,83.88,81,NA,25.6,NAC,NAC,1130,NA,clay loam,NAC,NAC,NAC,NAC,NA,NA,NA,285,Asia,Cwa,Tropical dry forest,NA,DeAngelis_1981_pofe,DeAngelis_1981_pofe,"DeAngelis et al 1981 IBP_25,",1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
681,"Gordon, Perth",NA,NA,NA,Perth,Western Australia,Australia,-32.61393,116.177673,NAC,NA,24.5,NAC,NAC,1100,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,286,Australia,Csa,Subtropical dry forest,NA,Silberstein_2001_eboa,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
682,Gran Pajonal swidden recovery chronosequence,NA,NA,NA,NAC,Junin,Peru,-11,-74,1100,NA,23.5,NAC,NAC,2000,NA,NAC,NAC,NAC,NAC,Ultisol,"Ultisols having distinct A, B, and C horizons.",NAC,NA,287,South America,Aw,Tropical mountain system,40,Scott_1977_tioo,NA,NA,NA,NA,NA,0,0,NA,NA,NA
683,"Gran Sabana,Guayana",NA,NA,NA,NAC,Bolivar,Venezuela,5,-61.3,NAC,NA,NAC,NAC,NAC,1573,rainfall seasonality index SR (%) = 0.3,NAC,NAC,NAC,NAC,Ferralsol,NA,NAC,NA,288,South America,Af,Tropical mountain system,1191,Dezzeo_2006_lani,NA,NA,NA,Chave_2010_rasp,NA,0,0,NA,NA,NA
684,Grants Pass 1,NA,NA,NA,NAC,Oregon,United States of America,42.4875,-123.2612,726,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NAC,NAC,NAC,NA,NA,NA,289,North America,Csb,Temperate mountain system,NA,Luyssaert_2007_cbob,NA,Sun et al 2004,1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
685,Grants Pass 2,NA,NA,NA,NAC,Oregon,United States of America,42.4778,-123.2612,926,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NAC,NAC,NAC,NA,NA,NA,289,North America,Csb,Temperate mountain system,NA,Luyssaert_2007_cbob,NA,Sun et al 2004,1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
686,Grants Pass 3,NA,NA,NA,NAC,Oregon,United States of America,42.4918,-123.2745,795,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NAC,NAC,NAC,NA,NA,NA,289,North America,Csb,Temperate mountain system,NA,Luyssaert_2007_cbob,NA,Sun et al 2004,1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
687,Grants Pass 4,NA,NA,NA,NAC,Oregon,United States of America,42.4789,-123.3002,759,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NAC,NAC,NAC,NA,NA,NA,289,North America,Csb,Temperate mountain system,NA,Luyssaert_2007_cbob,NA,Sun et al 2004,1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
688,Grants Pass 5,NA,NA,NA,NAC,Oregon,United States of America,42.4723,-123.2642,966,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NAC,NAC,NAC,NA,NA,NA,289,North America,Csb,Temperate mountain system,NA,Luyssaert_2007_cbob,NA,Sun et al 2004,1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
689,Grants Pass 6,NA,NA,NA,NAC,Oregon,United States of America,42.4725,-123.2665,954,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NAC,NAC,NAC,NA,NA,NA,289,North America,Csb,Temperate mountain system,NA,Luyssaert_2007_cbob,NA,Sun et al 2004,1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
690,Great Smoky Mt.,NA,NA,NA,NAC,Tennessee,United States of America,35.67,-83.38,NAC,NA,10.3,NAC,NAC,1744,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,290,North America,Cfa,Temperate mountain system,NA,Busing_1993_bapo,NA,Keith_2009_rofb; Liu_2014_htpa,NA,Keith_2009_rofb; Liu_2014_htpa,Maria,160,1;2;3;4;5;6;7,NA,NA,NA
691,"Green Ridge S.F., Roby Ridge 1",NA,NA,NA,NAC,Maryland,United States of America,39.598132,-78.441066,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,291,North America,Cfa,Temperate mountain system,NA,McGarvey_2015_csio,NA,NA,NA,NA,Maria,161,1,1,NA,NA
692,"Green Ridge S.F., Tunnel Hill",NA,NA,NA,NAC,Maryland,United States of America,39.558133,-78.452574,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,291,North America,Cfa,Temperate mountain system,NA,McGarvey_2015_csio,NA,NA,NA,NA,Maria,161,1,1,NA,NA
693,"Green Ridge State Forest, Jacob's Road",NA,NA,NA,NAC,Maryland,United States of America,39.603565,-78.500392,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,291,North America,Cfa,Temperate mountain system,NA,McGarvey_2015_csio,NA,NA,NA,NA,Maria,0,0,NA,NA,NA
694,Gribskov,NA,NA,NA,NAC,Hovedstaden,Denmark,55.96,12.25,45,NA,7.5,NAC,NAC,632,NA,loam,NAC,NAC,NAC,NAC,NA,NA,NA,292,Europe,Cfb,Temperate oceanic forest,NA,Luyssaert_2007_cbob; Schulze_2000_tcan,Schulze_2000_tcan,NA,1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
695,Groundhog,FluxNet,NA,NA,NAC,Ontario,Canada,48.21,-82.15,NI,NA,1.5,NAC,NAC,814,NA,sandy loam,NAC,NAC,NAC,NAC,NA,NA,NA,293,North America,Dfb,Temperate continental forest,NA,Khomik_2006_tasv; McCaughey_2006_cdae,McCaughey_2006_cdae,NA,1,Luyssaert_2007_cbob,Maria,162,1,NA,NA,NA
696,"Guama, Para",NA,NA,NA,NAC,NA,Brazil,-1.37,-48.5,NAC,NA,NAC,NAC,NAC,2751,rainfall seasonality index SR (%) = 0.39,NAC,NAC,NAC,NAC,Ferralsol,NA,NAC,NA,294,South America,Af,Tropical rainforest,1192,Chave_2010_rasp,NA,NA,NA,Chave_2010_rasp,NA,0,0,NA,NA,NA
697,Guaria Annex at La Selva,NA,NA,La Selva,Puerto Viejo de Sarapapiqui,Heredia,Costa Rica,10.445,-84.025,50,"ori coords (10 26N, 86 59W) fell in ocean. Used best judgment to obtain new coords",24,NAC,NAC,4000,NA,NAC,NAC,NAC,NAC,Inceptisol,"Fluventic Dystropepts from volcanic alluvium. Deep, well drained, stone-free, acid, with low-medium organic matter before planting",NAC,NA,1,North America,Am,Tropical rainforest,299,Montagnini_2000_aiab,NA,NA,NA,NA,NA,1,1,1,NA,NA
698,Gunnarsholt,NA,NA,NA,NAC,Sudurland,Iceland,63.83,-20.22,78,NA,4.6,NAC,NAC,1168,NA,loam,NAC,NAC,NAC,NAC,NA,NA,NA,295,Europe,Cfc,Boreal coniferous forest,NA,Granier_2003_dfca,NA,CD Carbodata,1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
699,Gunpowder Falls State Park,NA,NA,NA,NAC,Maryland,United States of America,39.423473,-76.434603,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,296,North America,Cfa,Temperate continental forest,NA,McGarvey_2015_csio,NA,NA,NA,NA,Maria,0,0,NA,NA,NA
700,Gunung Mulu (alluvial forest),NA,NA,NA,NAC,Sarawak,Malaysia,4.02,114.8,50,NA,26.8,NAC,NAC,5090,NA,NAC,NAC,NAC,NAC,NAC,peaty-podsolic; pH 4.4;,NAC,NA,297,Asia,Af,Tropical rainforest,187,Proctor_1983_esif; Proctor_2013_ntfg,NA,NA,NA,NA,NA,0,0,NA,NA,NA
701,Gunung Mulu (dipterocarp forest),NA,NA,NA,NAC,Sarawak,Malaysia,4.04,114.85,225,NA,26.8,NAC,NAC,5110,NA,NAC,NAC,NAC,NAC,NAC,"red-yellow podsolic, heavy texture; pH 4.1",NAC,NA,297,Asia,Af,Tropical rainforest,188,Proctor_1983_esif; Proctor_2013_ntfg,NA,NA,NA,NA,NA,0,0,NA,NA,NA
702,Gunung Mulu (heath forest),NA,NA,NA,NAC,Sarawak,Malaysia,4.14,114.88,170,NA,26.8,NAC,NAC,5700,NA,NAC,NAC,NAC,NAC,NAC,humus podzol; pH 3.6,NAC,NA,297,Asia,Af,Tropical rainforest,190,Proctor_1983_esif; Proctor_2013_ntfg,NA,NA,NA,NA,NA,163,1,1,NA,NA
703,Gunung Mulu (limestone forest),NA,NA,NA,NAC,Sarawak,Malaysia,4.12,114.88,300,NA,26.8,NAC,NAC,5700,NA,NAC,NAC,NAC,NAC,NAC,shallow black organic mull-humus; pH 6.1,NAC,NA,297,Asia,Af,Tropical rainforest,189,Proctor_1983_esif; Proctor_2013_ntfg,NA,NA,NA,NA,NA,163,1,1,NA,NA
704,Gushan,NA,NA,NA,Fuzhou,Fujian,China,26,119.3,NAC,NA,14.3,NAC,NAC,1803,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,298,Asia,Cfa,Subtropical humid forest,NA,Luo_1996_ponp,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
705,Gutianshan National Nature Reserve (GNNR).entire plot,NA,NA,NA,Kaihua Town,Zhejiang,China,29.25,118.117,580.6,NA,15.3,NAC,NAC,1963.7,NA,NAC,NAC,NAC,NAC,NAC,parent rock is granite; soil pH 5.5-6.5,NA,NA,299,Asia,Cfa,Subtropical humid forest,NA,Lin_2012_tvia,NA,NA,NA,Lin_2012_tvia,Maria,164,1,NA,NA,NA
706,Guyaflux,FluxNet,NA,NA,NAC,Guyane,French Guiana,5.28,-52.91,35,NA,25.75,NAC,NAC,2914,NA,sandy loam,NAC,NAC,NAC,NAC,NA,NAC,NA,300,South America,Af,Tropical rainforest,216,FLUXNET2015_2015_fgg; Hattenschwiler_2010_cqrt; Luyssaert_2007_cbob,NA,Fluxnet; pers. Commun. Bonal,NA,Luyssaert_2007_cbob,NA,0,0,NA,NA,NA
707,Guzman pine plantation,NA,NA,NA,NAC,Puerto Rico,United States of America,18.3,-66.833333,215,NA,22.3,NAC,NAC,3920,NA,clay,NAC,NAC,NAC,Ultisol,"Los Guineos clay and Yunque clay (clayey, mixed, isother- mic Epiaquic Palehumults)",NAC,NA,184,North America,Am,Tropical rainforest,348,Lugo_1992_cott,NA,NA,NA,NA,NA,105,1,1,NA,NA
708,Guzman secondary forest,NA,NA,NA,NAC,Puerto Rico,United States of America,18.3,-66.833333,215,NA,22.3,NAC,NAC,3920,NA,clay,NAC,NAC,NAC,Ultisol,"Los Guineos clay and Yunque clay (clayey, mixed, isother- mic Epiaquic Palehumults)",NAC,NA,184,North America,Am,Tropical rainforest,352,Cuevas_1991_aabo; Lugo_1992_cott,NA,NA,NA,NA,NA,105,1,1,NA,NA
709,Gwangneung (GDK),NA,NA,NA,NAC,west-central,Korea,37.757047,127.153228,340,NA,9.9,NAC,NAC,1487,NA,sandy clay loam,NAC,NAC,NAC,Ultisol,Luyssaert: Ultisol,NA,NA,301,Asia,Dwa,Temperate continental forest,NA,Kwon_2010_iota,NA,Asiaflux,NA,Yu_2014_hcdu,Maria,0,0,NA,NA,NA
710,Haidian Park,NA,NA,NA,NAC,Beijing,China,39.985278,116.288889,40,NA,13.4,NAC,NAC,318,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,302,Asia,Dwa,Temperate continental forest,NA,Li_2010_cdfo,NA,NA,NA,Yu_2014_hcdu,Maria,0,0,NA,NA,NA
711,Hainich,FluxNet,NA,NA,NAC,Thuringen,Germany,51.0792,10.453,440,NA,8.09,NAC,NAC,794.92,NA,clay loam,NAC,NAC,NAC,Cambisol,soil class from Granier2007,NA,NA,303,Europe,Cfb,Temperate oceanic forest,NA,Anthoni_2004_faal; Bascietto_2003_dots; CarboEurope-IP_2006_cd; FLUXNET2015_2015_fdh; Granier_2007_efsw; Knohl_2003_lcub; Luyssaert_2007_cbob,Knohl_2003_lcub; Granier_2007_efws,NA,1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
712,Hami,NA,NA,NA,NAC,Xinjiang,China,42.8,93.1,NAC,NA,-0.8,NAC,NAC,516,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,304,Asia,BWk,Temperate desert,NA,Luo_1996_ponp,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
713,Hampshire,NA,NA,NA,NAC,Hampshire,United Kingdom,51.12,-0.86,80,NA,10.5,NAC,NAC,NAC,NA,loam,NAC,NAC,NAC,NAC,NA,NA,NA,305,Europe,Cfb,Temperate oceanic forest,NA,CarboEurope-IP_2006_cd,CarboEurope-IP_2006_cd,NA,1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
714,Hanjiayuan,NA,NA,NA,Huma,Heilongjiang,China,51.7,126.6,NAC,NA,-4.6,NAC,NAC,519,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,306,Asia,Dwc,Boreal coniferous forest,NA,Luo_1996_ponp,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
715,Hartheim,NA,NA,NA,NAC,Baden-Wurttemberg,Germany,47.934444,7.600556,201,NA,NAC,NAC,NAC,NAC,NA,sandy loam,NAC,NAC,NAC,NAC,NA,NA,NA,307,Europe,Cfb,Temperate oceanic forest,NA,Schindler_2006_cfoa,Schindler_2006_cfoa,NA,NA,Baldocchi_2008_bott,Maria,0,0,NA,NA,NA
