siteID,sites.sitename,city,state,country,lat,lon,masl,geography.notes,mat,min.temp,max.temp,map,climate.notes,soil.texture,soil.classification,soilnotes,hydrology.notes,sitenotes,siteref,area,biogeog,Koeppen,FAOecozone,siteID.v1,tropical_extratropical,indicates.site.that.lacks.info.direct.from.pub,loaded_from,loaded_by
577,Entre-Rios E. grandis x urophylla stand 13,Entre-Rios,Bahia,Brazil,-12.3,-38.016667,80,NA,25.5,20.9,30,1611,NA,sandy,Ultisol,Ultisol,NAC,NA,NA,109,Neotropics,Af,Tropical rainforest,315,tropical,,,
578,Entre-Rios E. grandis x urophylla stand 14,Entre-Rios,Bahia,Brazil,-12.25,-38.95,100,NA,25.5,20.9,30,1654,NA,sandy,Ultisol,Ultisol,NAC,NA,NA,111,Neotropics,Af,Tropical dry forest,313,tropical,,,
579,Entre-Rios E. grandis x urophylla stand 2,Entre-Rios,Bahia,Brazil,-11.95,-38.483333,270,NA,25.5,20.9,30,916,NA,sandy,Entisol,Quartzipsamment,NAC,NA,NA,110,Neotropics,As,Tropical rainforest,307,tropical,,,
580,Entre-Rios E. grandis x urophylla stand 3,Entre-Rios,Bahia,Brazil,-11.783333,-38.55,210,NA,25.5,20.9,30,853,NA,sandy,Oxisol,Oxisol,NAC,NA,NA,110,Neotropics,As,Tropical dry forest,303,tropical,,,
581,Entre-Rios E. grandis x urophylla stand 4,Entre-Rios,Bahia,Brazil,-11.85,-38.466667,250,NA,25.5,20.9,30,935,NA,sandy,Oxisol,Oxisol,NAC,NA,NA,110,Neotropics,As,Tropical dry forest,305,tropical,,,
582,Entre-Rios E. grandis x urophylla stand 5,Entre-Rios,Bahia,Brazil,-11.816667,-38.366667,220,NA,25.5,20.9,30,902,NA,sandy,Ultisol,Ultisol,NAC,NA,NA,110,Neotropics,As,Tropical dry forest,304,tropical,,,
583,Entre-Rios E. grandis x urophylla stand 6,Entre-Rios,Bahia,Brazil,-11.966667,-38.55,300,NA,25.5,20.9,30,955,NA,sandy,Entisol,Quartzipsamment,NAC,NA,NA,110,Neotropics,Aw,Tropical dry forest,309,tropical,,,
584,Entre-Rios E. grandis x urophylla stand 7,Entre-Rios,Bahia,Brazil,-11.783333,-37.9,150,NA,25.5,20.9,30,1143,NA,sandy,Ultisol,Ultisol,NAC,NA,NA,109,Neotropics,Am,Tropical rainforest,302,tropical,,,
585,Entre-Rios E. grandis x urophylla stand 8,Entre-Rios,Bahia,Brazil,-12.03333,-38.466667,310,NA,25.5,20.9,30,958,NA,sandy,Ultisol,Ultisol,NAC,NA,NA,109,Neotropics,Af,Tropical rainforest,311,tropical,,,
586,Entre-Rios E. grandis x urophylla stand 9,Entre-Rios,Bahia,Brazil,-12.083333,-38.25,180,NA,25.5,20.9,30,1008,NA,sandy,Entisol,Quartzipsamment,NAC,NA,NA,109,Neotropics,Af,Tropical rainforest,312,tropical,,,
587,Erastvere,NAC,Gulbene,Estonia,57.13,26.93,NAC,NA,5.4,NAC,NAC,675,NA,sandy loam,Albeluvisol,Albeluvisol,NA,NA,NA,230,Palearctic,Dfb,Temperate continental forest,NA,extratropical,,,
588,Espirra,NAC,Evora,Portugal,38.64,-8.6,95,NA,15.66,NAC,NAC,606.67,NA,loam,Dystric Cambisol,soil class from Granier2007,NA,NA,"CarboEurope-IP 2006, Granier et al 2007",336,Palearctic,Csa,Subtropical dry forest,NA,extratropical,*,Luyssaert,Maria
589,Eucalyptus globulus and Acacia mearnsii plantation,Cann River ,Victoria,Australia,-37.5667,149.15,NAC,NA,NAC,NAC,NAC,1009,NA,NAC,NAC,NA,NA,NA,NA,277,Australasia,Cfb,Temperate oceanic forest,NA,extratropical,,Bety-DB data download 4/10/2014 (Matlab output),
590,Eucalyptus saligna plantation,Pepeekeo,Hawaii,United States of America,19.8411,-155.1245,350,NA,21,NAC,NAC,4000,NA,NAC,NAC,NA,NAC,NA,NA,157,Oceania,Cfb,Tropical mountain system,432,tropical,,,
591,Even-aged mountain maple chronosequence,NAC,New Brunswick,Canada,47.25,-66.75,NAC,NA,3.64,NAC,NAC,926,NA,silty clay loam,NAC,NA,NA,NA,NA,215,Nearctic,Dfb,Temperate continental forest,NA,extratropical,,,
592,Fagne de Chimay,NAC,Hainaut,Belgium,50.1,4.25,NI,NA,8.4,NAC,NAC,1000,NA,loam,NAC,NA,NA,NA,"Thierron and Laudelot 1996,",337,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,*,Luyssaert2007,Maria
593,Fairbanks,NAC,Alaska,United States of America,64.87,-147.85,NAC,NA,-1.4,NAC,NAC,270.6,NA,NAC,NAC,NA,NA,NA,NA,NA,Nearctic,Dfc,Boreal tundra woodland,NA,extratropical,,Yu2014,Maria
594,Fazenda Cauaxi,Paragominas,Para,Brazil,-3.73,-48.29,NAC,NA,NAC,NAC,NAC,2200,NA,NAC,Dystrophic yellow latosols,NA,NAC,tropical dense moist forest,Keller et al. 2004,NA,Neotropics,Am,Tropical rainforest,1401,tropical,,,
595,Fazenda Vitoria,Paragominas,Para,Brazil,-2.983,-47.533,NAC,NA,25.95,NAC,NAC,1800,NA,clay,Latosol,Kaolinitic Yellow Latosols.,NAC,NA,NA,35,Neotropics,Am,Tropical rainforest,92,tropical,,,
596,Fazenda Vitoria 2,Paragominas,Para,Brazil,-2.916667,-47.566667,NAC,NA,NAC,NAC,NAC,1750,dry season july-december,NAC,NAC,NA,NAC,NA,NA,NA,Neotropics,Am,Tropical rainforest,1403,tropical,,,
597,Feng and Yang (1985),NAC,Inner Mongol,China,50.8,121.5,NAC,NA,-5,NAC,NAC,437,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwc,Boreal coniferous forest,NA,extratropical,,Liu 2014: #734,Maria
598,Finca Los Murcielagos,Lake Izabal,Izabal,Guatemala,15.583333,-89.15,55,NA,25.2,18.8,33.3,2004,NA,clay,Oxisol; Inceptisol,"Paralleling the northern perimeter of the lake is a late Paleozoic and early Mesozoic serpentine block. An alluvial delta forms a large portion of Finca Los Murcielagos. In addition to terrestrial alluviums, Simmons, Tarano and Pinto (1959) have classified two soil series which are present at lower elevations along the north lake shoreline. The Sebach series, dark-brown clays, and the Guaipol series, red-brown clays, are developed wholly or in part on serpentine material. Most of the upland soils at Finca Los Murcielagos are Oxisols, with hydromorphic forms, and Inceptisols. Black-to-yellowish-brown clays derived from limestone, serpentine and other transported materials. Other soils are sand and gravel.",NAC,NA,NA,127,Neotropics,Am,Tropical rainforest,333,tropical,,,
599,Finland 1,NAC,Southwest Finland,Finland,60.52,23.85,NI,NA,3.7,NAC,NAC,545,NA,loam,NAC,NA,NA,NA,"Esser et al 1997 obs_985,",338,Palearctic,Dfb,Boreal coniferous forest,NA,extratropical,*,Luyssaert2007,Maria
600,Finland 2,NAC,Uusimaa,Finland,60.52,23.88,NI,NA,3.7,NAC,NAC,545,NA,loam,NAC,NA,NA,NA,"Esser et al 1997 obs_983,",338,Palearctic,Dfb,Boreal coniferous forest,NA,extratropical,*,Luyssaert2007,Maria
601,Firebreaks,NAC,Guanacaste,Costa Rica,10.8705,-85.5946,148,NA,26.8,NAC,NAC,1573,NA,NAC, Entisol  ,NA,NAC,NA,NA,NA,Neotropics,Aw,Tropical dry forest,1265,tropical,,,
602,Fireburn,NAC,Corozal,Belize,18.205,-88.188,NAC,NA,NAC,NAC,NAC,1700,NA,NAC,NAC,NA,NAC,NA,NA,NA,Neotropics,Aw,Tropical moist forest,1316,tropical,,,
603,Flakaliden C,NAC,Vasterbotten,Sweden,64.12,19.45,225,NA,2.98,NAC,NAC,562.75,NA,loam,NAC,NA,NA,NA,"CD Carbodata,Linder 1998,",261,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,*,Luyssaert2007,Maria
604,Flakaliden I + F,NAC,Vasterbotten,Sweden,64.12,19.45,225,NA,3.15,NAC,NAC,551,NA,loam,NAC,NA,NA,NA,"CD Carbodata,Linder 1998,",261,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,*,Luyssaert2007,Maria
605,FLONA Tapajos Km 67,Santarem,Para,Brazil,-2.85,-54.967,NAC,NA,25.72,NAC,NAC,1882.25,NA,clay,Oxisol,Soils are nutrient-poor clay oxisols with low organic content and cation exchange capacity,NAC,NA,"www Ameriflux,",29,Neotropics,Am,Tropical rainforest,67,tropical,,,
606,FLONA Tapajos Km 83,Santarem,Para,Brazil,-3.0103,-54.5815,NAC,NA,25,NAC,NAC,1673.5,NA,clay,Oxisol,Soils are nutrient-poor clay oxisols with low organic content and cation exchange capacity,NAC,NA,"www Ameriflux,Goulden et al 2004,Miller et al 2004",30,Neotropics,Am,Tropical rainforest,66,tropical,,,
607,Forest Research Institute P. caribaea plantation,Ibadan,Oyo,Nigeria,7.366667,3.916667,NAC,NA,26.825002,19.5,NAC,1330,NA,NAC,NAC,NA,NAC,NA,NA,90,Afrotropics,Aw,Tropical rainforest,263,tropical,,,
608,Fort Dix Army Base Pine/Oak stand,NAC,New Jersey,United States of America,39.9712,-74.4346,31,NA,NAC,0.3,23.8,1123,NA,NAC,NAC,NA,NA,NA,Clark et al 2010,NA,Nearctic,Cfa,Temperate continental forest,NA,extratropical,,Baldocchi,Maria
609,Fortuna,NAC,Chiriqui,Panama,8.75,-82.25,1200,NA,20,NAC,NAC,5545,NA,NAC,NAC,NA,NAC,NA,Adamek et al. 2009 [78],NA,Neotropics,Af,Tropical rainforest,1378,tropical,,,
610,France,NAC,Seien-et-Marne,France,48.4,2.7,300,NA,10.2,NAC,NAC,697,NA,sandy loam,NAC,NA,NA,NA,"Esser et al 1997 obs_1078,",339,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,*,Luyssaert2007,Maria
611,Frazer old,NAC,Colorado,United States of America,39.9,-105.87,2800,NA,2.9,NAC,NAC,740,NA,clay loam,NAC,NA,NA,NA,"Mutry et al 1996,",340,Nearctic,Dfc,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
612,Frazer young,NAC,Colorado,United States of America,39.9,-105.87,2800,NA,2.9,NAC,NAC,740,NA,clay loam,NAC,NA,NA,NA,"Mutry et al 1996,",340,Nearctic,Dfc,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
613,Fremont cottonwood stand,NAC,California,United States of America,38.67,-121.95,3.5,NA,15.8,NAC,NAC,463,NA,NAC,NAC,NA,NA,NA,NA,NA,Nearctic,Csa,Subtropical dry forest,NA,extratropical,,Yu2014,Maria
614,"French Creek State Park, Mount Pleasure",NAC,Pennsylvania,United States of America,40.196193,-75.781048,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NA,NA,NA,NA,NA,Nearctic,Cfa,Temperate continental forest,NA,extratropical,,,Maria
615,French Guiana,NAC,Guyane,French Guiana,4.75,-53,NAC,NA,25.8,NAC,NAC,2757,NA,NAC,NAC,NA,NAC,NA,NA,73,Neotropics,Af,Tropical rainforest,214,tropical,,,
616,FT1 Dudhatoli Abies,NAC,Uttaranchal,India,30.13,79.6,2850,NA,16.3,1.2,20.8,1825,NA,NAC,NAC,NA,NA,NA,NA,NA,IndoMalay,Dwb,Subtropical mountain system,NA,extratropical,,Liu 2014: #717,Maria
617,FT10 Fatehpur,Dabrad,Deogaddi,India,29.8,78.65,1000,NA,20.4,13.1,30.4,1757,NA,NAC,NAC,NA,NA,NA,NA,NA,IndoMalay,Cwa,Subtropical mountain system,NA,extratropical,,Liu 2014: #719,Maria
618,FT11 Gumkhal,Duggada,Uttaranchal,India,29.78,78.63,950,NA,20.4,6.65,32.06,1300,NA,NAC,NAC,NA,NA,NA,NA,NA,IndoMalay,Cwa,Tropical moist forest,NA,extratropical,,Liu 2014: #720,Maria
619,FT12 Laldhang Shorea,Bhabhar,Uttaranchal,India,29.78,78.63,525,NA,20.4,11.2,35.2,2030,NA,NAC,NAC,NA,NA,NA,NA,NA,IndoMalay,Cwa,Tropical moist forest,NA,extratropical,,Liu 2014: #724,Maria
620,FT13 Banchuri-Sara,Kotdwar,Duggada,India,29.78,78.63,1000,NA,20.4,12,38,950,NA,NAC,NAC,NA,NA,NA,NA,NA,IndoMalay,Cwa,Tropical moist forest,NA,extratropical,,Liu 2014: #711,Maria
621,FT14 Kalagarh ,NAC,Uttar Pradesh,India,28.49,78.76,405,NA,24.9,11,38,2080,NA,NAC,NAC,NA,NA,NA,NA,NA,IndoMalay,Cwa,Tropical shrubland,NA,extratropical,,Liu 2014: #722,Maria
622,FT15 Nayar,"Khoh,Henwal",Uttarakhand,India,29.576,79.104,530,NA,22.9,10.6,38.9,2160,NA,NAC,NAC,NA,NA,NA,NA,NA,IndoMalay,Cwa,Tropical moist forest,NA,extratropical,,Liu 2014: #726,Maria
623,FT16 Between Srinagar and Rudraprayag,NAC,Uttaranchal,India,30.28,79.98,595,NA,3.2,9.68,36.13,946,NA,NAC,NAC,NA,NA,NA,NA,NA,IndoMalay,Dwb,Subtropical mountain system,NA,extratropical,,Liu 2014: #712,Maria
624,FT17 Laldhang,Sikaddi,Uttaranchal,India,30.28,79.98,612,NA,20.4,12.2,42.5,1760,NA,NAC,NAC,NA,NA,NA,NA,NA,IndoMalay,Dwb,Subtropical mountain system,NA,extratropical,,Liu 2014: #725,Maria
625,FT18 Kalalghati,Neelkanth,Uttaranchal,India,30.08,78.3,740,NA,20.4,9,38,1549,NA,NAC,NAC,NA,NA,NA,NA,NA,IndoMalay,Cwa,Tropical moist forest,NA,extratropical,,Liu 2014: #723,Maria
626,FT19 Tarai and Bhabhar,NAC,Uttaranchal,India,29.3,79.56,445,NA,20.1,12.1,36.8,2135,NA,NAC,NAC,NA,NA,NA,NA,NA,IndoMalay,Cwa,Tropical moist forest,NA,extratropical,,Liu 2014: #729,Maria
627,FT2 Dudhatoli Quercus,NAC,Uttaranchal,India,30.13,79.6,2450,NA,16.3,4,27.5,1475,NA,NAC,NAC,NA,NA,NA,NA,NA,IndoMalay,Dwb,Subtropical mountain system,NA,extratropical,,Liu 2014: #716,Maria
628,FT20 Rishikesh,Satpuli,Uttaranchal,India,29.82,78.8,457.5,NA,17.9,12.5,38.5,1100,NA,NAC,NAC,NA,NA,NA,NA,NA,IndoMalay,Cwa,Subtropical mountain system,NA,extratropical,,Liu 2014: #728,Maria
629,FT3 Binsar,Tarkeshwar,Uttaranchal,India,29.8,78.8,2350,NA,17.9,5.7,26.4,1300,NA,NAC,NAC,NA,NA,NA,NA,NA,IndoMalay,Cwa,Subtropical mountain system,NA,extratropical,,Liu 2014: #713,Maria
630,FT4 Thalisain,NAC,Uttaranchal,India,30.05,79.05,1650,NA,17.9,11.2,32,1320,NA,NAC,NAC,NA,NA,NA,NA,NA,IndoMalay,Cwa,Subtropical mountain system,NA,extratropical,,Liu 2014: #730,Maria
631,FT5 Chaurinkhal,Dudhatoli,Uttaranchal,India,30.1,78.96,2750,NA,17.9,2.8,18.6,2350,NA,NAC,NAC,NA,NA,NA,NA,NA,IndoMalay,Cwa,Subtropical mountain system,NA,extratropical,,Liu 2014: #715,Maria
632,FT6 Jhandidhar,NAC,Uttaranchal,India,30.1,78.96,2300,NA,17.9,5.5,25.5,1125,NA,NAC,NAC,NA,NA,NA,NA,NA,IndoMalay,Cwa,Subtropical mountain system,NA,extratropical,,Liu 2014: #721,Maria
633,FT7 Buvakhal,Khirshu,Uttaranchal,India,30.15,78.8,1850,NA,17.9,6.8,28.7,1450,NA,NAC,NAC,NA,NA,NA,NA,NA,IndoMalay,Cwa,Subtropical mountain system,NA,extratropical,,Liu 2014: #714,Maria
634,FT8 Pauri,NAC,Uttaranchal,India,30.25,78.78,1700,NA,17.9,3.4,26.3,1400,NA,NAC,NAC,NA,NA,NA,NA,NA,IndoMalay,Cwb,Tropical moist forest,NA,extratropical,,Liu 2014: #727,Maria
635,FT9 Dudhatoli,Chaurinkhal,Devadanda,India,30.25,78.78,1950,NA,17.9,3.2,28.7,1870,NA,NAC,NAC,NA,NA,NA,NA,NA,IndoMalay,Cwb,Tropical moist forest,NA,extratropical,,Liu 2014: #718,Maria
636,Fuchu,NAC,Hiroshima,Japan,34.4,132.516667,NI,site name is 'Hiroshima' in Luyssaert,15,NAC,NAC,1544,NA, , ,NA,NA,NA,"Nakane et al 1983,",355,Palearctic,Cfa,Subtropical humid forest,NA,extratropical,*,Luyssaert2007,Maria
637,Fuhai,Fuhai,Xinjiang,China,47.8,88.7,NAC,NA,-3.9,NAC,NAC,774,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dfc,Temperate mountain system,NA,extratropical,,Liu 2014: #499,Maria
638,Fujiyoshida forest meteorology research site,NAC,Yamanashi,Japan,35.45,138.77,1030,NA,9.56,NAC,NAC,2054.6,NA,loam,Entisol,NA,NA,NA,"Saigusa et al 2008, asiaflux",424,Palearctic,Dfb,Temperate mountain system,NA,extratropical,,,Maria
639,Fukeshan,Mohe,Heilongjiang,China,52.7,122,NAC,NA,-4.2,NAC,NAC,528,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwc,Boreal coniferous forest,NA,extratropical,,Liu 2014: #332,Maria
640,Fumin,NAC,Yunnan,China,25.32,102.55,2300,NA,NRA,NAC,NAC,NRA,NA,NAC,NAC,NA,NA,NA,NA,289,Palearctic,Cwb,Subtropical mountain system,NA,extratropical,,,Maria
641,Fusong,NAC,Jilin,China,42.47,127.63,NAC,NA,1.7,NAC,NAC,817,NA,NAC,NAC,NA,NA,NA,prim ref: Our work_T55,NA,Palearctic,Dwb,Temperate continental forest,NA,extratropical,,Liu 2014: #707,Maria
642,Fuyun 1,NAC,Xinjiang,China,47,89.4,NAC,NA,-2.6,NAC,NAC,582,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dfb,Temperate desert,NA,extratropical,,Liu 2014: #500,Maria
643,Fuyun 2,NAC,Xinjiang,China,47.1,89.3,NAC,NA,-3.4,NAC,NAC,625,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dfb,Temperate mountain system,NA,extratropical,,Liu 2014: #501,Maria
644,Fyedorovskoye,NAC,Tver,Russia,56.45,32.92,NI,NA,4.55,NAC,NAC,714,NA,loam,NAC,NA,NA,NA,"Schulze et al 1999,",342,Palearctic,Dfb,Temperate continental forest,NA,extratropical,*,Luyssaert2007; Keith et al. 2009 (in Liu 2014): #133,Maria
645,Gainsville,NAC,Florida,United States of America,29.69,-82.35,NI,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,"Moncrieff and Fang 1999,",187,Nearctic,Cfa,Subtropical humid forest,NA,extratropical,*,Luyssaert2007,Maria
646,GBO-01_Grebo F.R. 1,NAC,River Gee,Liberia,5.39,-7.62,171,NA,25.9,NAC,NAC,2350,NA,NAC,NAC,NA,NAC,NA,NA,80,Afrotropics,Am,Tropical rainforest,227,tropical,,,
647,GBO-02_Grebo F.R. 2,NAC,River Gee,Liberia,5.4,-7.62,172,NA,25.9,NAC,NAC,2350,NA,NAC,NAC,NA,NAC,NA,NA,80,Afrotropics,Am,Tropical rainforest,229,tropical,,,
648,GBO-03_Grebo F.R. 3,NAC,River Gee,Liberia,5.39,-7.62,175,NA,25.8,NAC,NAC,2353,NA,NAC,NAC,NA,NAC,NA,NA,80,Afrotropics,Am,Tropical rainforest,225,tropical,,,
649,GBO-04_Grebo F.R. 4,NAC,River Gee,Liberia,5.4,-7.61,175,NA,25.9,NAC,NAC,2329,NA,NAC,NAC,NA,NAC,NA,NA,80,Afrotropics,Am,Tropical rainforest,231,tropical,,,
650,GBO-08_Grebo F.R. 8,NAC,River Gee,Liberia,5.39,-7.62,174,NA,25.8,NAC,NAC,2353,NA,NAC,NAC,NA,NAC,NA,NA,80,Afrotropics,Am,Tropical rainforest,226,tropical,,,
651,GBO-10_Grebo F.R. 10,NAC,River Gee,Liberia,5.4,-7.59,175,NA,25.8,NAC,NAC,2324,NA,NAC,NAC,NA,NAC,NA,NA,80,Afrotropics,Am,Tropical rainforest,230,tropical,,,
652,GBO-11_Grebo F.R. 11,NAC,River Gee,Liberia,5.39,-7.59,175,NA,25.8,NAC,NAC,2315,NA,NAC,NAC,NA,NAC,NA,NA,80,Afrotropics,Am,Tropical rainforest,228,tropical,,,
653,GBO-13_Grebo F.R. 13,NAC,River Gee,Liberia,5.41,-7.63,175,NA,25.9,NAC,NAC,2338,NA,NAC,NAC,NA,NAC,NA,NA,80,Afrotropics,Am,Tropical rainforest,236,tropical,,,
654,GBO-14_Grebo F.R. 14,NAC,River Gee,Liberia,5.41,-7.62,175,NA,25.9,NAC,NAC,2338,NA,NAC,NAC,NA,NAC,NA,NA,80,Afrotropics,Am,Tropical rainforest,233,tropical,,,
655,GBO-15_Grebo F.R. 15,NAC,River Gee,Liberia,5.41,-7.61,175,NA,25.9,NAC,NAC,2329,NA,NAC,NAC,NA,NAC,NA,NA,80,Afrotropics,Am,Tropical rainforest,234,tropical,,,
656,GBO-16_Grebo F.R. 16,NAC,River Gee,Liberia,5.4,-7.61,175,NA,25.9,NAC,NAC,2319,NA,NAC,NAC,NA,NAC,NA,NA,80,Afrotropics,Am,Tropical rainforest,232,tropical,,,
657,GBO-18_Grebo F.R. 18,NAC,River Gee,Liberia,5.41,-7.6,175,NA,25.9,NAC,NAC,2319,NA,NAC,NAC,NA,NAC,NA,NA,80,Afrotropics,Am,Tropical rainforest,235,tropical,,,
658,GBO-19_Grebo F.R. 19,NAC,River Gee,Liberia,5.41,-7.6,175,NA,25.9,NAC,NAC,2299,NA,NAC,NAC,NA,NAC,NA,NA,80,Afrotropics,Am,Tropical rainforest,237,tropical,,,
659,GBO-20_Grebo F.R. 20,NAC,River Gee,Liberia,5.41,-7.59,175,NA,25.9,NAC,NAC,2299,NA,NAC,NAC,NA,NAC,NA,NA,80,Afrotropics,Am,Tropical rainforest,238,tropical,,,
660,Gemos (Weidenbrunnen 2),NAC,Bayern,Germany,50.13,11.87,760,NA,5.84,NAC,NAC,1037.17,NA,clay loam,cambic podzol,NA,NA,NA,"Mund et al 2002, Subke 2002, Subke 2003",303,Palearctic,Cfb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
661,Gippsland,NAC,Victoria,Australia,-37.28,149.15,NAC,NA,10.4,NAC,NAC,1165,NA,NAC,NAC,NA,NA,NA,P. Gibbons pers.comm.,NA,Australasia,Cfb,Temperate oceanic forest,NA,extratropical,,Keith et al. 2009 (in Liu 2014): #134,Maria
662,Goaster Picea abies age sequence,NAC,Haut-Rhin,France,48,7,1075,NA,8.14999,5,NAC,1600,NA,NAC,NAC,Brown forest soil,NA,NA,NA,216,Palearctic,Cfb,Temperate mountain system,NA,extratropical,,,
663,Gongbujiangda,Lhasa,Tibet,China,29.9,93.3,NAC,NA,4.5,NAC,NAC,545,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,ET,Subtropical mountain system,NA,extratropical,,Liu 2014: #438,Maria
664,Gonghe,Muling,Heilongjiang,China,44.1,130.2,NAC,NA,1.4,NAC,NAC,768,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwb,Temperate continental forest,NA,extratropical,,Liu 2014: #484,Maria
665,Gongliu,NAC,Xinjiang,China,43.4,82.2,NAC,NA,2.3,NAC,NAC,691,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,BSk,Temperate desert,NA,extratropical,,Liu 2014: #452,Maria
666,Gonse G10,NAC,Kadiogo,Burkina Faso,12.399398,-1.303261,300,NA,NAC,16,40,735,dry season 5-7 months,NAC,NAC,ferruginous soil,NAC,NA,NA,115,Afrotropics,BSh,Tropical dry forest,319,tropical,,,
667,Gonse G5,NAC,Kadiogo,Burkina Faso,12.399398,-1.303261,300,NA,NAC,16,40,735,dry season 5-7 months,NAC,NAC,ferruginous soil,NAC,NA,NA,115,Afrotropics,BSh,Tropical dry forest,320,tropical,,,
668,Gorakhpur_S_14,NAC,Uttar Pradesh,India,27,83.88,81,NA,25.6,NAC,NAC,1130,NA,clay loam,NAC,NA,NA,NA,"DeAngelis et al 1981 IBP_20,",343,IndoMalay,Cwa,Tropical dry forest,NA,extratropical,*,Luyssaert2007,Maria
669,Gorakhpur_S_26,NAC,Uttar Pradesh,India,27,83.88,81,NA,25.6,NAC,NAC,1130,NA,clay loam,NAC,NA,NA,NA,"DeAngelis et al 1981 IBP_21,",343,IndoMalay,Cwa,Tropical dry forest,NA,extratropical,*,Luyssaert2007,Maria
670,Gorakhpur_S_30,NAC,Uttar Pradesh,India,27,83.88,81,NA,25.6,NAC,NAC,1130,NA,clay loam,NAC,NA,NA,NA,"DeAngelis et al 1981 IBP_22,",343,IndoMalay,Cwa,Tropical dry forest,NA,extratropical,*,Luyssaert2007,Maria
671,Gorakhpur_S_40,NAC,Uttar Pradesh,India,27,83.88,81,NA,25.6,NAC,NAC,1130,NA,clay loam,NAC,NA,NA,NA,"DeAngelis et al 1981 IBP_23,",343,IndoMalay,Cwa,Tropical dry forest,NA,extratropical,*,Luyssaert2007,Maria
672,Gorakhpur_S_5,NAC,Uttar Pradesh,India,27,83.88,81,NA,25.6,NAC,NAC,1130,NA,clay loam,NAC,NA,NA,NA,"DeAngelis et al 1981 IBP_18,",343,IndoMalay,Cwa,Tropical dry forest,NA,extratropical,*,Luyssaert2007,Maria
673,Gorakhpur_S_8,NAC,Uttar Pradesh,India,27,83.88,81,NA,25.6,NAC,NAC,1130,NA,clay loam,NAC,NA,NA,NA,"DeAngelis et al 1981 IBP_19,",343,IndoMalay,Cwa,Tropical dry forest,NA,extratropical,*,Luyssaert2007,Maria
674,Gorakhpur_T_14,NAC,Uttar Pradesh,India,27,83.88,81,NA,25.6,NAC,NAC,1130,NA,clay loam,NAC,NA,NA,NA,"DeAngelis et al 1981 IBP_26,",343,IndoMalay,Cwa,Tropical dry forest,NA,extratropical,*,Luyssaert2007,Maria
675,Gorakhpur_T_26,NAC,Uttar Pradesh,India,27,83.88,81,NA,25.6,NAC,NAC,1130,NA,clay loam,NAC,NA,NA,NA,"DeAngelis et al 1981 IBP_27,",343,IndoMalay,Cwa,Tropical dry forest,NA,extratropical,*,Luyssaert2007,Maria
676,Gorakhpur_T_30,NAC,Uttar Pradesh,India,27,83.88,81,NA,25.6,NAC,NAC,1130,NA,clay loam,NAC,NA,NA,NA,"DeAngelis et al 1981 IBP_28,",343,IndoMalay,Cwa,Tropical dry forest,NA,extratropical,*,Luyssaert2007,Maria
677,Gorakhpur_T_40,NAC,Uttar Pradesh,India,27,83.88,81,NA,25.6,NAC,NAC,1130,NA,clay loam,NAC,NA,NA,NA,"DeAngelis et al 1981 IBP_29,",343,IndoMalay,Cwa,Tropical dry forest,NA,extratropical,*,Luyssaert2007,Maria
678,Gorakhpur_T_5,NAC,Uttar Pradesh,India,27,83.88,81,NA,25.6,NAC,NAC,1130,NA,clay loam,NAC,NA,NA,NA,"DeAngelis et al 1981 IBP_24,",343,IndoMalay,Cwa,Tropical dry forest,NA,extratropical,*,Luyssaert2007,Maria
679,Gorakhpur_T_8,NAC,Uttar Pradesh,India,27,83.88,81,NA,25.6,NAC,NAC,1130,NA,clay loam,NAC,NA,NA,NA,"DeAngelis et al 1981 IBP_25,",343,IndoMalay,Cwa,Tropical dry forest,NA,extratropical,*,Luyssaert2007,Maria
680,"Gordon, Perth",Perth,Western Australia,Australia,-32.61393,116.177673,NAC,NA,24.5,NAC,NAC,1100,NA,NAC,NAC,NA,NA,NA,NA,NA,Australasia,Csa,Subtropical dry forest,NA,extratropical,,Liu 2014: #710,Maria
681,Gran Pajonal swidden recovery chronosequence,NAC,Junin,Peru,-11,-74,1100,NA,23.5,NAC,NAC,2000,NA,NAC,Ultisol,"Ultisols having distinct A, B, and C horizons. ",NAC,NA,NA,18,Neotropics,Aw,Tropical mountain system,40,tropical,,,
