"site.ID","sites.sitename","network","alt.names","super.site","city","state","country","lat","lon","coordinates.precision","masl","geography.notes","mat","min.temp","max.temp","map","climate.notes","soil.texture","sand","silt","clay","soil.classification","soil.notes","hydrology.notes","site.notes","geographic.area","continent","biogeog","Koeppen","FAO.ecozone","site.ID.v1","measurement.refs","site.ref","ref.notes","lacks.info.from.ori.pub","loaded.from","loaded.by","potential_duplicate_group","potential_duplicate_group_parsed","confirmed.unique","potential_duplicate_group_manual","duplicate.notes","optional","MAT","MAP","warmest","coldest"
756,"Hubbard brook 2",NA,NA,"Hubbard Brook","West Thornton","New Hampshire","United States of America",43.93,-71.75,"NAC","600",NA,"6","NAC","NAC","1325",NA,"loam","NAC","NAC","NAC","NAC",NA,NA,NA,65,"North America","Nearctic","Dfb","Temperate mountain system",NA,"Fahey_2005_sras","Fahey_2005_sras",NA,1,"Luyssaert_2007_cbob","Maria",191,"1","supersite","180",NA,TRUE,5.02083349227905,1186,18.2000007629395,-9.10000038146973
757,"Hubbard brook 3",NA,NA,"Hubbard Brook","West Thornton","New Hampshire","United States of America",43.95,-71.75,"NAC","600",NA,"6","NAC","NAC","1325",NA,"loam","NAC","NAC","NAC","NAC",NA,NA,NA,65,"North America","Nearctic","Dfb","Temperate mountain system",NA,"Fahey_1994_fdia","Fahey_1994_fdia",NA,1,"Luyssaert_2007_cbob","Maria",191,"1;2","supersite","180",NA,TRUE,4.88749980926514,1202,18.1000003814697,-9.19999980926514
758,"Hubbard Brook W2",NA,NA,"Hubbard Brook","West Thornton","New Hampshire","United States of America",43.933333,-71.75,"NAC","650",NA,"7.97","-9","19","1350",NA,"NAC","NAC","NAC","NAC","NAC",NA,NA,NA,65,"North America","Nearctic","Dfb","Temperate mountain system",NA,"Marks_1972_rffc; Reiners_1992_tyoe",NA,NA,NA,"Anderson_2006_toba",NA,191,"1;2","supersite","180",NA,TRUE,5.02083349227905,1186,18.2000007629395,-9.10000038146973
759,"Hubbard Brook W5- no soil disturbance",NA,NA,"Hubbard Brook","West Thornton","New Hampshire","United States of America",43.933333,-71.75,"NAC","617",NA,"7.97","-9","19","1350",NA,"sandy loam","NAC","NAC","NAC","Spodosol","Soils in the experimental watersheds of the HBEF are generally Spodosols (Soil Survey Staff 1975) of sandy loam texture with pH <4.5. They are characterized by a thick, highly organic forest floor and a spodic horizon in which amorphous sesquioxides and organic matter have accumulated. Cobbles and boulders abound in the profile. Iron and organic matter are mobilized in the forest floor and the E horizon by soil water, and subsequently are deposited in the spodic horizon",NA,NA,65,"North America","Nearctic","Dfb","Temperate mountain system",NA,"Mou_1993_eosd",NA,NA,NA,"Anderson_2006_toba",NA,191,"1;2","supersite","180",NA,TRUE,5.02083349227905,1186,18.2000007629395,-9.10000038146973
760,"Hubbard Brook W5- scarified soil disturbance",NA,NA,"Hubbard Brook","West Thornton","New Hampshire","United States of America",43.933333,-71.75,"NAC","617",NA,"7.97","-9","19","1350",NA,"sandy loam","NAC","NAC","NAC","Spodosol","Soils in the experimental watersheds of the HBEF are generally Spodosols (Soil Survey Staff 1975) of sandy loam texture with pH <4.5. They are characterized by a thick, highly organic forest floor and a spodic horizon in which amorphous sesquioxides and organic matter have accumulated. Cobbles and boulders abound in the profile. Iron and organic matter are mobilized in the forest floor and the E horizon by soil water, and subsequently are deposited in the spodic horizon",NA,NA,65,"North America","Nearctic","Dfb","Temperate mountain system",NA,"Mou_1993_eosd",NA,NA,NA,"Anderson_2006_toba",NA,191,"1;2","supersite","180",NA,TRUE,5.02083349227905,1186,18.2000007629395,-9.10000038146973
761,"Hubbard Brook W5- severe soil disturbance",NA,NA,"Hubbard Brook","West Thornton","New Hampshire","United States of America",43.933333,-71.75,"NAC","617",NA,"7.97","-9","19","1350",NA,"sandy loam","NAC","NAC","NAC","Spodosol","pH <4.5. They are characterized by a thick, highly organic forest floor and a spodic horizon in which amorphous sesquioxides and organic matter have accumulated. Cobbles and boulders abound in the profile. Iron and organic matter are mobilized in the forest floor and the E horizon by soil water, and subsequently are deposited in the spodic horizon",NA,NA,65,"North America","Nearctic","Dfb","Temperate mountain system",NA,"Mou_1993_eosd",NA,NA,NA,"Anderson_2006_toba",NA,191,"1;2","supersite","180",NA,TRUE,5.02083349227905,1186,18.2000007629395,-9.10000038146973
762,"Hubbard Brook X",NA,NA,"Hubbard Brook","West Thornton","New Hampshire","United States of America",43.933333,-71.75,"NAC","NAC",NA,"7.966","-9","19","1350",NA,"NAC","NAC","NAC","NAC","NAC",NA,NA,NA,65,"North America","Nearctic","Dfb","Temperate mountain system",NA,"Bormann_1979_papi",NA,NA,1,"Anderson_2006_toba",NA,191,"1;2","supersite","180",NA,TRUE,5.02083349227905,1186,18.2000007629395,-9.10000038146973
763,"Huhus",NA,NA,NA,"NAC","North Karelia","Finland",62.97,30.82,"NAC","145",NA,"3","NAC","NAC","700",NA,"NAC","NAC","NAC","NAC","NAC",NA,NA,NA,320,"Europe","Palearctic","Dfc","Boreal coniferous forest",NA,"Yu_2014_hcdu; Zha_2007_tacc",NA,NA,NA,"Yu_2014_hcdu","Maria",0,"0",NA,"0",NA,TRUE,2.19166660308838,648,16.2000007629395,-10.6000003814697
764,"Huitong",NA,NA,NA,"Huitong","Hunan","China",26.83,109.75,"NAC","330",NA,"16.8","NAC","NAC","1214.9",NA,"NAC","NAC","NAC","NAC","NAC",NA,NA,NA,321,"Asia","Palearctic","Cfa","Subtropical humid forest",NA,"Zhang_2010_cocf",NA,NA,NA,"Yu_2014_hcdu","Maria",192,"1",NA,"181",NA,TRUE,17.0166664123535,1293,27.2999992370605,5.30000019073486
765,"Huitong 2",NA,NA,NA,"NAC","Hunan","China",26.8,109.5,"NAC","NAC",NA,"16.5","NAC","NAC","1300",NA,"NAC","NAC","NAC","NAC","NAC",NA,NA,NA,321,"Asia","IndoMalay","Cfa","Subtropical humid forest",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,16.5874996185303,1275,26.7999992370605,5
766,"Huitong Experimental Forest",NA,NA,NA,"Huitong","Hunan (Guizhou?)","China",26.67,109.26,"NAC","350",NA,"16.6","NAC","NAC","1265",NA,"clay, sandy","NAC","NAC","NAC","NAC","lateritic, sandy black soil",NA,NA,321,"Asia","IndoMalay","Cfa","Subtropical humid forest",NA,"Deng_2000_boch",NA,NA,NA,"Lin_2012_tvia","Maria",0,"0",NA,"0",NA,TRUE,15.9208335876465,1259,25.8999996185303,4.59999990463257
767,"Huma",NA,NA,NA,"NAC","Heilongjiang","China",51.7,126.6,"NAC","NAC",NA,"-3.3","NAC","NAC","471",NA,"NAC","NAC","NAC","NAC","NAC",NA,NA,NA,303,"Asia","Palearctic","Dwc","Boreal coniferous forest",NA,"Luo_1996_ponp",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,-0.6875,481,20.6000003814697,-25.5
769,"Hyytiala Scots Pine Chronosequence 12","FluxNet",NA,NA,"NAC","Pirkanmaa","Finland",61.85,24.283,"NAC","180",NA,"3.3","NAC","NAC","713",NA,"loam","NAC","NAC","NAC","NAC",NA,NA,NA,322,"Europe","Palearctic","Dfc","Boreal coniferous forest",NA,"Kolari_2004_cbod; Luyssaert_2007_cbob","Kolari_2004_cbod","additional ref: Kolari et al 2007",NA,NA,"Maria",193,"1",NA,"182",NA,TRUE,3.19166660308838,673,15.5,-8.10000038146973
770,"Hyytiala Scots Pine Chronosequence 4",NA,NA,NA,"NAC","Pirkanmaa","Finland",61.252778,24.202778,"NAC","170",NA,"3","NAC","NAC","700",NA,"sandy and stony","NAC","NAC","NAC","Podzol","Esker formation next to 75-y.o. site. Sandy and stony soil. Soil scarification after clear-felling, only 1/3 of the area undisturbed soil, the rest was either bare mineral soil or piled-up humus",NA,"Confined by Scots pine and mixed Scots pine-Norway spruce forests of 20-75 years.",323,"Europe","Palearctic","Dfc","Boreal coniferous forest",NA,"Kolari_2004_cbod; Kowalski_2004_pcoc; Luyssaert_2007_cbob","Kowalski_2004_pcoc; Kolari_2004_cbod",NA,NA,"Luyssaert_2007_cbob","Maria",0,"0",NA,"0",NA,TRUE,4.09583330154419,585,16.2999992370605,-7.19999980926514
771,"Hyytiala Scots Pine Chronosequence 40",NA,NA,NA,"Korkeakoski","Pirkanmaa","Finland",61.85,24.283,"NAC","170",NA,"4.3","NAC","NAC","532.67",NA,"loam","NAC","NAC","NAC","Haplic Podzol","The parent material is silty glacial till and the soil is haplic podisol/podzol. soil class from Granier2007",NA,NA,322,"Europe","Palearctic","Dfc","Boreal coniferous forest",NA,"CarboEurope-IP_2006_cd; FLUXNET2015_2015_ffh; Granier_2007_efsw; Ilvesniemi_2009_lmot; Kolari_2004_cbod; Kowalski_2004_pcoc; Law_2002_ecoc; Luyssaert_2007_cbob; Markkanen_2001_ecfo; Suni_2003_ivat; Suni_2003_lmos; Valentini_2000_ratm; Yu_2014_hcdu","Kowalski_2004_pcoc; Granier_2007_efws","CD Carbodata",NA,"Luyssaert_2007_cbob","Maria",193,"1;2",NA,"182",NA,TRUE,3.19166660308838,673,15.5,-8.10000038146973
772,"Hyytiala Scots Pine Chronosequence 75",NA,NA,NA,"NAC","Pirkanmaa","Finland",61.85,24.283,"NAC","180",NA,"3","NAC","NAC","713",NA,"loam","NAC","NAC","NAC","NAC","Esker formation.",NA,NA,322,"Europe","Palearctic","Dfc","Boreal coniferous forest",NA,"Kolari_2004_cbod; Luyssaert_2007_cbob","Kolari_2004_cbod","additional ref: Kolari et al 2007",NA,NA,"Maria",193,"2",NA,"182",NA,TRUE,3.19166660308838,673,15.5,-8.10000038146973
773,"Igarape Acu",NA,NA,NA,"Belem","Para","Brazil",-1.136,-47.617,"NAC","60",NA,"26","NAC","NAC","2400",NA,"NAC","NAC","NAC","NAC","Ultisol","The soils are predominantly Typic Kandiudults (Rego et al. 1993) of poor nutrient status (Table 1)","NAC",NA,324,"South America","Neotropics","Am","Tropical rainforest","118","Gehring_1999_rosv",NA,NA,NA,NA,NA,194,"1",NA,"0",NA,TRUE,26.2583332061768,2522,27.1000003814697,25.7000007629395
774,"Iguana",NA,NA,NA,"NAC","San Jose","Costa Rica",9.8451,-84.5292,"decimal degrees to 4 digits","160",NA,"26.9","NAC","NAC","2900",NA,"NAC","NAC","NAC","NAC","Alfisol",NA,"NAC",NA,112,"North America","Neotropics","Am","Tropical moist forest","1274","Cifuentes-Jara_2008_abae",NA,NA,NA,"Bonner_2013_amgc",NA,0,"0",NA,"0",NA,TRUE,26.3833332061768,2122,28,25.3999996185303
775,"Illinois",NA,NA,NA,"NAC","Illinois","United States of America",37.52,-89.32,"NAC","NAC",NA,"14.4","NAC","NAC","1270",NA,"NAC","NAC","NAC","NAC","NAC",NA,NA,NA,325,"North America","Nearctic","Cfa","Temperate continental forest",NA,"Weaver_1971_caso",NA,"Keith_2009_rofb; Liu_2014_htpa",NA,"Keith_2009_rofb; Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,13.3500003814697,1190,25.5,-0.600000023841858
776,"Ilomantsi 1",NA,NA,NA,"NAC","North Karelia","Finland",62.85,30.97,"NAC","145",NA,"2","NAC","NAC","662",NA,"loam","NAC","NAC","NAC","NAC",NA,NA,NA,320,"Europe","Palearctic","Dfc","Boreal coniferous forest",NA,"Gower_2001_nppa","Gower_2001_nppa",NA,1,"Luyssaert_2007_cbob","Maria",0,"0",NA,"0",NA,TRUE,2.04999995231628,659,16,-10.8000001907349
777,"Ilomantsi 2",NA,NA,NA,"NAC","North Karelia","Finland",62.85,30.97,"NAC","145",NA,"2","NAC","NAC","662",NA,"loam","NAC","NAC","NAC","NAC",NA,NA,NA,320,"Europe","Palearctic","Dfc","Boreal coniferous forest",NA,"Gower_2001_nppa","Gower_2001_nppa",NA,1,"Luyssaert_2007_cbob","Maria",0,"0",NA,"0",NA,TRUE,2.04999995231628,659,16,-10.8000001907349
778,"Ilomantsi 3",NA,NA,NA,"NAC","North Karelia","Finland",62.85,30.97,"NAC","145",NA,"2","NAC","NAC","662",NA,"loam","NAC","NAC","NAC","NAC",NA,NA,NA,320,"Europe","Palearctic","Dfc","Boreal coniferous forest",NA,"Gower_2001_nppa","Gower_2001_nppa",NA,1,"Luyssaert_2007_cbob","Maria",0,"0",NA,"0",NA,TRUE,2.04999995231628,659,16,-10.8000001907349
779,"Ilomantsi 4",NA,NA,NA,"NAC","North Karelia","Finland",62.85,30.97,"NAC","145",NA,"2","NAC","NAC","662",NA,"loam","NAC","NAC","NAC","NAC",NA,NA,NA,320,"Europe","Palearctic","Dfc","Boreal coniferous forest",NA,"Gower_2001_nppa","Gower_2001_nppa",NA,1,"Luyssaert_2007_cbob","Maria",0,"0",NA,"0",NA,TRUE,2.04999995231628,659,16,-10.8000001907349
780,"Ilomantsi Mekrijarvi",NA,NA,NA,"NAC","North Karelia","Finland",62.78,30.97,"NAC","145",NA,"2","NAC","NAC","692.2",NA,"loam","NAC","NAC","NAC","NAC",NA,NA,NA,320,"Europe","Palearctic","Dfc","Boreal coniferous forest",NA,"Wang_2004_ccfa; Zha_2007_tacc","Wang_2004",NA,1,"Luyssaert_2007_cbob","Maria",196,"1",NA,"184",NA,TRUE,2.18333339691162,659,16.1000003814697,-10.5
781,"Indiana",NA,NA,NA,"NAC","Indiana","United States of America",39.83,-86.18,"NAC","NAC",NA,"11","NAC","NAC","1028",NA,"NAC","NAC","NAC","NAC","NAC",NA,NA,NA,326,"North America","Nearctic","Dfa","Temperate continental forest",NA,"Schmelz_1965_ssoo",NA,"Keith_2009_rofb; Liu_2014_htpa",NA,"Keith_2009_rofb; Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,11.3125,1017,24.2000007629395,-3.40000009536743
782,"Infierno",NA,NA,NA,"NAC","Madre de Dios","Peru",-12.73,-69.7,"NAC","226",NA,"25.2","NAC","NAC","3232","Dry season length 1.77 mths","NAC","NAC","NAC","NAC","Holocene alluvial",NA,"terra firma",NA,327,"South America","Neotropics","Af","Tropical rainforest","479","Malhi_2004_tacw",NA,NA,NA,"Malhi_2004_tacw",NA,0,"0",NA,"0",NA,TRUE,25.154167175293,3011,26,23.2999992370605
783,"INPA 1",NA,NA,NA,"NAC","Santa Cruz","Bolivia",-16.311,-61.695,"NAC","NAC",NA,"NAC","NAC","NAC","1170",NA,"NAC","NAC","NAC","NAC","NAC",NA,"NAC",NA,328,"South America","Neotropics","Aw","Tropical moist forest","1317","Luizao_2004_voca; Poorter_2015_decs",NA,NA,NA,NA,NA,0,"0",NA,"0",NA,TRUE,24.4833335876465,1125,26.3999996185303,21.3999996185303
784,"INPA 2",NA,NA,NA,"NAC","Santa Cruz","Bolivia",-16.142,-61.728,"NAC","NAC",NA,"NAC","NAC","NAC","1170",NA,"NAC","NAC","NAC","NAC","NAC",NA,"NAC",NA,328,"South America","Neotropics","Aw","Tropical moist forest","1318","Luizao_2004_voca; Poorter_2015_decs",NA,NA,NA,NA,NA,0,"0",NA,"0",NA,TRUE,24.7458343505859,1142,26.7000007629395,21.7999992370605
785,"Intensive Management Practices Assessment Center loblolly pine plantation (control)",NA,NA,NA,"Gainesville","Florida","United States of America",29.5,-82.3,"NAC","NAC",NA,"21","NAC","NAC","1350",NA,"sand","NAC","NAC","NAC","Spodosol","Sandy, siliceous, hyperthermic Ultic Alaquods. In a typical profile, the spodic horizon occurs at 20-50 cm and an argillic hrizon at 90-120 cm. The soil nutrient reserves are inherently low, as the A horizon is comprised predominantly of quartz sand that has low organic matter content and cation exchange capcity (<5 cmolckg-1).",NA,NA,52,"North America","Nearctic","Cfa","Subtropical humid forest",NA,"Jokela_2000_eooa",NA,NA,NA,"Anderson_2006_toba",NA,0,"0",NA,"0",NA,TRUE,20.4583339691162,1331,26.8999996185303,12.8000001907349
786,"Intensive Management Practices Assessment Center slash pine plantation (control)",NA,NA,NA,"Gainesville","Florida","United States of America",29.5,-82.3,"NAC","NAC",NA,"21","NAC","NAC","1350",NA,"sand","NAC","NAC","NAC","Spodosol","Sandy, siliceous, hyperthermic Ultic Alaquods. In a typical profile, the spodic horizon occurs at 20-50 cm and an argillic hrizon at 90-120 cm. The soil nutrient reserves are inherently low, as the A horizon is comprised predominantly of quartz sand that has low organic matter content and cation exchange capcity (<5 cmolckg-1).",NA,NA,52,"North America","Nearctic","Cfa","Subtropical humid forest",NA,"Jokela_2000_eooa",NA,NA,NA,"Anderson_2006_toba",NA,0,"0",NA,"0",NA,TRUE,20.4583339691162,1331,26.8999996185303,12.8000001907349
787,"Ione - Tonzi Ranch",NA,NA,NA,"NAC","California","United States of America",38.43,-120.96,"NAC","177",NA,"16.3","NAC","NAC","559",NA,"silt loam","NAC","NAC","NAC","Inceptisol","Auburn, very rocky silt loam (Lithic haploexerepts)",NA,NA,329,"North America","Nearctic","Csa","Subtropical mountain system",NA,"Baldocchi_2010_otda; Ma_2007_ivic; Tang_2005_tpms","Tang_2005_tpms; Baldocchi_2010_otda",NA,1,"Luyssaert_2007_cbob","Maria",0,"0",NA,"0",NA,TRUE,16.1374988555908,656,25.2000007629395,7.59999990463257
788,"Irkutsk 1",NA,NA,NA,"NAC","Irkutsk","Russia",53,103,"degree","NI",NA,"1.3","NAC","NAC","471",NA,"silt loam","NAC","NAC","NAC","NAC",NA,NA,NA,330,"Asia","Palearctic","Dwc","Boreal coniferous forest",NA,"Gower_2001_nppa; Krankina_1999_nbfs","Krankina_1999_nbfs",NA,1,"Luyssaert_2007_cbob","Maria",0,"0",NA,"0",NA,TRUE,-0.48333328962326,434,17.2999992370605,-19.8999996185303
789,"Irkutsk 2",NA,NA,NA,"NAC","Irkutsk","Russia",53,103,"degree","NI",NA,"1.3","NAC","NAC","471",NA,"silt loam","NAC","NAC","NAC","NAC",NA,NA,NA,330,"Asia","Palearctic","Dwc","Boreal coniferous forest",NA,"Gower_2001_nppa; Krankina_1999_nbfs","Krankina_1999_nbfs",NA,1,"Luyssaert_2007_cbob","Maria",0,"0",NA,"0",NA,TRUE,-0.48333328962326,434,17.2999992370605,-19.8999996185303
790,"Irkutsk 3",NA,NA,NA,"NAC","Irkutsk","Russia",53,103,"degree","NI",NA,"1.3","NAC","NAC","471",NA,"silt loam","NAC","NAC","NAC","NAC",NA,NA,NA,330,"Asia","Palearctic","Dwc","Boreal coniferous forest",NA,"Gower_2001_nppa; Krankina_1999_nbfs","Krankina_1999_nbfs",NA,1,"Luyssaert_2007_cbob","Maria",0,"0",NA,"0",NA,TRUE,-0.48333328962326,434,17.2999992370605,-19.8999996185303
791,"Ispina Krakow",NA,NA,NA,"NAC","Lesser Poland","Poland",50.1,20.37,"NAC","180",NA,"7.8","NAC","NAC","729",NA,"sandy loam","NAC","NAC","NAC","NAC",NA,NA,NA,331,"Europe","Palearctic","Cfb","Temperate continental forest",NA,"DeAngelis_1981_pofe","DeAngelis_1981_pofe","DeAngelis et al 1981 IBP_48,",1,"Luyssaert_2007_cbob","Maria",0,"0",NA,"0",NA,TRUE,8.70833301544189,694,18.5,-1.79999995231628
792,"ITU-01_Ituri Mono-dominant",NA,NA,NA,"NAC","Orientale","Congo",1.35,28.45,"NAC","750",NA,"24.5","NAC","NAC","1750",NA,"NAC","NAC","NAC","NAC","NAC",NA,"NAC",NA,225,"Africa","Afrotropics","Af","Tropical rainforest","141","Lewis_2009_icsi",NA,NA,NA,"Lewis2009; Liu_2014_htpa",NA,0,"0",NA,"0",NA,TRUE,24.3291664123535,1677,24.8999996185303,23.7999992370605
793,"ITU-02_Ituri Mono-dominant",NA,NA,NA,"NAC","Orientale","Congo",1.35,28.53,"NAC","750",NA,"24.3","NAC","NAC","1745",NA,"NAC","NAC","NAC","NAC","NAC",NA,"NAC",NA,225,"Africa","Afrotropics","Af","Tropical rainforest","142","Lewis_2009_icsi",NA,NA,NA,"Lewis2009; Liu_2014_htpa",NA,0,"0",NA,"0",NA,TRUE,24.1291656494141,1668,24.7000007629395,23.6000003814697
794,"ITU-03_Ituri Mono-dominant",NA,NA,NA,"NAC","Orientale","Congo",1.33,28.6,"NAC","750",NA,"24.3","NAC","NAC","1724",NA,"NAC","NAC","NAC","NAC","NAC",NA,"NAC",NA,225,"Africa","Afrotropics","Af","Tropical rainforest","140","Lewis_2009_icsi",NA,NA,NA,"Lewis2009; Liu_2014_htpa",NA,0,"0",NA,"0",NA,TRUE,24.0708332061768,1664,24.6000003814697,23.5
795,"ITU-04_Ituri",NA,NA,NA,"NAC","Orientale","Congo",1.45,28.42,"NAC","750",NA,"24.1","NAC","NAC","1793",NA,"NAC","NAC","NAC","NAC","NAC",NA,"NAC",NA,225,"Africa","Afrotropics","Af","Tropical rainforest","149","Lewis_2009_icsi",NA,NA,NA,"Lewis2009; Liu_2014_htpa",NA,0,"0",NA,"0",NA,TRUE,24.0041656494141,1725,24.6000003814697,23.3999996185303
796,"ITU-05_Ituri",NA,NA,NA,"NAC","Orientale","Congo",1.42,28.5,"NAC","750",NA,"24","NAC","NAC","1779",NA,"NAC","NAC","NAC","NAC","NAC",NA,"NAC",NA,225,"Africa","Afrotropics","Af","Tropical rainforest","144","Lewis_2009_icsi",NA,NA,NA,"Lewis2009; Liu_2014_htpa",NA,0,"0",NA,"0",NA,TRUE,23.8958339691162,1709,24.3999996185303,23.2999992370605
797,"ITU-06_Ituri",NA,NA,NA,"NAC","Orientale","Congo",1.43,28.58,"NAC","750",NA,"24.4","NAC","NAC","1743",NA,"NAC","NAC","NAC","NAC","NAC",NA,"NAC",NA,225,"Africa","Afrotropics","Af","Tropical rainforest","145","Lewis_2009_icsi",NA,NA,NA,"Lewis2009; Liu_2014_htpa",NA,0,"0",NA,"0",NA,TRUE,24.1000003814697,1691,24.6000003814697,23.5
798,"Ivan Frankivski 1",NA,NA,NA,"NAC","Transcarpathia","Ukraine",48.371,23.67,"NAC","NAC",NA,"7","NAC","NAC","800",NA,"NAC","NAC","NAC","NAC","NAC",NA,NA,NA,332,"Europe","Palearctic","Dfb","Temperate mountain system",NA,"Keeton_2010_scaa",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,5.80416679382324,1223,15.1000003814697,-4.09999990463257
799,"Ivan Frankivski 2",NA,NA,NA,"NAC","Transcarpathia","Ukraine",48.438,23.39,"NAC","NAC",NA,"7","NAC","NAC","800",NA,"NAC","NAC","NAC","NAC","NAC",NA,NA,NA,332,"Europe","Palearctic","Dfb","Temperate continental forest",NA,"Keeton_2010_scaa",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,6.4375,1308,15.6999998092651,-3.5
800,"J.M. Tucker Amazonian Brazil chronosequence",NA,NA,NA,"NAC","Para","Brazil",-1.25,-46.75,"NAC","NAC",NA,"25.375","NAC","NAC","2841",NA,"sand","NAC","NAC","NAC","NAC",NA,"NAC",NA,333,"South America","Neotropics","Am","Tropical rainforest","117","Zarin_2001_pbai",NA,"J.M. Tucker unpublished data",NA,"Anderson_2006_toba",NA,0,"0",NA,"0",NA,TRUE,26.1041660308838,2311,26.8999996185303,25.6000003814697
801,"Jacaranda plots 1-5",NA,NA,NA,"Manaus","Amazonas","Brazil",-2.38,-60.1,"NAC","73",NA,"27.1","NAC","NAC","2272","Dry season length 3 mths. Liu coords (-2.38, - 60.1)","NAC","NAC","NAC","NAC","older oxisol & fluvent",NA,"terra firma",NA,36,"South America","Neotropics","Af","Tropical rainforest","111","Baker_2004_ibia; Malhi_2004_tacw",NA,NA,NA,NA,NA,40,"1",NA,"37",NA,TRUE,26.4208335876465,2420,27.2000007629395,26
802,"Jacaranda plots 6-10",NA,NA,NA,"Manaus","Amazonas","Brazil",-2.38,-60.1,"NAC","73",NA,"27.1","NAC","NAC","2272","Dry season length 3 mths. Liu coords (-2.38, - 60.1)","NAC","NAC","NAC","NAC","older oxisol & fluvent",NA,"terra firma",NA,36,"South America","Neotropics","Af","Tropical rainforest","112","Baker_2004_ibia; Malhi_2004_tacw",NA,NA,NA,NA,NA,40,"1",NA,"37",NA,TRUE,26.4208335876465,2420,27.2000007629395,26
803,"Jacaranda/K34",NA,NA,NA,"NAC","Amazonas","Brazil",-2.6,-60.2,"NAC","100",NA,"26.83","NAC","NAC","2734",NA,"clay","NAC","NAC","NAC","NAC",NA,"NAC",NA,36,"South America","Neotropics","Af","Tropical rainforest","96","Chambers_2004_rfat; Luyssaert_2007_cbob","Chambers_2004_rfat",NA,NA,"Luyssaert_2007_cbob",NA,49,"1;2","NAC","46",NA,TRUE,26.4874992370605,2353,27.2999992370605,26
804,"Jadraas",NA,NA,NA,"NAC","Gavleborg","Sweden",60.82,16.5,"NAC","NAC",NA,"3","NAC","NAC","731",NA,"NAC","NAC","NAC","NAC","NAC",NA,NA,NA,334,"Europe","Palearctic","Dfc","Boreal coniferous forest",NA,"Flower-Ellis_1980_iosp; Linder_1998_nbfj",NA,"Keith_2009_rofb; Liu_2014_htpa",NA,"Keith_2009_rofb; Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,4.29583358764648,664,15.6000003814697,-5.19999980926514
805,"Jadraas C",NA,NA,NA,"NAC","Gavleborg","Sweden",60.82,16.5,"NAC","185",NA,"5.3","NAC","NAC","663.5",NA,"loam","NAC","NAC","NAC","NAC",NA,NA,NA,334,"Europe","Palearctic","Dfc","Boreal coniferous forest",NA,"Linder_1998_nbfj","Linder_1998_nbfj",NA,1,"Luyssaert_2007_cbob","Maria",0,"0",NA,"0",NA,TRUE,4.29583358764648,664,15.6000003814697,-5.19999980926514
806,"Jadraas Class I",NA,NA,NA,"NAC","Gavleborg","Sweden",60.82,16.5,"NAC","185",NA,"3","NAC","NAC","731",NA,"loam","NAC","NAC","NAC","NAC",NA,NA,"Luyssaert name is C2",334,"Europe","Palearctic","Dfc","Boreal coniferous forest",NA,"Gower_2001_nppa","Gower_2001_nppa",NA,1,"Luyssaert_2007_cbob","Maria",0,"0",NA,"0",NA,TRUE,4.29583358764648,664,15.6000003814697,-5.19999980926514
807,"Jadraas irrigated + fertilized",NA,NA,NA,"NAC","Gavleborg","Sweden",60.82,16.5,"NAC","185",NA,"5.3","NAC","NAC","663.5",NA,"loam","NAC","NAC","NAC","NAC",NA,NA,NA,334,"Europe","Palearctic","Dfc","Boreal coniferous forest",NA,"Linder_1998_nbfj","Linder_1998_nbfj",NA,1,"Luyssaert_2007_cbob","Maria",0,"0",NA,"0",NA,TRUE,4.29583358764648,664,15.6000003814697,-5.19999980926514
